Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.245s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
12.00	0.00	0.00	0.64	0.38	0.00	0.00	0.00	0.00	0.00	2.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	0.00	0.15	0.81	1.27	0.22	0.14	0.00	0.24	0.00	2.00	1.18	0.21	0.27	0.04	0.05	0.00	0.21	0.28
14.00	0.00	0.00	0.00	0.73	0.78	0.75	0.00	0.16	0.00	1.99	0.24	0.42	0.01	0.12	0.18	0.00	0.66	0.19
15.00	0.00	0.20	0.00	1.44	1.48	0.61	0.00	0.79	0.00	2.00	0.57	0.62	0.15	0.15	0.99	0.00	0.80	0.35
16.00	0.00	0.01	0.60	0.68	0.27	0.08	0.00	0.00	0.08	2.00	0.92	0.59	0.00	0.93	1.26	0.00	1.19	0.00
17.00	0.00	0.00	0.00	0.48	0.54	0.20	0.00	0.00	0.02	2.00	0.88	0.04	0.00	0.00	0.40	0.00	0.53	0.34
18.00	0.00	0.01	0.21	0.80	1.04	1.21	0.00	0.00	0.60	2.00	0.87	0.59	0.00	0.95	0.80	0.00	0.53	0.64
19.00	0.00	0.00	0.55	0.00	0.29	0.00	0.00	0.00	0.00	2.00	0.07	0.00	0.00	0.12	0.05	0.00	0.28	0.00
20.00	0.00	0.05	0.19	0.97	0.00	0.00	0.00	0.00	0.13	1.99	0.15	0.00	0.00	0.02	1.02	0.00	0.31	0.00
21.00	0.00	0.48	0.33	0.29	0.65	1.32	0.00	0.00	0.34	2.00	0.82	0.42	0.29	0.00	0.34	0.00	0.25	0.24
22.00	0.00	0.12	0.38	1.79	0.00	0.00	0.00	0.00	0.82	2.00	0.00	0.00	0.00	0.18	1.11	0.00	0.00	0.00
23.00	0.00	0.38	0.82	1.35	0.85	0.69	0.00	0.00	0.00	2.00	0.75	0.81	0.00	0.00	0.37	0.01	0.71	0.72
24.00	0.00	0.00	0.38	1.26	0.87	0.71	0.00	0.00	0.00	2.00	0.82	0.16	0.00	0.00	1.22	0.00	0.60	0.00
25.00	0.00	0.00	0.33	0.37	0.35	0.00	0.00	0.24	0.00	2.00	0.32	0.24	0.00	0.05	0.57	0.00	1.08	0.91
26.00	0.00	0.00	0.37	0.60	1.11	0.59	0.00	0.32	0.00	1.99	0.69	1.17	0.00	0.00	0.15	0.00	0.78	0.31
27.00	0.00	0.00	0.18	0.00	0.61	0.27	0.00	0.00	0.00	2.00	0.00	0.28	0.00	0.00	0.22	0.00	0.09	0.00
28.00	0.00	0.00	0.61	0.00	0.52	0.19	0.00	0.11	0.00	2.00	0.77	0.16	0.00	0.51	1.44	0.00	0.60	0.19
29.00	0.00	0.25	0.14	1.01	0.77	0.07	0.00	0.35	0.00	2.00	0.91	0.11	0.31	0.16	0.00	0.00	0.28	0.24
30.00	0.00	0.00	1.08	1.98	0.54	0.49	0.00	0.00	0.00	2.00	0.49	0.14	0.00	0.00	0.00	0.00	0.91	0.01
31.00	0.00	0.26	0.34	0.00	0.65	0.48	0.00	0.25	0.91	2.00	0.27	0.00	0.00	0.09	0.33	0.00	0.51	0.39
32.00	0.00	0.00	0.85	0.00	1.07	0.61	0.00	0.27	0.22	1.99	0.00	0.37	0.00	0.00	0.82	0.00	0.65	0.00
33.00	0.00	0.22	0.16	0.00	0.28	0.94	0.00	0.04	0.12	2.00	0.00	0.87	0.00	0.52	0.35	0.00	0.67	0.00
34.00	0.00	0.11	0.27	0.00	1.26	0.52	0.00	0.31	1.77	2.00	0.00	0.75	0.15	1.04	1.25	0.00	1.22	0.00
35.00	0.00	0.20	1.28	0.00	0.12	0.57	0.00	1.07	1.25	2.00	0.00	0.59	0.00	0.00	0.37	0.00	0.15	0.00
36.00	0.00	0.08	0.60	0.00	0.67	0.59	0.00	0.06	1.52	2.00	0.52	0.00	0.00	0.00	2.51	0.00	2.30	0.08
37.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.38	1.37	0.34	0.38	0.40	0.00	0.29	0.00	2.00	0.33	0.57	0.00	0.00	0.00	0.00	0.82	0.18
46.00	0.00	0.00	0.82	1.60	0.45	0.15	0.00	0.02	0.28	2.00	1.60	0.53	0.00	0.00	0.00	0.00	1.33	0.00
47.00	0.00	0.00	1.05	1.39	0.00	0.82	0.00	0.49	0.32	2.00	0.94	0.79	0.00	0.16	0.00	0.00	0.80	0.26
48.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.35	0.80	2.00	1.44	1.25	0.00	0.35	0.00	0.00	2.08	0.33
49.00	0.00	0.00	0.00	2.00	0.00	0.39	0.00	0.14	0.16	2.00	1.72	1.34	0.00	0.00	0.00	0.00	0.88	0.08
50.00	0.00	0.00	1.27	1.90	0.00	0.00	0.00	0.00	0.00	2.00	1.73	1.53	0.00	0.57	0.00	0.00	2.21	0.18
51.00	0.00	0.00	0.06	0.01	0.00	0.00	0.00	0.13	0.82	1.99	0.59	0.53	0.00	0.02	0.00	0.00	0.68	0.69
52.00	0.00	0.00	0.82	0.59	0.00	0.41	0.00	0.00	0.06	2.00	0.80	0.80	0.00	0.01	0.00	0.00	0.24	0.07
53.00	0.00	0.00	0.75	0.00	0.00	0.24	0.00	0.80	0.52	2.00	0.28	0.00	0.00	0.31	0.00	0.00	0.00	0.16
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.41	0.05	0.66	0.00	0.11	0.00	0.05	0.21	1.99	0.40	0.12	0.00	0.39	0.00	0.00	0.40	0.34
58.00	0.00	1.15	0.00	1.39	0.00	0.11	0.00	0.00	1.55	2.00	0.78	0.09	0.00	0.00	0.00	0.00	0.82	0.74
59.00	0.00	0.40	0.12	0.48	0.00	0.16	0.00	0.00	1.14	2.00	0.99	0.32	0.00	0.05	0.00	0.00	0.80	0.29
60.00	0.00	0.77	0.00	0.00	0.00	0.08	0.00	0.00	0.89	2.00	0.91	0.13	0.00	0.35	0.00	0.00	0.61	1.05
61.00	0.00	0.80	0.67	0.89	0.00	0.65	0.00	0.00	1.41	2.00	0.53	0.39	0.00	0.27	0.00	0.00	0.14	0.27
62.00	0.00	0.40	0.61	0.00	0.00	0.00	0.00	0.00	1.11	2.00	0.55	0.00	0.00	0.91	0.00	0.00	0.07	0.00
63.00	0.00	1.04	0.67	2.05	0.00	0.19	0.00	0.00	1.94	1.99	1.80	0.78	0.00	0.00	0.00	0.00	1.79	0.02
64.00	0.00	0.27	1.74	1.86	0.00	0.91	0.00	0.00	2.01	2.00	1.77	0.57	0.00	0.00	0.00	0.00	1.15	0.00
65.00	0.00	0.22	1.94	0.86	0.00	0.18	0.00	1.11	1.98	2.00	0.99	0.46	0.00	0.87	0.00	0.00	0.35	0.31
66.00	0.00	0.57	0.98	0.80	0.00	0.44	0.00	1.15	0.89	2.00	0.58	1.27	0.00	0.00	0.00	0.00	0.07	0.07
67.00	0.00	0.00	0.00	0.54	0.00	0.27	0.00	0.01	0.00	2.00	0.71	0.39	0.00	1.17	0.00	0.00	0.73	0.37
68.00	0.00	0.00	0.02	1.39	0.00	0.00	0.00	0.01	0.00	2.00	1.00	1.07	0.00	0.02	0.00	0.00	0.60	0.00
69.00	0.00	0.00	0.49	1.37	0.00	0.00	0.00	0.00	0.00	1.99	1.51	0.61	0.00	0.00	0.00	0.00	0.26	0.00
70.00	0.00	0.20	0.51	1.99	0.00	0.55	0.00	0.47	0.00	2.00	1.83	1.71	0.00	0.00	0.00	0.00	0.46	0.00
71.00	0.00	0.00	1.13	0.72	0.00	1.15	0.00	0.00	0.08	2.00	1.14	1.15	0.00	0.00	0.00	0.00	1.01	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	1.04	1.14	0.00	0.42	0.00	0.38	0.00	2.00	1.33	0.98	0.09	0.00	0.00	0.00	0.86	0.16
80.00	0.00	0.00	0.66	1.13	0.00	0.09	0.00	1.30	0.00	2.00	1.39	0.51	0.00	0.31	0.00	0.00	0.31	0.32
81.00	0.00	0.00	0.72	1.55	0.00	0.64	0.00	0.07	0.00	1.99	1.42	0.55	0.00	0.31	0.00	0.00	0.65	1.07
82.00	0.00	0.00	0.31	0.75	0.00	0.00	0.00	0.31	0.00	2.00	1.41	0.42	0.00	0.00	0.00	0.00	1.33	0.00
83.00	0.00	0.00	1.37	1.58	0.00	0.20	0.00	0.31	0.00	2.00	1.91	0.89	0.00	1.19	0.00	0.00	0.75	0.78
84.00	0.00	0.00	0.80	1.40	0.00	0.46	0.00	0.85	0.00	2.00	1.78	0.51	0.15	1.04	0.00	0.00	1.28	0.62
85.00	0.00	0.00	1.13	1.38	0.00	0.78	0.00	0.47	0.00	2.00	1.26	0.95	0.00	0.24	0.00	0.00	0.44	0.89
86.00	0.00	0.00	0.31	1.39	0.00	0.46	0.00	0.00	0.00	2.00	0.93	1.19	0.07	1.24	0.00	0.00	0.25	0.60
87.00	0.00	0.00	0.31	0.93	0.00	1.50	0.00	0.14	0.00	1.99	0.41	0.31	0.00	0.93	0.00	0.00	0.31	0.49
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.02	0.05	0.53	0.53	0.27	0.00	0.05	0.39	2.00	0.11	0.28	0.00	0.42	0.00	0.57	0.21	0.16
120.00	0.00	0.00	0.00	1.35	0.37	0.49	0.00	0.31	0.00	2.00	1.31	0.19	0.00	0.00	0.00	0.41	0.51	0.51
121.00	0.00	0.00	0.13	0.16	0.07	0.13	0.00	0.61	0.00	2.00	0.12	0.16	0.00	0.05	0.00	0.33	0.58	0.06
122.00	0.00	0.19	0.73	0.62	0.54	0.00	0.00	0.00	0.19	2.00	0.66	0.48	0.00	0.00	0.00	0.28	0.44	0.35
123.00	0.00	0.00	0.42	0.97	1.37	0.51	0.00	0.18	0.84	2.00	1.33	0.00	0.00	0.00	0.00	1.88	1.87	0.00
124.00	0.00	0.00	0.11	0.72	0.64	1.10	0.00	0.27	0.11	1.99	0.98	1.06	0.00	0.20	0.00	0.81	0.54	0.31
125.00	0.00	0.00	0.81	0.37	0.35	1.32	0.00	0.57	0.51	2.00	1.06	0.69	0.00	0.31	0.00	0.21	1.13	1.39
126.00	0.00	0.00	0.00	0.00	1.07	0.28	0.00	0.00	0.00	2.00	1.77	1.17	0.00	0.00	0.00	0.00	1.53	1.72
127.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	2.00	1.70	1.18	0.00	0.00	0.00	0.00	1.19	1.02
128.00	0.00	0.00	0.00	0.00	1.52	1.55	0.00	0.00	0.08	2.00	1.90	1.31	0.00	0.00	0.00	0.00	1.58	0.53
129.00	0.00	0.00	0.00	0.00	1.55	0.53	0.00	0.00	0.00	2.00	1.77	0.85	0.00	0.00	0.00	0.00	1.72	0.00
130.00	0.00	0.00	0.00	0.00	1.99	1.27	0.00	0.00	0.15	1.99	1.83	0.86	0.00	0.00	0.00	0.00	1.38	1.51
131.00	0.00	0.00	0.00	0.00	1.63	0.41	0.00	0.00	0.00	2.00	1.53	0.49	0.00	0.00	0.00	0.00	1.19	0.11
132.00	0.00	0.00	0.00	0.65	1.80	0.00	0.00	0.00	0.00	2.00	1.84	0.34	0.00	0.02	0.00	0.00	1.88	0.37
133.00	0.00	0.00	0.00	1.67	1.52	0.00	0.00	0.00	0.04	2.00	1.71	0.78	0.00	0.00	0.00	0.00	1.51	1.61
134.00	0.00	0.00	0.00	0.46	1.15	0.00	0.00	0.00	0.00	2.00	1.47	0.33	0.00	0.01	0.00	0.00	0.71	0.32
135.00	0.00	0.14	0.00	0.52	1.04	0.00	0.00	0.00	0.15	2.00	1.10	0.26	0.00	0.00	0.00	0.00	0.34	0.04
136.00	0.00	0.61	0.00	0.00	1.01	0.00	0.00	0.00	0.38	1.99	1.28	0.93	0.00	0.00	0.00	0.00	1.04	0.14
137.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	2.00	0.61	0.18	0.00	0.00	0.00	0.32	0.60	0.16
138.00	0.00	0.39	0.00	0.00	0.61	0.00	0.00	0.00	0.00	2.00	1.13	0.00	0.00	0.00	0.00	1.26	1.44	0.00
139.00	0.00	0.65	0.00	0.00	0.75	0.00	0.00	0.00	0.00	2.00	0.65	0.00	0.00	0.00	0.00	0.34	1.20	0.39
140.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	2.00	0.28	0.00	0.00	0.00	0.00	0.46	0.46	0.00
141.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.95	0.00	2.00	1.35	0.00	0.00	0.04	0.00	0.59	0.77	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	2.00	1.78	0.00	0.00	0.00	0.00	1.40	1.54	0.74
143.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.18	1.37	1.99	1.88	0.00	0.00	0.00	0.00	1.54	1.86	0.61
144.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.69	1.63	2.00	1.75	0.00	0.00	0.00	0.00	1.63	1.70	0.00
145.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.65	0.58	2.00	1.27	0.00	0.26	0.33	0.00	1.22	1.33	0.37
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.97	2.00	0.27	0.00	0.00	0.41	0.00	0.98	1.63	0.88
147.00	0.00	0.00	1.37	0.00	0.00	0.29	0.00	0.34	1.10	2.00	1.94	0.00	0.09	0.04	0.00	0.39	1.30	0.38
148.00	0.00	0.00	0.31	0.00	0.00	1.73	0.00	0.12	1.99	2.00	2.00	0.00	0.04	0.49	0.00	0.08	1.94	1.27
149.00	0.00	0.00	1.98	0.00	0.00	2.01	0.00	0.00	1.98	1.99	1.97	0.00	0.00	0.31	0.00	0.00	1.73	1.20
150.00	0.00	0.00	1.79	0.00	0.00	1.95	0.00	0.31	1.73	2.00	1.99	0.00	0.00	0.00	0.00	0.00	1.99	1.64
151.00	0.00	0.00	1.71	0.00	0.00	0.25	0.00	0.06	0.15	2.00	0.71	0.00	0.14	0.06	0.00	0.00	1.42	1.70
152.00	0.00	0.00	1.93	0.00	0.00	0.66	0.00	0.00	0.00	2.00	2.23	0.00	0.00	0.00	0.00	0.00	1.94	1.83
153.00	0.65	0.00	0.89	0.00	0.00	0.02	0.00	0.00	0.00	2.00	0.06	0.00	0.00	0.00	0.00	0.00	0.28	1.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00
155.00	0.84	0.00	0.93	0.00	0.00	0.44	0.00	0.00	0.00	1.99	0.40	0.52	0.00	0.00	0.00	0.00	0.79	1.63
156.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	2.00	0.22	1.17	0.00	0.00	0.00	0.00	0.27	1.08
157.00	0.59	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.98
158.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.01	2.00	0.00	0.46	0.00	0.01	0.00	0.35	0.00	0.00
159.00	0.06	0.00	1.22	0.00	0.00	0.02	0.00	0.00	0.00	2.00	0.00	0.18	0.00	0.08	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.14	0.00	0.02	0.00	0.07	0.12	0.64
161.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.08	0.00	0.08	0.00	0.06	0.08	0.19
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
