Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.274s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.20	0.00	0.47	1.20	0.00	0.21	0.18	1.99	0.00	0.85	0.00	0.44	0.00	0.58	0.00
88.00	0.00	0.00	1.86	0.37	0.00	1.57	1.74	2.00	0.00	0.99	0.00	2.16	0.00	1.14	0.00
89.00	1.83	0.00	0.91	0.51	0.00	1.11	1.37	2.00	0.00	1.32	0.00	0.64	0.00	0.59	0.00
90.00	1.66	0.00	0.00	0.45	0.00	1.70	1.92	2.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00
91.00	2.03	0.00	1.37	1.47	0.00	2.04	2.07	2.00	0.00	0.28	0.00	2.04	0.00	0.61	0.00
92.00	2.05	0.00	2.01	2.01	0.00	2.01	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
93.00	0.28	0.00	0.47	0.31	0.00	0.31	0.38	1.99	0.00	0.27	0.00	0.35	0.00	0.40	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	1.33	0.00	1.07	0.00	0.01	0.00	2.00	1.45	0.05	0.00	0.73	1.50	0.00	0.89
110.00	0.00	2.03	0.00	1.74	0.00	2.54	0.00	2.00	2.04	0.31	0.00	2.06	2.04	0.00	0.00
111.00	0.00	1.61	0.62	1.41	0.00	1.65	0.00	2.00	1.12	0.27	0.00	1.35	1.31	0.00	1.10
112.00	0.00	0.97	0.00	0.05	0.00	1.44	0.00	1.99	0.14	0.11	0.00	0.85	0.13	0.00	0.12
113.00	0.00	1.33	1.83	1.12	0.00	1.35	0.00	2.00	1.61	1.54	0.00	1.39	1.42	0.00	0.66
114.00	0.00	0.66	0.22	0.14	0.00	0.40	0.00	2.00	0.20	0.66	0.00	0.84	1.72	0.00	0.60
115.00	0.00	1.24	1.67	1.73	0.00	1.75	0.00	2.00	1.79	0.57	0.00	1.92	2.00	0.00	0.88
116.00	0.00	2.00	2.01	1.93	0.00	0.35	0.00	2.00	2.01	2.01	0.00	2.00	2.00	0.00	0.05
117.00	0.01	0.65	0.61	0.97	0.00	0.21	0.00	2.00	1.01	0.73	0.00	0.78	1.12	0.55	0.73
118.00	1.75	0.87	0.64	1.20	0.00	0.12	0.00	1.99	0.99	0.62	0.00	0.67	1.33	0.72	0.00
119.00	0.60	1.50	0.15	1.24	0.00	1.50	0.00	2.00	1.71	0.00	0.00	1.13	1.08	0.92	0.09
120.00	0.00	0.91	0.21	0.49	0.00	0.67	0.00	2.00	1.13	0.94	0.00	1.08	1.45	0.75	1.24
121.00	0.47	1.80	0.69	0.05	0.00	0.00	0.00	2.00	0.73	0.00	0.00	0.81	1.47	0.00	0.00
122.00	0.21	1.38	0.00	0.00	0.00	0.00	0.00	2.00	0.86	0.00	0.00	1.63	1.11	0.46	0.46
123.00	2.11	2.14	1.05	0.00	0.00	0.00	0.00	2.00	1.97	0.72	0.00	0.22	1.68	0.92	0.00
124.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.80	1.94	0.31	0.00
125.00	0.45	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.08	2.00	0.98	0.00
126.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.51	0.00	2.00	2.00	1.99	0.00
127.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	2.00	0.08	0.28	0.00	0.08	0.08	0.07	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	1.06	0.00	0.00	0.00	0.04	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	1.18	1.14	1.18	0.00	0.00	1.18	1.18	1.99	1.18	1.18	0.00	1.18	1.18	1.18	1.12
168.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	0.00	2.00	1.99	1.99	1.94
169.00	0.49	0.75	0.69	0.00	0.00	0.16	1.35	2.00	0.42	0.21	0.00	0.98	0.81	0.62	0.09
170.00	0.33	0.87	0.29	0.00	0.00	0.25	1.04	2.00	0.84	1.32	0.00	0.51	1.66	1.02	0.00
171.00	0.28	0.28	1.92	0.00	0.00	0.69	0.22	2.00	0.27	0.00	0.00	0.89	0.71	1.98	0.00
172.00	0.29	0.31	1.17	0.00	0.00	0.00	0.85	2.00	0.84	0.00	0.00	1.51	3.14	1.24	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.48	0.00	0.00	0.91	1.48	1.22	0.00
174.00	0.25	0.13	0.00	0.00	0.00	2.03	2.26	2.00	1.87	0.31	0.00	0.74	2.26	0.31	0.00
175.00	0.00	0.61	1.48	0.85	0.00	0.75	1.15	2.00	1.13	0.00	0.00	0.77	1.64	1.00	0.00
176.00	0.29	0.00	1.13	0.65	0.00	1.68	1.24	2.00	0.68	0.35	0.00	1.67	1.26	0.21	0.07
177.00	1.06	0.79	0.62	1.07	0.00	0.37	0.95	2.00	0.52	0.40	0.00	0.45	0.69	0.49	0.00
178.00	0.00	1.46	0.34	0.21	0.00	1.27	1.12	2.00	0.01	0.00	0.00	1.05	1.60	0.00	0.00
179.00	0.00	1.13	1.57	1.91	0.00	0.82	0.92	1.99	0.31	1.07	0.00	0.91	1.71	1.59	0.31
10.2.1.2	2.04	7.92
10.1.1.2	0.37	158676.67
10.1.1.3	0.34	108689.64
10.1.1.4	0.34	92307.61
10.1.1.7	0.37	85859.96
10.1.1.9	0.44	59750.16
10.1.1.12	0.46	95943.94
10.1.1.13	0.52	91576.95
10.1.1.14	0.34	148013.57
10.1.1.1	0.20	145107.75
10.1.1.5	0	0
10.1.1.6	0.33	139915.57
10.1.1.10	0.23	240527.49
10.1.1.11	0.00	739825.53
10.1.1.15	0.14	258058.15
