Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.248s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
56.00	0.04	1.87	0.00	0.09	0.00	0.00	2.00	1.79	1.68	0.79	0.00	0.00
57.00	0.00	2.00	0.00	0.00	0.06	0.00	1.99	2.01	1.93	0.19	0.00	0.00
58.00	0.06	1.84	0.00	0.26	0.52	0.00	2.00	2.03	0.25	0.13	0.00	0.00
59.00	0.00	0.42	0.00	0.39	0.18	0.00	2.00	0.39	0.39	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
61.00	1.05	1.05	0.00	0.81	0.09	0.38	2.00	1.04	1.04	1.04	0.00	0.00
62.00	2.00	1.99	0.00	1.64	0.55	0.00	2.00	2.00	1.92	1.30	0.00	0.00
63.00	1.99	1.99	0.00	1.58	0.07	0.00	1.99	1.61	1.86	0.27	0.00	0.00
64.00	2.00	1.75	0.00	1.24	0.00	0.00	2.00	1.94	1.45	1.18	0.00	0.00
65.00	1.99	2.00	0.00	1.70	0.07	0.00	2.00	1.80	1.77	1.06	0.00	0.01
66.00	2.00	1.79	0.00	0.58	0.00	0.00	2.00	2.00	1.31	0.00	0.00	0.00
67.00	1.99	1.97	1.13	1.44	0.48	0.16	2.00	1.87	1.81	1.41	0.00	0.46
68.00	2.01	1.95	1.33	0.59	0.12	0.08	2.00	2.00	1.28	1.25	0.00	0.11
69.00	1.98	1.86	1.83	0.77	0.15	0.00	1.99	1.95	1.12	0.31	0.00	0.15
70.00	2.00	1.94	1.78	0.64	0.31	0.00	2.00	2.00	0.89	0.21	0.00	0.19
71.00	2.00	1.97	1.77	1.19	0.00	0.00	2.00	1.94	0.61	0.24	0.00	0.07
72.00	1.97	1.74	1.52	1.55	0.02	0.00	2.00	1.94	1.44	0.38	0.00	0.00
73.00	1.98	1.94	1.67	0.25	0.19	0.00	2.00	0.26	1.67	1.73	0.00	0.00
74.00	1.98	1.92	1.60	1.01	0.00	0.00	2.00	0.00	1.68	0.47	0.00	0.05
75.00	2.01	1.93	1.93	0.64	0.69	0.00	1.99	0.00	1.99	1.88	0.00	0.04
76.00	2.00	1.91	1.71	0.89	0.99	0.00	2.00	0.00	1.10	0.91	0.00	0.01
77.00	2.00	2.00	1.72	0.04	0.01	0.37	2.00	0.00	2.01	0.62	0.00	0.18
78.00	2.00	1.26	1.28	0.46	0.34	1.47	2.00	0.00	1.99	1.57	0.00	0.28
79.00	1.95	1.75	1.63	0.00	0.00	0.07	2.00	0.00	1.37	0.08	0.00	0.00
80.00	2.00	2.00	2.16	0.00	0.05	0.00	2.00	0.00	2.25	1.63	0.00	0.00
81.00	1.99	2.00	2.00	0.00	0.00	0.00	1.99	0.00	1.94	0.54	0.00	0.00
82.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	1.37	1.40	0.00	0.00
83.00	2.00	2.00	2.00	0.00	0.00	0.20	2.00	1.15	1.51	1.42	0.00	0.11
84.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	1.92	1.99	0.00	0.00
85.00	1.37	1.99	1.32	0.00	0.35	0.00	2.00	1.37	1.85	1.71	0.00	0.00
86.00	1.87	2.01	1.72	0.00	0.00	0.00	2.00	1.79	1.81	0.39	0.00	0.00
87.00	1.99	1.98	1.65	0.00	0.00	0.00	1.99	1.90	1.84	0.05	0.00	0.00
88.00	2.00	2.01	2.01	0.00	0.02	0.00	2.00	2.03	2.05	0.44	0.00	0.00
89.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
90.00	2.00	1.88	1.77	0.00	0.18	0.00	2.00	2.00	1.66	1.22	0.00	0.18
91.00	2.00	1.94	1.70	0.00	0.00	0.00	2.00	2.00	1.08	0.00	0.00	0.00
92.00	2.00	1.99	2.00	0.00	0.00	0.28	2.00	2.00	1.90	0.00	0.00	0.00
93.00	0.59	0.60	0.58	0.00	0.00	0.08	1.99	0.59	0.60	0.46	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	1.07	0.99	0.00	0.21	0.13	2.00	1.15	1.02	0.99	0.00	0.24
110.00	0.00	2.19	2.10	0.00	0.41	0.19	2.00	2.21	1.99	1.73	0.00	0.27
111.00	0.00	1.98	1.94	0.00	0.00	0.07	2.00	2.00	2.01	2.06	0.00	0.01
112.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	0.15	0.16	0.16	0.00	0.00
113.00	1.65	2.00	2.00	1.58	0.00	0.00	2.00	2.25	2.14	2.12	0.00	0.00
114.00	1.99	1.87	1.81	1.51	0.47	0.01	2.00	1.97	1.26	1.41	0.00	0.01
115.00	2.00	1.93	1.66	0.40	0.08	0.00	2.00	1.95	1.67	0.85	0.00	0.01
116.00	2.01	2.04	1.80	1.44	0.31	0.00	2.00	2.01	1.48	0.87	0.00	0.02
117.00	1.79	1.72	0.65	0.52	0.09	0.00	2.00	1.10	0.98	0.33	0.00	0.00
118.00	2.19	2.19	1.15	0.28	0.00	0.00	1.99	2.07	1.84	0.85	0.00	0.00
119.00	1.47	1.94	0.72	0.88	0.00	0.00	2.00	1.93	1.92	0.37	0.00	0.00
120.00	2.40	0.92	0.72	0.21	0.75	0.00	2.00	1.70	1.11	0.82	0.00	0.00
121.00	1.99	1.99	1.22	0.80	0.25	0.00	2.00	1.92	1.74	0.57	0.00	0.00
122.00	1.90	1.86	1.85	0.79	0.18	0.00	2.00	2.00	1.85	0.00	0.00	0.00
123.00	2.00	1.92	1.87	1.64	0.00	0.00	2.00	1.97	1.81	0.00	0.00	0.00
124.00	1.99	2.04	1.73	0.14	0.05	0.00	1.99	2.00	1.52	0.00	0.00	0.00
125.00	2.00	1.98	0.32	0.54	0.11	0.60	2.00	1.95	1.51	0.00	0.00	0.20
126.00	2.00	2.03	0.31	0.38	0.67	0.00	2.00	2.04	2.21	0.00	0.00	0.05
127.00	1.93	1.84	0.00	0.09	0.53	0.00	2.00	1.99	1.38	0.00	0.00	0.46
128.00	2.00	1.99	0.15	0.07	0.00	0.00	2.00	2.00	2.28	0.00	0.00	0.39
129.00	0.86	2.00	0.00	0.99	0.00	0.00	2.00	2.00	1.93	0.00	0.00	0.61
130.00	2.59	1.85	0.00	0.15	0.32	0.00	1.99	1.95	1.55	0.00	0.00	0.00
131.00	2.00	2.05	0.81	1.05	0.28	0.00	2.00	1.99	1.99	0.00	0.00	0.14
132.00	2.00	2.00	0.64	0.48	0.21	0.54	2.00	2.01	1.93	0.00	0.00	0.81
133.00	2.00	0.35	0.21	0.22	0.01	0.00	2.00	2.00	1.98	0.00	0.00	0.48
134.00	2.00	0.13	0.07	1.41	0.01	0.00	2.00	1.81	1.61	0.00	0.00	0.16
135.00	2.00	1.08	0.00	0.00	0.00	0.00	2.00	0.99	1.80	0.00	0.00	0.01
136.00	1.99	2.00	0.00	1.60	0.00	0.00	1.99	0.00	1.93	0.00	0.00	0.00
137.00	2.00	1.99	0.00	1.45	1.42	0.18	2.00	0.00	1.99	0.00	0.00	0.00
138.00	2.00	1.99	0.00	1.25	1.12	0.59	2.00	0.00	1.99	0.00	0.00	0.00
139.00	1.98	1.87	0.00	1.53	0.14	0.00	2.00	0.00	1.84	1.77	0.00	1.11
140.00	2.01	2.12	0.00	0.44	0.62	0.00	2.00	0.00	0.39	0.37	0.00	0.51
141.00	2.00	1.99	0.00	1.17	0.54	0.24	2.00	0.00	1.15	1.15	0.00	0.41
142.00	1.99	1.99	0.00	0.52	0.18	0.00	2.00	0.00	1.66	1.47	0.00	0.00
143.00	2.00	2.00	0.00	1.44	0.00	0.00	1.99	0.00	1.94	0.29	0.00	0.11
144.00	2.00	1.97	0.00	0.59	0.20	0.00	2.00	0.00	0.64	0.41	0.00	0.00
145.00	1.98	1.94	0.00	0.27	0.00	0.00	2.00	0.00	1.50	0.00	0.00	0.00
146.00	2.01	1.79	0.00	0.55	0.08	0.00	2.00	0.00	0.88	0.00	0.00	0.02
147.00	2.00	0.29	0.00	0.60	0.16	0.00	2.00	0.00	0.39	0.27	0.00	0.25
148.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	2.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
152.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	1.99	1.44	1.44	0.00	0.82	0.00	1.99	0.00	0.98	0.00	0.00	0.64
156.00	2.00	1.98	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	2.00	1.99	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	2.00	1.98	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	1.99	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	2.00	1.99	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	1.99	2.00	2.01	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.52	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	0.00	1.80	1.80	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	2.04	2.18	1.27	0.00	0.40	0.26	2.00	0.00	1.41	0.81	0.00	0.13
170.00	0.95	1.92	1.38	0.00	0.00	0.00	2.00	0.00	1.33	0.79	0.00	0.00
171.00	2.40	2.06	1.61	0.00	0.12	0.00	2.00	0.00	0.92	0.04	0.00	0.26
172.00	2.01	1.99	2.00	0.00	1.58	0.00	2.00	0.00	1.79	1.47	0.00	0.00
173.00	1.99	1.87	1.83	0.00	0.46	0.00	1.99	1.24	1.84	0.94	0.00	0.00
174.00	1.67	1.79	1.14	0.00	0.00	0.00	2.00	1.18	1.17	0.11	0.00	0.00
175.00	2.00	1.99	1.99	0.00	1.27	0.01	2.00	1.97	1.97	1.70	0.00	0.08
176.00	1.92	1.83	1.84	0.00	1.90	0.00	2.00	1.99	0.95	1.66	0.00	0.00
177.00	2.00	1.98	1.77	0.00	0.65	0.00	2.00	1.98	0.93	1.46	0.00	0.37
178.00	2.00	2.00	1.92	0.00	0.72	0.00	2.00	2.01	2.00	1.86	0.00	0.00
179.00	1.99	2.00	1.99	0.00	1.85	0.00	1.99	1.99	1.98	2.00	0.00	0.00
10.2.1.2	2.04	7.99
10.1.1.1	1.57	16466.90
10.1.1.2	1.57	11286.16
10.1.1.3	1.01	33339.13
10.1.1.4	0.59	112560.73
10.1.1.5	0.21	216756.69
10.1.1.6	0.09	250510.23
10.1.1.8	1.16	10725.08
10.1.1.9	1.23	29556.02
10.1.1.10	0.58	79158.05
10.1.1.11	0.00	44625.88
10.1.1.12	0.11	181015.85
