Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.269s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
41.00	0.00	0.00	1.59	0.00	0.00	0.04	0.13	2.00	1.95	0.85	0.16	0.00	1.21	0.98	0.00
42.00	0.00	0.00	1.65	0.69	0.22	0.00	0.00	2.00	1.25	0.55	0.00	0.00	1.39	1.00	0.22
43.00	0.00	0.00	2.06	0.40	0.00	0.00	0.00	2.00	1.37	0.06	0.00	0.00	1.78	0.35	0.00
44.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.99	0.31	0.00	0.00	0.00	0.26	0.31	0.00
45.00	0.00	0.00	0.16	0.00	0.14	0.00	0.00	2.00	0.20	0.00	0.00	0.00	0.00	0.19	0.05
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.48	0.87	0.00	0.62	0.11	0.32	2.00	0.92	0.68	0.06	0.14	0.00	1.22	0.58
54.00	0.00	1.57	0.75	0.00	0.09	0.64	0.44	2.00	1.04	0.09	0.51	1.39	0.00	0.48	0.00
55.00	0.00	0.31	1.52	0.00	0.00	0.00	0.00	2.00	0.38	0.00	0.00	0.92	0.00	1.73	0.13
56.00	0.00	2.43	1.61	0.00	0.07	0.22	1.13	2.00	0.92	0.48	0.00	0.31	0.00	0.38	0.32
57.00	0.00	0.82	0.41	0.00	0.04	0.27	0.94	1.99	1.06	0.34	0.00	1.22	0.00	0.68	0.00
58.00	0.00	0.31	0.44	0.00	0.66	1.04	0.40	2.00	1.01	0.00	1.08	0.77	0.00	0.73	0.00
59.00	0.00	0.11	0.26	0.00	0.00	0.00	0.14	2.00	0.00	0.00	0.06	0.06	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.74	0.00	0.00	0.00	0.73	0.74	1.99	1.18	0.00	0.73	0.74	1.18	0.00	1.18
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	2.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.48	0.00	0.00	0.00	2.00	0.00	2.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	1.98
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	1.99
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00
69.00	0.44	0.00	0.00	0.00	0.00	0.24	0.33	1.99	0.00	0.00	0.35	0.61	1.72	0.00	1.99
70.00	1.25	0.00	0.00	0.00	0.00	1.25	1.05	2.00	0.00	0.00	1.14	1.54	0.57	0.00	1.31
71.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00
72.00	2.00	0.00	0.00	0.00	0.00	1.97	0.00	2.00	0.00	0.00	2.00	1.98	0.00	0.00	2.00
73.00	0.66	1.06	0.00	0.00	0.00	0.51	0.44	2.00	0.00	0.57	0.49	1.42	0.16	0.00	1.54
74.00	1.24	1.74	0.00	0.00	0.00	1.38	1.57	2.00	0.00	0.00	0.32	1.60	1.31	0.00	0.64
75.00	0.21	0.66	0.00	0.00	0.00	1.08	1.24	1.99	0.00	0.14	0.05	0.84	1.78	0.00	0.00
76.00	1.77	0.61	0.00	0.00	0.00	0.99	2.18	2.00	0.00	0.00	0.89	2.11	1.58	0.00	1.25
77.00	0.65	0.54	0.00	0.00	0.32	0.51	1.22	2.00	0.00	1.99	0.00	1.20	0.99	0.00	1.01
78.00	0.60	0.31	0.00	0.00	0.00	0.85	1.37	2.00	0.00	0.31	0.20	0.66	1.31	0.00	0.00
79.00	0.00	0.27	0.00	0.00	0.00	0.00	1.64	2.00	0.00	2.84	0.00	0.61	1.15	0.00	1.68
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	2.00	0.08	1.70	0.00	1.52	0.33	0.00	0.73
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.11
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.19	0.20	0.98	0.25	0.24	0.21	0.19	2.00	0.38	0.00	0.42	0.89	0.51	0.00	0.16
98.00	0.04	0.32	0.79	0.37	0.00	0.01	0.66	2.00	1.85	1.51	0.00	0.47	0.52	0.00	1.37
99.00	0.00	0.00	0.00	0.11	0.00	0.13	0.29	2.00	0.00	0.19	0.11	0.35	0.00	0.00	0.00
100.00	0.00	0.26	0.85	1.50	0.37	0.00	0.33	1.99	0.51	0.00	0.00	0.18	0.87	0.00	0.00
101.00	0.00	0.32	0.66	0.61	0.28	0.00	1.65	2.00	1.08	0.33	0.00	0.00	0.92	0.00	0.00
102.00	0.00	0.00	0.31	0.00	0.00	0.00	1.20	2.00	0.22	0.25	0.08	0.15	2.08	0.00	0.08
103.00	0.00	0.31	2.11	1.79	0.51	0.34	0.08	2.00	1.80	1.13	0.38	0.32	1.15	0.00	0.55
104.00	0.00	0.00	1.91	1.98	0.00	0.00	0.00	2.00	1.92	0.00	0.00	0.00	1.94	0.00	0.60
105.00	0.00	0.00	1.84	0.65	0.04	0.00	0.00	2.00	0.45	0.00	0.00	0.00	0.93	0.00	0.06
106.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	1.04	0.00	0.00	0.00	1.80	1.19	1.61	2.00	0.00	1.38	1.01	1.31	0.00	0.00	1.95
116.00	1.26	0.00	0.00	0.00	0.88	0.32	1.86	2.00	0.00	1.87	0.09	0.93	0.00	0.00	1.37
117.00	0.14	0.00	0.00	0.00	0.00	0.75	1.44	2.00	0.00	1.58	1.18	1.72	0.00	0.00	1.53
118.00	0.00	0.00	0.00	0.00	0.00	0.26	1.54	1.99	0.00	0.31	0.22	0.25	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	2.00	0.00	0.00	1.50	1.32	0.00	0.00	1.40
120.00	0.53	0.00	0.00	0.00	0.00	0.65	1.73	2.00	0.00	0.47	1.40	1.66	0.00	0.00	2.03
121.00	1.60	0.00	0.00	0.00	0.16	1.70	1.95	2.00	0.00	0.35	0.09	1.21	0.00	0.00	1.98
122.00	1.00	0.00	0.00	0.00	1.01	1.79	2.00	2.00	0.00	1.05	1.27	1.86	0.00	0.00	2.01
123.00	0.00	0.00	0.00	0.00	0.00	0.64	0.61	2.00	0.00	0.11	0.64	0.61	0.00	0.00	0.61
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.29	0.41	0.00	0.04	0.15	0.46	0.27	1.99	0.00	0.09	0.00	0.74	0.31	0.00	0.26
150.00	0.04	1.14	0.00	1.65	0.67	0.00	0.00	2.00	0.00	0.85	0.00	0.40	0.58	0.00	0.28
151.00	1.77	1.24	0.00	1.47	1.11	0.73	1.54	2.00	0.00	0.08	0.00	1.12	1.25	0.00	0.04
152.00	0.47	1.74	0.00	1.48	0.00	0.06	1.63	2.00	0.00	0.25	0.05	0.92	1.17	0.00	0.00
153.00	0.01	0.81	0.00	0.99	0.00	0.47	1.48	2.00	0.00	0.00	0.00	0.51	1.00	0.00	0.00
154.00	0.31	1.30	0.00	1.18	0.35	0.00	1.35	2.00	0.00	0.35	0.19	1.53	1.45	0.00	0.45
155.00	0.09	0.44	0.00	0.37	0.00	0.00	0.67	1.99	0.00	0.00	0.66	0.00	0.67	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	1.00	0.00	0.39	1.02	1.05	2.00	0.00	0.41	1.20	1.21	0.00	0.00	0.39
178.00	0.00	0.00	1.39	0.00	0.31	1.06	1.50	2.00	0.00	0.01	0.58	0.44	0.00	0.00	1.71
179.00	0.00	0.00	0.31	0.00	0.31	1.45	1.13	1.99	0.00	1.77	0.11	0.86	0.00	0.00	1.97
10.2.1.2	2.04	8.31
10.1.1.1	0.19	233997.95
10.1.1.2	0.21	156623.82
10.1.1.3	0.39	174291.07
10.1.1.4	0.21	228910.27
10.1.1.5	0.09	313717.67
10.1.1.6	0.19	120698.86
10.1.1.7	0.38	95922.22
10.1.1.9	0.37	149331.09
10.1.1.10	0.19	249314.61
10.1.1.11	0.18	197569.85
10.1.1.12	0.33	183042.16
10.1.1.13	0.40	147210.95
10.1.1.14	0.33	194650.93
10.1.1.15	0.32	83137.98
