Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.244s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
17.00	0.97	0.00	0.00	0.00	1.28	0.00	0.00	0.00	2.00	1.28	0.57	0.12	1.84	1.27	1.12	0.52
18.00	0.00	0.00	0.00	0.00	2.28	0.00	0.00	0.00	2.00	1.71	1.37	0.55	1.90	1.17	0.35	0.07
19.00	0.00	0.00	0.00	0.14	1.40	0.47	0.02	0.00	2.00	1.48	0.73	0.00	0.08	0.85	0.78	0.75
20.00	0.92	0.00	0.00	0.00	1.93	0.48	0.37	0.00	1.99	1.63	0.41	0.22	0.00	1.67	0.07	0.04
21.00	0.00	0.00	0.00	0.00	1.99	0.69	0.34	0.00	2.00	0.95	1.14	0.00	0.00	1.24	0.00	0.44
22.00	1.75	0.00	0.00	0.01	1.63	1.37	0.06	0.00	2.00	1.39	0.95	0.28	0.00	1.31	0.00	0.12
23.00	1.14	0.00	0.00	0.42	1.38	1.20	0.38	0.00	2.00	1.66	0.49	0.00	0.00	1.83	0.00	0.12
24.00	0.64	0.00	0.00	0.00	1.52	0.31	0.00	0.00	2.00	0.86	0.51	0.27	0.00	1.38	0.05	0.00
25.00	0.91	0.00	0.00	0.00	1.08	0.42	0.00	0.00	2.00	1.52	0.58	0.02	0.00	1.10	0.00	0.58
26.00	0.44	0.08	0.00	0.15	1.26	1.46	0.42	0.00	1.99	1.21	1.45	0.75	0.00	1.58	0.00	0.55
27.00	1.00	0.00	0.00	0.09	0.26	0.31	0.00	0.00	2.00	0.92	0.18	0.00	1.42	1.67	1.07	0.85
28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
29.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.86	1.78	1.46	0.27
30.00	0.29	0.00	0.00	0.02	0.04	0.00	0.00	0.00	2.00	1.80	0.00	0.00	1.98	1.51	0.91	0.00
31.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.63	0.00	0.00	1.54	1.58	0.07	0.00
32.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.99	1.38	0.00	0.00	1.84	0.99	0.19	0.00
33.00	0.39	0.00	0.00	0.00	0.00	0.67	0.00	0.00	2.00	0.20	0.00	0.00	0.00	0.39	0.27	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	1.91	0.00	0.00	0.00	1.92	0.00	0.00	0.00	2.00	1.90	0.00	0.00	1.91	0.00	1.91	0.00
38.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	0.00	2.00	0.00
39.00	1.08	0.00	0.16	0.00	0.65	0.64	0.27	0.00	2.00	1.73	0.00	0.19	0.98	0.00	1.32	0.79
40.00	1.84	0.00	0.71	0.00	0.00	1.99	0.42	0.00	2.00	1.46	0.00	0.61	1.98	0.00	0.64	0.45
41.00	1.57	0.00	0.00	0.00	1.18	1.47	0.95	0.00	2.00	1.37	0.00	0.41	1.08	0.00	0.95	0.49
42.00	0.81	0.00	0.60	0.00	1.32	1.32	0.55	0.00	2.00	0.29	0.00	0.37	0.15	0.00	0.31	0.46
43.00	0.92	0.00	0.31	0.00	1.85	0.97	0.26	0.00	2.00	1.45	0.00	0.62	1.95	0.00	0.69	0.45
44.00	0.16	0.00	0.41	0.00	1.99	1.33	0.00	0.00	1.99	1.99	0.00	0.00	2.18	0.00	0.95	0.00
45.00	1.87	0.00	0.68	0.00	1.86	2.00	0.00	0.00	2.00	1.98	0.00	0.00	1.93	0.00	1.40	0.24
46.00	2.00	0.00	0.00	0.00	1.98	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
47.00	1.04	0.29	0.39	0.00	0.75	0.86	0.01	0.00	2.00	0.57	0.00	0.06	1.26	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.64	0.00	0.00	0.00	0.79	0.40	0.00	0.00	2.00	0.59	0.25	0.34	0.86	0.67	0.29	0.42
68.00	0.72	0.00	0.06	0.00	0.61	1.86	0.00	0.00	2.00	1.27	0.59	0.00	1.26	1.66	0.34	0.00
69.00	0.97	0.00	0.29	0.27	2.12	0.41	0.04	0.00	1.99	0.67	0.31	0.34	0.93	1.55	1.08	0.39
70.00	0.98	0.00	0.38	0.06	1.67	0.67	0.67	0.00	2.00	0.31	0.00	0.00	2.21	0.99	0.28	0.12
71.00	0.44	0.00	0.72	0.20	1.08	0.84	0.00	0.00	2.00	1.11	0.00	0.06	1.64	1.47	1.35	0.54
72.00	0.39	0.00	0.07	0.00	2.13	0.60	0.00	0.00	2.00	2.23	0.37	0.65	1.42	1.27	1.24	0.15
73.00	1.13	0.00	0.11	0.00	1.58	0.20	0.00	0.00	2.00	0.19	0.00	0.00	0.78	0.60	0.05	0.06
74.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	1.77	0.00	1.78	0.00	1.95	0.04	0.00	0.00	2.00	1.95	0.00	0.00	0.00	0.00	1.86	1.95
108.00	1.99	0.00	1.99	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	1.85	2.00
109.00	1.27	0.29	1.02	0.19	1.57	1.28	0.08	0.00	2.00	0.65	0.00	0.19	1.74	0.00	0.73	0.73
110.00	1.35	0.39	1.04	0.68	1.60	0.93	0.53	0.00	2.00	1.98	0.00	0.78	2.01	0.00	1.15	1.11
111.00	1.46	1.33	0.26	0.22	1.47	2.00	0.31	0.00	2.00	2.01	0.00	1.65	1.97	1.01	1.80	1.77
112.00	1.42	1.12	0.77	0.81	1.18	1.73	0.19	0.00	1.99	1.05	0.00	0.64	2.00	1.72	0.99	0.81
113.00	0.68	0.32	0.32	0.14	0.94	1.26	0.00	0.00	2.00	1.18	0.33	0.35	1.46	1.22	0.57	0.35
114.00	0.05	0.07	0.08	0.09	1.84	1.12	0.00	0.00	2.00	1.02	0.00	0.15	2.01	1.10	0.38	0.60
115.00	1.06	0.81	0.11	0.08	1.72	0.47	0.15	0.00	2.00	1.24	0.00	0.06	1.48	1.02	0.25	0.14
116.00	0.58	0.00	0.05	0.05	1.55	1.14	0.00	0.00	2.00	1.04	0.34	0.31	0.31	0.38	0.14	0.35
117.00	1.05	0.37	0.04	0.04	1.98	0.88	0.13	0.00	2.00	1.53	0.35	0.32	2.50	1.22	1.20	0.37
118.00	0.48	0.22	0.00	0.00	1.12	0.92	0.28	0.00	1.99	1.05	0.04	0.00	0.89	1.05	0.46	0.15
119.00	1.04	0.08	0.00	0.00	0.47	1.12	0.00	0.00	2.00	1.41	0.02	0.00	1.91	0.80	0.20	0.00
120.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	2.00	2.06	0.00	0.00	1.99	0.00	0.00	0.00
121.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.31	0.00	0.00	0.21	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.20	0.00	0.00	0.00	1.44	1.44	0.00	0.00	2.00	1.44	0.00	0.00	1.44	0.00	1.44	0.00
138.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00	0.00
139.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00	0.00
140.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	1.99	0.00
141.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	1.99	0.00	2.00	0.00
142.00	0.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00	0.00
143.00	1.60	0.00	0.00	0.00	1.67	2.00	0.00	0.00	1.99	1.84	0.33	0.00	0.82	0.87	0.68	0.00
144.00	0.89	0.29	0.00	0.00	1.73	0.40	0.60	0.00	2.00	1.47	0.19	0.00	1.64	1.85	0.28	0.00
145.00	0.66	0.00	0.00	0.00	1.68	1.72	0.62	0.00	2.00	1.40	0.28	0.00	1.93	1.67	0.35	0.00
146.00	1.90	1.05	0.00	0.00	1.65	0.55	0.00	0.00	2.00	1.63	0.04	0.00	1.19	0.58	0.31	0.00
147.00	0.67	0.55	0.00	0.00	0.13	0.93	0.00	0.00	2.00	1.05	0.99	0.00	0.00	1.90	0.61	0.00
148.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	1.99	2.00	0.00	0.00	2.00	0.59	0.00
149.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	1.99	1.00	1.04	0.00	0.00	1.05	1.04	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.19
10.1.1.1	0.40	163459.44
10.1.1.2	0.05	87360.52
10.1.1.3	0.13	86545.24
10.1.1.4	0.04	171758.10
10.1.1.5	0.65	33339.84
10.1.1.6	0.46	167135.58
10.1.1.7	0.06	164637.50
10.1.1.8	0.00	2751319.67
10.1.1.10	0.68	73306.59
10.1.1.11	0.12	236063.08
10.1.1.12	0.09	99047.31
10.1.1.13	0.71	30020.43
10.1.1.14	0.47	47168.98
10.1.1.15	0.37	80891.10
10.1.1.16	0.16	141851.63
