Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.261s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.65	0.00	0.32	0.00	1.59	0.00	0.28	0.00	2.00	0.81	0.29	0.00	0.00	1.22	0.67	0.59
48.00	1.17	0.00	0.31	0.00	1.32	0.01	0.80	0.97	2.00	1.38	0.49	0.00	0.00	1.66	0.64	0.25
49.00	0.67	0.00	0.44	0.00	1.25	0.00	0.24	0.20	2.00	1.68	0.92	0.00	0.00	1.10	0.99	0.35
50.00	0.31	0.00	1.35	0.00	1.99	0.00	1.51	0.53	2.00	1.63	0.60	0.00	0.00	1.70	0.78	1.06
51.00	0.52	0.00	0.42	0.00	1.06	0.00	0.14	0.61	1.99	0.22	0.38	0.00	0.00	1.42	0.79	0.49
52.00	0.84	0.00	1.00	0.00	1.70	0.00	0.58	0.38	2.00	1.38	0.15	0.00	0.00	1.64	0.75	0.40
53.00	1.01	0.00	0.24	0.00	0.26	0.00	0.25	0.08	2.00	0.05	0.19	0.00	0.00	0.22	0.31	0.59
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.81	0.00	1.12	0.00	0.71	0.35	2.00	0.71	0.74	0.00	0.00	1.02	0.41	0.39
74.00	0.00	0.00	0.20	0.00	1.18	0.00	0.38	0.13	2.00	0.79	1.55	0.00	0.00	1.63	0.82	0.00
75.00	0.00	0.00	0.48	0.00	0.29	0.00	1.35	0.93	1.99	1.55	0.87	0.00	0.00	1.73	1.70	0.00
76.00	0.00	0.00	0.05	0.00	1.97	0.00	0.67	0.37	2.00	1.98	1.33	0.00	0.00	1.81	1.72	0.49
77.00	0.00	0.00	0.00	0.00	1.99	0.00	0.45	0.77	2.00	1.46	1.40	0.00	0.00	1.18	0.93	0.12
78.00	0.00	0.00	0.11	0.00	2.00	0.00	0.46	0.11	2.00	2.54	1.37	0.00	0.00	1.24	0.62	0.00
79.00	0.00	0.00	0.00	0.00	0.26	0.00	0.13	0.31	2.00	0.35	0.21	0.00	0.00	0.86	0.39	0.18
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.38	0.00	0.14	0.00	0.42	0.00	0.00	0.08	2.00	0.00	0.00	0.00	1.20	0.18	0.07	0.01
96.00	0.04	0.00	0.67	0.00	0.65	0.00	0.00	0.21	2.00	0.25	0.02	0.00	0.85	0.85	0.57	0.01
97.00	1.01	0.00	1.34	0.00	1.08	0.00	0.08	0.00	2.00	1.45	0.72	0.00	1.54	1.60	0.71	0.98
98.00	1.13	0.00	0.71	0.00	1.55	0.00	0.13	0.32	2.00	1.17	0.00	0.00	1.46	1.11	0.49	0.09
99.00	0.57	0.00	0.75	0.00	0.94	0.00	0.29	0.00	2.00	1.19	0.00	0.00	1.72	0.47	0.19	0.08
100.00	1.07	0.00	1.44	0.00	1.77	0.00	0.20	0.47	1.99	1.48	0.52	0.00	1.98	2.46	0.40	0.15
101.00	0.98	0.00	0.47	0.00	0.59	0.00	0.00	0.19	2.00	0.66	0.24	0.00	0.60	0.61	0.38	0.85
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.68	0.34	0.45	0.00	0.97	0.85	0.44	0.35	2.00	0.52	0.55	0.00	0.00	0.80	0.01	0.00
128.00	0.31	0.27	0.13	0.00	0.38	0.27	0.45	0.25	2.00	0.59	0.00	0.00	0.00	2.18	1.30	0.00
129.00	0.00	0.45	0.34	0.00	0.74	1.55	0.01	0.29	2.00	1.18	0.00	0.00	0.00	0.68	0.44	0.00
130.00	2.05	1.10	0.34	0.00	1.70	1.37	0.58	0.53	1.99	1.04	0.19	0.00	0.00	1.28	1.07	0.00
131.00	1.17	0.04	0.40	0.00	0.58	0.41	0.00	0.54	2.00	1.00	0.51	0.00	0.00	0.67	0.00	0.00
132.00	1.13	0.79	0.68	0.00	1.32	0.88	0.00	0.40	2.00	1.50	0.47	0.00	0.00	0.98	1.45	0.00
133.00	0.01	0.20	0.31	0.00	0.54	1.20	0.11	0.20	2.00	2.00	0.13	0.00	0.00	1.97	2.34	0.00
134.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	0.00	2.01	2.01	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	2.00	0.61	0.00	0.00	0.00	0.60	0.65	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.75	0.67	0.15	0.00	1.07	0.65	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.60	0.29	0.11
166.00	0.02	0.73	0.33	0.00	1.35	0.44	0.32	0.00	2.00	1.97	0.04	0.00	0.00	1.60	0.64	0.29
167.00	0.39	0.77	0.00	0.00	2.06	0.31	0.65	0.00	1.99	1.53	0.40	0.00	0.00	1.28	0.37	0.07
168.00	0.02	0.01	0.24	0.00	0.34	0.00	0.00	0.00	2.00	0.22	0.00	0.00	0.00	1.19	0.82	0.00
169.00	0.00	0.21	0.00	0.00	0.29	0.34	0.00	0.05	2.00	0.82	0.22	0.00	0.00	1.02	0.67	0.15
170.00	2.06	0.45	0.00	0.00	1.46	1.64	0.48	0.47	2.00	0.61	1.10	0.00	0.00	1.40	0.77	0.45
171.00	0.29	0.46	0.38	0.00	0.80	2.21	0.00	0.00	2.00	0.01	0.09	0.00	0.00	0.25	0.00	0.00
172.00	2.36	2.12	1.15	0.00	2.05	2.05	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	2.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	2.00	0.11	2.00	0.00	2.00	1.97	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	1.87	0.00	1.75	0.00	2.00	1.41	0.00	0.00	2.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00
177.00	0.98	0.09	0.89	0.00	1.46	0.35	0.00	0.00	2.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00
178.00	0.16	0.18	0.00	0.00	1.67	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	1.07	0.86	0.00	0.48	1.53	0.94	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.89
10.1.1.1	0.30	120193.50
10.1.1.2	0.15	75878.05
10.1.1.3	0.18	86088.01
10.1.1.4	0	0
10.1.1.5	0.47	45965.96
10.1.1.6	0.26	56783.21
10.1.1.7	0.08	172377.96
10.1.1.8	0.09	246034.67
10.1.1.10	0.36	136092.53
10.1.1.11	0.15	309344.01
10.1.1.12	0.01	122705.10
10.1.1.13	0.29	43553.36
10.1.1.14	0.41	57053.93
10.1.1.15	0.21	110439.57
10.1.1.16	0.09	214693.53
