Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.232s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
43.00	0.04	0.18	0.00	0.00	0.35	0.58	0.00	0.00	2.00	0.16	0.05	0.00	0.92	0.00	0.31	0.32
44.00	0.66	0.66	0.00	0.28	1.80	0.94	0.24	0.00	1.99	0.74	0.16	0.00	1.34	0.55	0.75	0.62
45.00	0.87	0.84	0.00	0.00	1.45	0.00	0.00	0.00	2.00	0.74	0.14	0.00	1.86	1.15	0.28	0.00
46.00	1.52	0.62	0.00	0.00	0.86	0.27	0.28	0.00	2.00	0.92	0.05	0.00	1.17	0.77	0.51	0.61
47.00	0.00	0.32	0.00	0.04	0.80	0.69	0.00	0.00	2.00	0.00	1.13	0.00	0.51	0.52	0.14	0.07
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.33	0.00	0.02	0.22	0.00	2.00	0.31	0.13	0.00	0.94	0.27	0.15	0.00
54.00	0.00	0.00	0.00	0.12	0.00	2.11	0.08	0.00	2.00	1.02	0.85	0.00	1.90	1.67	0.85	1.11
55.00	0.00	0.00	0.00	0.86	0.00	1.42	0.31	0.06	2.00	0.99	0.16	0.00	0.82	1.68	0.06	0.16
56.00	0.00	0.00	0.00	0.46	0.00	1.90	1.01	0.11	2.00	1.63	1.31	0.00	1.98	1.77	1.06	0.58
57.00	0.00	0.00	0.00	0.08	0.00	0.29	0.15	0.00	1.99	0.95	0.00	0.00	0.49	1.40	0.31	0.00
58.00	0.00	0.00	0.00	0.39	0.00	0.54	0.73	0.00	2.00	1.60	0.46	0.00	2.28	1.77	0.66	0.61
59.00	0.00	0.00	0.00	0.93	0.00	1.68	0.80	0.00	2.00	1.14	1.00	0.00	0.81	1.12	0.37	0.25
60.00	0.00	0.00	0.00	0.53	0.00	1.21	0.46	0.00	2.00	1.13	0.98	0.00	1.44	1.31	0.42	0.00
61.00	0.00	0.00	0.00	0.80	0.00	0.68	0.61	0.00	2.00	0.44	0.18	0.00	0.77	0.41	0.38	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.26	1.26	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
79.00	0.00	1.30	0.00	0.00	1.31	1.31	0.00	0.00	2.00	1.30	1.30	0.00	1.99	1.98	1.30	0.00
80.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00
81.00	0.00	1.35	0.00	0.00	1.59	1.35	0.00	0.00	1.99	1.67	1.34	0.00	1.70	1.70	1.70	0.00
82.00	0.00	0.78	0.00	0.00	1.70	1.58	0.00	0.00	2.00	1.51	1.68	0.00	1.63	1.87	0.52	0.00
83.00	0.00	0.39	0.00	0.00	1.60	0.92	0.00	0.00	2.00	1.79	0.71	0.00	1.85	1.27	0.81	0.00
84.00	0.00	0.31	0.00	0.00	0.05	1.25	0.00	0.00	2.00	1.67	1.38	0.00	1.91	1.53	1.33	0.00
85.00	0.00	0.61	0.00	0.00	1.91	1.84	0.00	0.00	2.00	1.93	1.48	0.00	2.10	1.37	0.28	0.00
86.00	0.00	1.24	0.00	0.00	1.64	1.41	0.00	0.00	2.00	1.40	0.00	0.00	1.41	1.63	1.63	0.00
87.00	0.00	0.14	0.00	0.00	0.09	0.59	0.00	0.00	1.99	0.25	0.00	0.00	0.73	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.37	0.12	0.00	0.24	0.00	0.48	0.00	0.00	2.00	0.29	0.22	0.00	0.69	0.57	0.49	0.42
112.00	0.00	0.74	0.00	0.58	0.00	0.81	0.00	0.00	1.99	0.94	0.00	0.00	1.86	1.11	0.54	0.37
113.00	1.19	0.61	0.00	0.13	0.00	0.47	0.00	0.00	2.00	0.16	0.24	0.00	1.01	1.33	0.31	0.31
114.00	1.25	0.29	0.08	0.32	0.00	0.92	0.04	0.00	2.00	0.40	0.31	0.00	1.37	0.81	0.06	0.04
115.00	0.73	1.71	0.47	0.00	0.00	1.02	0.09	0.00	2.00	1.00	0.00	0.00	1.28	1.45	0.74	0.00
116.00	1.58	0.00	0.52	0.00	0.00	0.55	0.53	0.00	2.00	0.31	0.02	0.00	1.54	0.67	0.39	0.01
117.00	0.31	1.04	1.39	0.28	0.00	1.87	0.93	0.00	2.00	0.84	0.74	0.00	1.27	1.38	1.20	0.00
118.00	1.47	0.85	0.42	0.09	0.00	0.98	0.00	0.00	1.99	0.55	0.14	0.00	0.94	0.67	0.44	0.25
119.00	0.00	0.02	0.07	0.11	0.00	0.79	0.98	0.00	2.00	0.86	0.00	0.00	1.40	0.97	0.80	0.12
120.00	0.00	1.71	0.35	0.00	0.00	1.32	0.02	0.00	2.00	0.59	0.15	0.00	1.70	1.54	0.97	0.11
121.00	0.00	0.37	0.45	0.04	0.00	0.20	0.21	0.00	2.00	0.01	0.32	0.00	1.39	0.65	0.53	0.00
122.00	0.00	0.00	0.13	1.40	0.00	0.00	0.46	0.00	2.00	1.80	0.97	0.00	1.81	1.93	0.61	0.00
123.00	0.00	0.00	0.00	0.14	0.00	0.00	0.07	0.00	2.00	0.44	0.13	0.00	0.79	0.52	0.48	0.41
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	1.30	0.00	0.00	0.00	1.31	1.30	1.30	0.00	2.00	1.30	1.30	0.00	0.00	1.30	1.30	0.00
148.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00
149.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	2.00	2.00	0.00
150.00	0.62	0.00	0.00	0.00	0.62	0.62	0.62	0.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.01	0.00	0.00	1.99	2.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.99	2.00	0.00	0.00	2.00	2.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.33	0.98	0.00	0.00	1.65	1.24	0.00
158.00	0.44	0.00	0.00	0.00	0.00	0.84	0.00	0.00	2.00	0.49	1.05	0.00	0.00	1.65	0.66	0.00
159.00	0.31	0.80	0.72	0.00	0.00	0.98	0.51	0.00	2.00	1.17	0.22	0.00	0.00	0.51	0.66	0.00
160.00	1.20	0.79	0.47	0.00	0.28	1.33	0.28	0.00	2.00	1.24	0.52	0.00	0.00	1.48	0.78	0.00
161.00	0.00	1.06	0.24	0.00	0.19	0.55	0.00	0.00	1.99	1.28	0.82	0.00	1.20	1.41	0.18	0.00
162.00	0.00	0.05	0.05	0.00	0.00	2.03	0.95	0.00	2.00	0.93	1.94	0.00	2.13	2.13	2.14	0.00
163.00	0.00	2.11	0.31	0.00	0.00	1.74	0.47	0.00	2.00	1.46	0.93	0.00	1.20	1.01	0.64	0.00
164.00	0.61	0.01	0.00	0.00	0.00	1.77	1.22	0.00	2.00	1.45	1.67	0.00	2.27	1.90	0.72	0.00
165.00	0.61	0.61	0.28	0.00	0.00	0.72	1.06	0.00	2.00	1.57	1.71	0.00	1.85	1.52	0.24	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	2.00	2.00	1.90	0.00	1.91	1.98	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	1.99	1.48	1.31	0.00	1.73	1.75	0.28	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	2.00	1.80	1.81	0.00	1.93	1.91	0.31	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	2.00	0.98	0.93	0.00	1.44	1.40	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	2.00	1.20	0.47	0.00	1.61	2.31	0.07	0.00
171.00	0.00	0.00	0.00	0.00	0.00	1.94	0.87	0.00	2.00	0.44	1.04	0.00	1.70	1.70	0.18	0.00
172.00	0.00	0.00	0.00	0.00	0.00	1.25	0.98	0.00	2.00	0.91	0.14	0.00	1.90	0.48	0.87	0.00
173.00	0.00	0.00	0.00	0.00	0.00	1.33	0.15	0.00	1.99	1.48	1.05	0.00	1.99	1.44	0.88	0.00
174.00	0.00	0.00	0.00	0.00	0.00	1.94	1.97	0.00	2.00	1.95	0.00	0.00	1.98	1.98	1.97	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.94	1.04	0.00	2.00	0.91	0.94	0.00	0.99	0.54	0.41	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.92
10.1.1.1	0.21	159666.52
10.1.1.2	0.23	160878.85
10.1.1.3	0.04	196313.23
10.1.1.4	0.12	158989.74
10.1.1.5	0.39	45277.49
10.1.1.6	0.49	108431.99
10.1.1.7	0.23	161153.83
10.1.1.8	0.00	925231.11
10.1.1.10	0.58	111523.41
10.1.1.11	0.43	119230.85
10.1.1.12	0	0
10.1.1.13	0.71	49041.35
10.1.1.14	0.81	36271.72
10.1.1.15	0.40	92870.68
10.1.1.16	0.15	284895.04
