Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.245s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	1.34	0.00	0.00
4.00	0.00	0.00	0.00	2.00	0.00	0.00
5.00	1.67	1.59	1.71	2.00	1.87	1.71
6.00	2.00	1.88	2.00	2.00	1.97	1.99
7.00	2.00	1.90	1.99	2.00	1.98	2.00
8.00	2.00	1.83	2.00	1.99	1.95	2.00
9.00	1.99	1.87	2.00	2.00	1.99	2.00
10.00	2.00	1.86	2.00	2.00	1.99	2.00
11.00	1.98	1.91	2.00	2.00	1.98	2.00
12.00	2.00	1.83	2.00	2.00	1.99	1.99
13.00	2.00	1.88	1.99	2.00	1.99	2.00
14.00	2.00	1.84	2.00	1.99	1.98	2.00
15.00	2.00	1.87	2.00	2.00	1.98	1.99
16.00	2.00	1.90	2.00	2.00	2.00	1.99
17.00	1.99	1.92	2.00	2.00	1.99	2.01
18.00	1.99	1.90	2.00	2.00	1.99	1.99
19.00	2.00	1.94	2.00	2.00	1.99	2.00
20.00	2.00	1.88	1.99	1.99	1.97	2.00
21.00	2.00	1.85	2.00	2.00	2.00	2.00
22.00	2.00	1.86	2.00	2.00	1.99	2.00
23.00	1.98	1.90	2.00	2.00	2.00	2.00
24.00	2.00	1.85	2.00	2.00	1.98	1.99
25.00	2.00	1.85	2.00	2.00	1.98	1.98
26.00	1.99	1.90	1.99	1.99	2.00	1.99
27.00	2.00	1.90	2.00	2.00	1.99	1.99
28.00	2.00	1.85	2.00	2.00	1.99	2.00
29.00	2.00	1.88	2.00	2.00	1.99	2.00
30.00	1.99	1.88	2.00	2.00	1.98	2.00
31.00	1.98	1.85	2.00	2.00	1.98	1.99
32.00	2.00	1.86	1.99	1.99	1.98	2.00
33.00	1.98	1.86	2.00	2.00	1.99	1.99
34.00	2.00	1.86	2.00	2.00	2.00	2.00
35.00	1.99	1.86	2.00	2.00	1.98	2.00
36.00	1.99	1.85	2.00	2.00	1.99	1.99
37.00	1.99	1.86	2.00	2.00	2.00	1.99
38.00	2.00	1.90	1.99	1.99	1.99	2.00
39.00	2.00	1.87	2.00	2.00	2.00	2.00
40.00	2.00	1.90	2.00	2.00	1.99	2.00
41.00	2.00	1.90	2.00	2.00	2.00	2.00
42.00	1.99	1.90	2.00	2.00	1.99	1.99
43.00	2.00	1.88	2.00	2.00	1.99	2.00
44.00	2.00	1.88	1.99	1.99	1.97	2.00
45.00	2.00	1.90	2.00	2.00	1.99	2.00
46.00	2.00	1.90	2.00	2.00	1.99	2.00
47.00	1.99	1.84	2.00	2.00	2.00	1.99
48.00	1.99	1.85	2.00	2.00	2.00	1.99
49.00	2.00	1.88	2.00	2.00	1.99	2.00
50.00	2.00	1.83	1.99	2.00	1.99	2.00
51.00	2.00	1.90	2.00	1.99	1.98	2.00
52.00	2.00	1.87	2.00	2.00	1.98	2.00
53.00	1.99	1.86	2.00	2.00	1.99	2.00
54.00	1.99	1.83	2.00	2.00	1.99	2.00
55.00	1.99	1.85	2.00	2.00	1.99	1.99
56.00	0.99	0.93	0.99	2.00	1.99	2.00
57.00	0.00	0.00	0.00	1.99	2.00	2.00
58.00	0.00	0.00	0.00	2.00	2.00	2.00
59.00	0.00	0.00	0.00	2.00	2.00	2.00
60.00	0.00	0.00	0.00	2.00	2.00	2.00
61.00	0.00	0.00	0.00	2.00	2.00	1.99
62.00	0.00	0.00	0.00	2.00	2.00	2.00
63.00	0.00	0.00	0.00	1.99	1.99	2.00
64.00	0.00	0.00	0.00	2.00	2.00	2.00
65.00	0.00	0.00	0.00	2.00	2.00	2.00
66.00	0.00	0.00	0.00	2.00	2.00	2.00
67.00	0.00	0.00	0.00	2.00	2.00	2.00
68.00	0.00	0.00	0.00	2.00	2.00	1.99
69.00	0.00	0.00	0.00	1.99	1.99	2.00
70.00	0.00	0.00	0.00	2.00	2.00	2.00
71.00	0.00	0.00	0.00	2.00	2.00	2.00
72.00	0.00	0.00	0.00	2.00	2.00	2.00
73.00	0.00	0.00	0.00	2.00	2.00	2.00
74.00	0.00	0.00	0.00	2.00	2.00	1.99
75.00	0.00	0.00	0.00	1.99	1.99	2.00
76.00	0.00	0.00	0.00	2.00	2.00	2.00
77.00	0.00	0.00	0.00	2.00	2.00	2.00
78.00	0.00	0.00	0.00	2.00	2.00	2.00
79.00	0.00	0.00	0.00	2.00	2.00	2.00
80.00	0.00	0.00	0.00	2.00	2.00	1.99
81.00	0.00	0.00	0.00	1.99	1.99	2.00
82.00	0.00	0.00	0.00	2.00	2.00	2.00
83.00	0.00	0.00	0.00	2.00	2.00	2.00
84.00	0.00	0.00	0.00	2.00	2.00	2.00
85.00	0.00	0.00	0.00	2.00	2.00	2.00
86.00	0.00	0.00	0.00	2.00	2.00	1.99
87.00	0.00	0.00	0.00	1.99	1.99	2.00
88.00	0.00	0.00	0.00	2.00	2.00	2.00
89.00	0.00	0.00	0.00	2.00	2.00	2.00
90.00	0.00	0.00	0.00	2.00	2.00	2.00
91.00	0.00	0.00	0.00	2.00	2.00	2.00
92.00	0.00	0.00	0.00	2.00	2.00	2.00
93.00	0.00	0.00	0.00	1.99	1.99	1.99
94.00	0.00	0.00	0.00	2.00	2.00	2.00
95.00	0.00	0.00	0.00	2.00	2.00	2.00
96.00	0.00	0.00	0.00	2.00	2.00	2.00
97.00	0.00	0.00	0.00	2.00	2.00	2.00
98.00	0.00	0.00	0.00	2.00	2.00	1.99
99.00	0.00	0.00	0.00	2.00	1.99	2.00
100.00	0.00	0.00	0.00	1.99	2.00	2.00
101.00	0.00	0.00	0.00	2.00	2.00	2.00
102.00	0.00	0.00	0.00	2.00	2.00	2.00
103.00	0.00	0.00	0.00	2.00	2.00	2.00
104.00	0.00	0.00	0.00	2.00	2.00	1.99
105.00	0.00	0.00	0.00	2.00	1.99	1.99
106.00	0.00	0.00	0.00	1.99	2.00	1.99
107.00	0.00	0.00	0.00	2.00	2.00	2.00
108.00	0.00	0.00	0.00	2.00	2.00	2.00
109.00	0.00	0.00	0.00	2.00	2.00	2.00
110.00	0.00	0.00	0.00	2.00	2.00	2.00
111.00	0.00	0.00	0.00	2.00	2.00	1.99
112.00	0.00	0.00	0.00	1.99	1.99	2.00
113.00	0.00	0.00	0.00	2.00	2.00	2.00
114.00	0.00	0.00	0.00	2.00	2.00	2.00
115.00	0.00	0.00	0.00	2.00	2.00	2.00
116.00	0.00	0.00	0.00	2.00	2.00	2.00
117.00	0.00	0.00	0.00	2.00	2.00	1.99
118.00	0.00	0.00	0.00	1.99	1.99	2.00
119.00	0.00	0.00	0.00	2.00	2.00	2.00
120.00	0.00	0.00	0.00	2.00	2.00	2.00
121.00	0.00	0.00	0.00	2.00	2.00	2.00
122.00	0.00	0.00	0.00	2.00	2.00	1.99
123.00	0.00	0.00	0.00	2.00	2.00	2.00
124.00	0.00	0.00	0.00	1.99	1.99	2.00
125.00	0.00	0.00	0.00	2.00	2.00	2.00
126.00	0.00	0.00	0.00	2.00	2.00	2.00
127.00	0.00	0.00	0.00	2.00	2.00	2.00
128.00	0.00	0.00	0.00	2.00	2.00	2.00
129.00	0.00	0.00	0.00	2.00	2.00	1.99
130.00	0.00	0.00	0.00	1.99	1.99	2.00
131.00	0.00	0.00	0.00	2.00	2.00	2.00
132.00	0.00	0.00	0.00	2.00	2.00	2.00
133.00	0.00	0.00	0.00	2.00	2.00	2.00
134.00	0.00	0.00	0.00	2.00	2.00	2.00
135.00	0.00	0.00	0.00	2.00	2.00	1.99
136.00	0.00	0.00	0.00	1.99	1.99	2.00
137.00	0.00	0.00	0.00	2.00	2.00	2.00
138.00	0.00	0.00	0.00	2.00	2.00	2.00
139.00	0.00	0.00	0.00	2.00	2.00	2.00
140.00	0.00	0.00	0.00	2.00	2.00	2.00
141.00	0.00	0.00	0.00	2.00	2.00	1.99
142.00	0.00	0.00	0.00	2.00	1.99	2.00
143.00	0.00	0.00	0.00	1.99	2.00	2.00
144.00	0.00	0.00	0.00	2.00	2.00	2.00
145.00	0.00	0.00	0.00	2.00	2.00	2.00
146.00	0.00	0.00	0.00	2.00	2.00	2.00
147.00	0.00	0.00	0.00	2.00	2.00	2.00
148.00	0.00	0.00	0.00	2.00	1.99	1.99
149.00	0.00	0.00	0.00	1.99	2.00	2.00
150.00	0.00	0.00	0.00	2.00	2.00	2.00
151.00	0.00	0.00	0.00	2.00	2.00	2.00
152.00	0.00	0.00	0.00	2.00	2.00	2.00
153.00	0.00	0.00	0.00	2.00	2.00	2.00
154.00	0.00	0.00	0.00	2.00	2.00	1.99
155.00	0.00	0.00	0.00	1.99	1.99	2.00
156.00	0.00	0.00	0.00	2.00	2.00	2.00
157.00	0.00	0.00	0.00	2.00	2.00	2.00
158.00	0.00	0.00	0.00	2.00	2.00	2.00
159.00	0.00	0.00	0.00	2.00	2.00	2.00
160.00	0.00	0.00	0.00	2.00	2.00	1.99
161.00	0.00	0.00	0.00	1.99	1.99	2.00
162.00	0.00	0.00	0.00	2.00	2.00	2.00
163.00	0.00	0.00	0.00	2.00	2.00	2.00
164.00	0.00	0.00	0.00	2.00	2.00	2.00
165.00	0.00	0.00	0.00	2.00	2.00	2.00
166.00	0.00	0.00	0.00	2.00	2.00	1.99
167.00	0.00	0.00	0.00	1.99	1.99	2.00
168.00	0.00	0.00	0.00	2.00	2.00	2.00
169.00	0.00	0.00	0.00	2.00	2.00	2.00
170.00	0.00	0.00	0.00	2.00	2.00	2.00
171.00	0.00	0.00	0.00	2.00	2.00	2.00
172.00	0.00	0.00	0.00	2.00	2.00	1.99
173.00	0.00	0.00	0.00	1.99	1.99	2.00
174.00	0.00	0.00	0.00	2.00	2.00	2.00
175.00	0.00	0.00	0.00	2.00	2.00	2.00
176.00	0.00	0.00	0.00	2.00	2.00	2.00
177.00	0.00	0.00	0.00	2.00	2.00	2.00
178.00	0.00	0.00	0.00	2.00	2.00	1.99
179.00	0.00	0.00	0.00	1.99	1.99	2.00
10.2.1.2	2.04	7.87
10.1.1.1	1.74	2426.61
10.1.1.2	1.69	2090.06
10.1.1.3	1.73	289.02
10.1.1.5	2.03	532.18
10.1.1.6	2.04	1549.61
