Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.272s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	2.00	0.00	1.18	0.26	1.22	0.00	1.41	1.02
6.00	0.00	0.42	0.00	0.00	0.29	1.05	0.00	2.00	0.00	0.79	0.64	0.86	0.00	1.46	0.60
7.00	0.00	0.97	0.19	0.00	0.38	0.88	0.18	2.00	0.00	0.38	0.44	0.75	0.00	0.20	0.25
8.00	0.00	0.34	0.18	0.00	0.27	0.45	1.20	1.99	0.00	0.81	0.26	0.41	0.00	0.74	0.38
9.00	0.00	0.61	0.20	0.00	0.15	0.48	0.87	2.00	0.00	0.15	0.19	1.26	1.07	0.55	0.00
10.00	0.00	0.93	0.84	0.00	0.33	0.34	0.53	2.00	0.00	0.09	0.47	0.44	0.00	0.79	0.07
11.00	0.00	0.19	0.11	0.00	0.06	0.40	0.77	2.00	0.00	0.09	0.13	1.04	1.81	0.81	0.20
12.00	0.00	0.20	2.34	0.00	0.00	0.09	0.69	2.00	0.00	0.00	0.11	0.65	1.33	1.04	0.00
13.00	0.00	0.59	0.64	0.00	0.00	0.86	0.72	2.00	0.00	1.22	0.53	0.41	0.94	0.09	0.31
14.00	0.00	0.16	1.59	0.00	0.21	0.16	0.45	1.99	0.00	0.06	0.21	1.26	0.71	0.14	0.19
15.00	0.00	0.55	0.45	0.00	0.79	1.21	0.81	2.00	0.00	0.74	0.49	0.52	0.98	1.00	0.31
16.00	0.00	0.31	0.61	0.00	0.01	1.45	1.26	2.00	0.00	0.06	1.22	0.00	1.25	0.00	0.09
17.00	0.00	0.44	0.48	0.00	0.65	1.19	0.00	2.00	0.00	0.35	0.11	0.00	0.46	0.13	0.35
18.00	0.00	0.89	0.12	0.00	0.61	0.97	1.34	2.00	0.00	0.14	0.48	0.04	0.92	0.00	0.89
19.00	0.00	0.21	0.91	0.00	0.00	0.55	0.60	2.00	0.00	1.44	0.00	0.01	0.00	0.77	1.46
20.00	0.00	0.68	1.93	0.00	0.61	0.02	1.58	1.99	0.00	0.00	0.09	0.00	1.12	1.55	0.00
21.00	0.00	1.40	0.42	0.00	0.00	0.00	1.06	2.00	0.00	0.42	0.04	0.00	0.73	0.26	0.00
22.00	0.00	0.84	2.01	0.00	0.00	0.42	0.99	2.00	0.00	0.52	0.00	0.27	0.92	1.90	0.00
23.00	0.00	0.31	1.54	0.00	0.00	0.16	0.14	2.00	0.00	0.15	0.00	0.22	0.41	0.41	0.00
24.00	0.00	0.00	1.71	0.00	1.37	0.00	0.00	2.00	0.00	0.91	0.02	0.00	1.78	1.39	0.28
25.00	0.00	0.00	0.28	0.00	0.15	0.00	0.00	2.00	0.00	0.15	0.00	0.00	0.00	0.99	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.25	0.80	0.00	0.58	0.13	0.66	2.00	0.00	0.00	0.20	0.31	0.00	1.07	0.57
32.00	0.00	0.26	1.60	0.00	0.57	0.24	0.35	1.99	0.00	0.00	0.27	1.01	0.00	1.38	0.38
33.00	0.00	1.35	1.55	0.00	0.07	0.00	1.24	2.00	0.00	0.00	0.00	1.12	0.00	1.57	0.00
34.00	0.00	1.72	1.84	0.00	1.59	0.00	1.22	2.00	0.00	0.00	0.18	0.22	0.00	2.12	0.31
35.00	0.00	1.94	1.68	0.00	0.34	0.02	0.51	2.00	0.00	0.00	0.00	0.61	0.00	2.00	1.22
36.00	0.00	0.95	0.91	0.00	0.00	0.39	1.11	2.00	0.00	0.00	0.00	0.00	0.00	1.11	0.01
37.00	0.00	0.41	0.39	0.00	0.20	0.41	0.39	2.00	0.00	0.00	0.15	0.18	0.00	0.31	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.57	0.29	0.00	1.12	0.54	0.45	2.00	0.00	0.85	0.51	0.62	0.26	1.08	0.00
56.00	0.00	0.88	1.70	0.00	1.65	0.57	0.69	2.00	0.00	0.44	0.48	0.59	0.41	0.75	0.00
57.00	0.00	0.74	0.69	0.00	0.74	0.71	0.99	1.99	0.00	0.69	0.04	0.31	0.89	0.84	0.00
58.00	0.00	0.82	0.93	0.00	0.04	0.00	0.00	2.00	0.00	0.65	0.44	0.44	0.01	1.21	0.00
59.00	0.00	0.55	1.55	0.00	0.37	0.46	1.01	2.00	0.00	0.71	0.99	0.32	0.94	1.46	0.00
