Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.406s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.74	52.27	41.68	3.30	4.35	3.38	5.30	0.15	7.75	2.36	0.00	0.00	4.30
3.00	57.22	52.46	41.96	4.54	3.39	4.85	4.36	3.17	6.61	4.49	7.06	3.39	1.18
4.00	57.22	52.45	41.97	4.08	3.62	4.78	3.82	3.60	5.10	4.60	8.82	3.99	1.63
5.00	57.22	52.46	41.96	5.11	2.70	4.07	4.57	3.27	5.85	4.11	8.27	3.83	1.62
6.00	57.22	52.45	41.97	5.74	2.91	3.83	4.69	4.25	6.92	3.78	8.50	3.00	1.22
7.00	57.22	52.46	41.96	3.50	2.88	5.14	3.31	1.94	5.09	4.42	7.31	1.95	0.69
8.00	57.22	52.45	41.96	3.87	4.08	5.08	3.65	0.10	6.27	4.77	7.38	1.01	0.12
9.00	57.22	52.46	41.97	4.78	3.31	4.30	4.48	0.12	6.60	4.68	7.46	1.21	0.07
10.00	57.23	52.45	41.96	4.10	3.01	4.05	5.04	0.06	7.21	3.14	8.96	0.86	0.11
11.00	57.22	52.46	41.97	3.90	3.50	4.17	4.02	0.11	6.67	5.51	7.51	1.11	0.04
12.00	57.22	52.45	41.96	3.28	3.00	4.65	2.31	0.11	7.09	4.77	7.40	2.74	2.17
13.00	57.22	52.46	41.96	0.00	2.56	4.09	2.58	4.10	7.23	4.11	6.91	4.47	5.11
14.00	57.22	52.45	41.97	0.00	1.90	4.58	1.99	4.96	7.51	4.19	7.42	3.77	5.10
15.00	57.22	52.46	41.96	0.00	2.39	4.23	2.29	4.12	5.74	4.36	7.74	4.65	5.36
16.00	57.22	52.45	41.97	0.07	0.07	4.47	0.06	4.41	7.22	3.64	8.48	5.73	4.38
17.00	57.22	52.46	41.96	0.16	0.11	4.13	1.34	3.78	5.42	4.18	7.31	4.67	4.57
18.00	57.23	52.45	41.97	0.10	0.12	1.85	4.17	4.36	6.28	3.75	7.06	3.69	5.92
19.00	57.22	52.46	41.96	0.02	0.11	0.11	3.93	3.96	6.50	5.06	7.37	4.40	5.29
20.00	57.22	52.45	41.96	0.11	3.13	0.13	4.21	1.90	6.84	3.56	4.23	4.40	5.27
21.00	57.22	52.46	41.97	0.12	2.06	0.00	4.22	3.82	8.54	4.45	4.64	5.46	6.77
22.00	57.22	52.45	41.96	1.07	0.39	0.00	4.95	4.54	7.93	4.69	4.36	5.32	4.86
23.00	57.22	52.46	41.97	3.31	2.58	0.00	3.98	3.62	6.76	3.56	2.82	4.60	0.31
24.00	57.22	52.45	41.96	4.07	0.97	0.00	3.09	4.14	6.78	3.64	3.22	4.04	0.29
25.00	57.22	52.46	41.97	1.57	3.91	0.00	3.52	4.31	5.97	4.04	2.16	2.48	3.76
26.00	57.23	52.45	41.96	2.19	4.35	0.00	4.67	4.45	6.52	4.21	8.18	4.54	6.19
27.00	57.22	52.46	41.96	5.47	3.48	0.00	4.26	4.72	7.76	6.00	7.93	6.14	5.59
28.00	57.22	52.45	41.97	0.31	4.17	0.00	4.80	5.18	5.33	4.86	8.98	6.32	7.06
29.00	57.22	52.46	41.96	0.01	4.27	0.08	4.76	5.64	6.78	3.66	7.48	4.65	5.92
30.00	57.22	52.45	41.97	0.18	3.62	3.96	5.33	0.74	5.88	3.37	7.34	3.80	5.47
31.00	57.22	52.46	41.96	0.09	2.74	3.52	2.53	1.00	4.07	4.22	8.09	3.57	3.03
32.00	57.22	52.46	41.96	0.13	0.37	4.68	0.19	0.66	6.32	3.47	7.14	2.41	0.94
33.00	57.22	52.45	41.97	0.04	1.68	4.98	0.15	0.89	5.77	5.45	6.68	3.26	1.35
34.00	57.23	52.46	41.96	0.16	3.56	5.60	0.13	0.46	6.12	4.57	7.78	2.65	1.18
35.00	57.22	52.45	41.97	0.02	4.20	1.20	0.19	3.11	5.73	3.72	6.15	2.35	0.88
36.00	57.22	52.46	41.96	0.62	2.47	3.44	0.00	4.30	6.68	3.75	7.51	0.36	4.95
37.00	57.22	52.45	41.97	1.17	3.01	2.23	0.07	4.36	6.65	4.38	6.60	4.28	1.21
38.00	57.22	52.46	41.96	0.08	3.94	0.18	0.34	3.77	5.26	3.74	6.72	3.29	0.08
39.00	57.22	52.45	41.96	0.19	3.25	0.19	0.13	4.08	5.65	3.75	7.15	4.20	0.04
