Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.374s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.87	35.02	31.24	2.90	0.88	3.41	0.00	0.00	0.00	0.61	1.98	4.55	0.00	0.00	0.71	0.00	0.00	1.15	0.00
3.00	41.00	35.29	31.47	2.75	0.42	2.67	3.19	0.24	0.00	1.43	1.54	6.14	0.00	1.54	2.67	0.00	0.00	2.20	0.00
4.00	41.01	35.29	31.47	2.54	0.06	2.86	3.92	0.37	0.00	1.73	1.24	5.40	0.11	2.90	1.83	1.08	0.00	2.27	0.00
5.00	41.00	35.29	31.48	3.58	2.52	1.26	3.40	0.29	0.36	1.17	1.73	4.47	0.16	2.56	2.37	2.79	0.48	3.22	1.47
6.00	41.01	35.29	31.47	2.35	2.96	1.91	3.17	0.16	0.31	4.51	2.62	4.68	0.11	2.26	2.37	3.25	0.29	3.02	1.72
7.00	41.00	35.29	31.47	2.56	4.00	1.74	3.23	0.18	0.18	5.12	1.99	5.00	1.64	1.50	1.99	3.03	0.37	1.22	1.74
8.00	41.01	35.29	31.48	2.36	2.31	1.12	2.90	0.26	0.00	6.00	2.45	3.67	4.29	2.88	2.39	2.64	0.01	0.04	0.12
9.00	41.00	35.29	31.47	2.08	3.41	2.53	3.85	0.02	0.00	4.30	1.26	5.47	3.55	2.90	2.73	3.45	0.34	0.30	0.24
10.00	41.01	35.29	31.47	1.77	4.47	2.47	3.07	0.00	0.00	5.95	1.53	5.36	3.18	3.12	3.17	3.26	0.52	0.35	0.55
11.00	41.00	35.29	31.48	1.70	4.55	2.27	3.37	0.00	0.00	6.49	1.91	5.90	4.29	3.29	2.74	2.93	0.17	0.13	0.10
12.00	41.01	35.29	31.47	0.29	4.31	2.54	3.77	0.00	0.00	6.35	2.73	3.28	3.10	3.84	2.37	3.07	0.39	0.19	0.16
