Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.587s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.65	0.00	0.00	4.13	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	0.00	0.10	0.67	2.04	0.07	1.85	0.02	0.00	0.00	0.00	0.00	0.04	0.13	0.00	0.00	0.00	0.00	0.00
4.00	41.01	0.00	0.07	0.07	4.84	0.00	3.49	0.06	0.00	0.00	0.01	0.00	3.25	0.01	0.00	0.00	0.00	0.00	0.00
5.00	41.00	0.00	0.07	0.06	4.62	0.01	2.53	0.07	0.00	0.00	0.01	0.00	2.44	0.01	0.00	0.00	0.00	0.00	0.00
6.00	41.01	0.00	0.00	0.19	5.59	0.01	4.10	0.15	0.00	0.00	0.01	0.00	6.06	0.00	0.00	0.00	0.00	0.00	0.36
7.00	41.00	0.00	0.00	0.19	5.37	0.00	4.12	0.24	0.00	0.00	0.01	0.00	5.19	0.00	2.22	0.00	0.00	0.00	2.44
8.00	41.01	0.00	0.00	4.65	3.04	0.00	0.94	0.07	0.00	0.00	0.00	0.00	3.01	0.00	3.10	0.52	0.00	0.00	0.67
9.00	41.00	0.00	0.00	5.69	2.29	0.00	0.40	0.04	0.00	0.00	0.00	0.00	3.43	0.00	2.21	0.42	0.00	0.00	0.00
10.00	41.01	0.54	0.00	5.42	2.39	0.00	1.19	0.02	0.00	0.00	0.00	0.00	3.18	0.00	2.55	0.44	0.00	0.00	0.00
11.00	41.00	2.96	0.00	6.96	1.49	0.00	0.08	0.00	0.00	0.00	0.00	0.00	4.44	0.00	2.03	0.46	0.00	0.00	0.01
