Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.564s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.69	37.05	0.00	1.46	2.18	0.00	0.00	0.00	0.00	0.00	0.99	0.00	2.65	0.00	0.00	0.00	0.00	0.43	2.09
3.00	41.00	37.20	0.00	5.03	4.56	0.00	0.22	0.00	2.85	0.00	3.08	5.76	2.63	0.51	0.00	2.16	0.00	0.73	2.28
4.00	41.01	37.20	3.59	6.03	5.58	0.00	0.07	0.00	2.31	0.00	2.88	4.57	3.26	0.26	0.00	2.23	0.00	0.39	2.73
5.00	41.00	37.20	4.00	3.22	4.90	0.00	0.02	0.73	2.56	0.13	2.68	6.14	2.44	0.34	0.00	1.74	0.11	0.44	2.50
6.00	41.01	37.20	4.41	5.67	3.53	0.00	0.00	2.32	2.91	0.12	2.83	5.65	2.36	0.42	0.00	2.80	0.10	0.55	2.48
7.00	41.00	37.18	3.44	4.49	3.20	0.00	0.00	2.13	1.80	0.04	2.64	5.21	2.53	0.56	0.00	2.23	0.09	0.40	2.20
8.00	41.01	37.20	4.40	3.72	4.21	0.00	0.43	2.16	0.66	0.09	1.70	6.01	3.09	0.20	0.00	2.22	0.04	2.01	1.93
9.00	41.00	37.20	4.48	5.35	3.66	0.00	0.39	2.71	0.79	0.00	2.62	5.12	2.65	0.00	0.00	1.16	0.00	2.21	1.22
10.00	41.01	37.20	3.38	5.66	3.34	0.00	0.42	2.31	0.60	0.00	2.82	5.66	2.96	0.00	0.00	1.01	0.00	2.59	1.01
11.00	41.00	37.20	2.81	5.51	4.32	0.00	0.33	3.94	2.94	0.00	2.85	6.13	2.55	0.00	0.00	1.28	0.00	2.16	1.66
12.00	41.01	37.20	4.47	5.11	3.11	0.00	0.83	2.37	2.92	0.00	3.17	4.99	2.22	0.00	0.00	0.67	0.00	2.35	2.06
13.00	41.00	37.18	4.16	4.96	1.67	0.00	0.11	2.88	3.37	0.00	2.18	4.89	2.41	0.00	0.00	0.67	0.00	2.26	1.26
14.00	41.01	37.20	1.58	3.53	5.27	0.00	0.55	1.64	2.48	0.00	0.98	5.03	2.77	0.00	0.00	0.18	0.00	2.85	0.92
15.00	41.00	37.20	0.01	4.87	3.72	0.00	0.02	2.71	3.09	0.00	0.00	6.18	1.39	0.00	0.00	0.00	0.00	3.45	0.57
16.00	41.01	37.20	0.02	5.94	3.66	0.00	0.00	3.54	1.40	0.00	0.00	6.49	2.23	0.00	0.00	0.00	0.00	2.80	1.03
17.00	41.00	37.20	0.02	5.03	4.59	0.00	0.00	2.86	3.47	0.00	0.00	5.99	2.28	0.00	0.00	0.00	0.00	2.80	0.79
18.00	41.01	37.20	0.03	6.15	5.20	0.00	0.00	2.71	2.44	0.00	0.00	5.78	1.85	0.00	0.00	0.00	0.00	3.19	0.79
