Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.375s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.48	47.49	40.73	4.36	0.46	0.00	3.48	4.84	7.43	0.00	6.10	5.45	0.00
3.00	43.87	47.68	41.00	4.45	5.75	0.00	0.22	3.80	6.03	0.00	5.05	5.35	0.00
4.00	43.87	47.68	41.01	4.63	4.25	0.00	0.08	4.65	7.13	0.00	5.09	4.85	0.00
5.00	43.88	47.68	41.00	4.71	5.33	0.00	0.10	2.49	2.82	2.13	3.52	3.18	0.00
6.00	43.87	47.68	41.01	4.96	4.92	0.00	0.02	0.00	6.42	5.38	3.49	3.75	0.00
7.00	43.87	47.68	41.00	5.38	4.39	0.00	2.52	0.00	1.92	3.74	6.26	4.32	0.00
8.00	43.87	47.68	41.01	6.46	4.67	0.00	5.23	0.00	0.01	5.35	6.84	4.21	0.00
9.00	43.88	47.68	41.00	5.35	3.60	0.00	5.66	0.00	0.01	5.44	6.29	4.54	0.00
10.00	43.87	47.68	41.01	6.24	4.38	0.00	4.82	0.00	0.03	5.35	6.17	4.39	0.00
11.00	43.87	47.68	41.00	6.46	3.91	0.00	4.63	0.00	0.01	4.25	5.74	2.70	0.00
12.00	43.87	47.68	41.01	5.67	4.20	0.00	4.83	0.00	3.65	4.48	2.75	4.39	0.00
13.00	43.88	47.68	41.00	5.26	4.48	0.00	5.17	0.00	5.88	5.20	0.29	5.71	0.00
14.00	43.87	47.67	41.01	6.14	3.82	0.00	5.37	0.81	6.65	4.74	1.11	4.31	0.00
15.00	43.87	47.68	41.00	5.55	5.42	0.00	6.01	1.85	4.25	5.13	1.86	1.72	0.00
16.00	43.87	47.68	41.01	5.30	3.93	0.00	4.74	1.06	6.12	5.71	1.53	1.17	0.00
17.00	43.88	47.68	41.00	3.98	3.16	0.00	6.47	1.95	5.63	5.56	1.43	1.30	0.00
18.00	43.87	47.68	41.01	0.66	3.55	0.00	4.62	1.15	6.42	3.72	1.37	1.21	0.00
19.00	43.87	47.68	41.00	4.37	3.96	0.00	5.56	1.15	6.05	3.10	1.64	1.27	0.00
20.00	43.88	47.68	41.01	6.13	1.29	0.00	4.68	3.50	6.28	4.05	0.84	0.66	0.00
21.00	43.87	47.68	41.00	6.57	5.50	0.00	5.59	4.50	6.60	3.76	0.21	0.80	0.00
22.00	43.87	47.68	41.01	5.55	5.08	0.00	5.44	4.93	7.85	3.69	0.21	0.13	0.00
23.00	43.87	47.68	41.00	6.06	4.83	0.00	5.40	4.29	6.77	4.84	0.35	0.21	0.00
24.00	43.88	47.68	41.01	6.26	6.13	0.00	5.36	4.32	7.91	5.50	0.00	0.00	0.00
25.00	43.87	47.68	41.00	6.00	5.26	0.00	5.04	1.72	7.40	1.28	0.00	0.00	0.00
26.00	43.87	47.68	41.01	5.41	5.19	0.00	5.64	0.06	7.81	0.09	0.00	0.00	0.00
27.00	43.87	47.67	41.00	6.22	3.56	0.00	4.98	0.02	7.33	0.47	0.75	0.00	0.00
28.00	43.88	47.68	41.01	5.73	4.11	0.00	5.23	0.00	6.02	4.28	1.30	0.00	0.00
29.00	43.87	47.68	41.00	5.23	4.53	0.00	4.68	0.00	5.88	4.91	1.77	0.00	0.00
30.00	43.87	47.68	41.01	5.12	4.45	0.00	4.95	0.00	5.58	4.38	1.76	0.00	0.00
31.00	43.87	47.68	41.00	3.83	4.14	0.00	5.38	0.00	6.40	4.11	1.73	0.00	0.00
32.00	43.88	47.68	41.01	5.53	5.00	0.00	5.45	0.00	4.59	5.69	1.64	0.00	0.00
33.00	43.87	47.68	41.00	4.18	4.16	0.00	6.49	0.00	0.48	0.44	3.64	0.00	0.00
34.00	43.87	47.68	41.01	4.54	5.24	0.00	4.99	0.00	0.00	0.37	5.83	0.00	0.00
35.00	43.87	47.68	41.00	6.95	4.07	0.00	6.52	0.08	3.07	0.48	6.32	0.18	0.00
36.00	43.88	47.68	41.01	5.51	5.28	0.00	4.85	0.25	6.29	0.28	6.49	0.36	0.00
37.00	43.87	47.68	41.00	5.56	4.13	0.00	6.35	0.36	5.71	0.27	5.11	0.43	0.00
38.00	43.87	47.68	41.01	4.89	3.99	0.00	5.47	3.32	6.14	0.56	6.21	0.30	0.00
39.00	43.88	47.68	41.01	4.04	2.02	0.00	6.03	4.05	5.38	0.11	3.98	2.76	0.00
