Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.856s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.17	45.57	34.14	2.88	4.23	0.00	1.83	0.00	1.90	0.00	1.31	2.02	1.88	1.80	0.00	1.43	2.72	0.00	0.00
3.00	49.59	45.78	34.34	2.39	5.06	0.07	3.66	0.00	2.91	0.00	0.11	0.04	0.08	0.13	0.00	0.69	2.63	0.06	0.00
4.00	49.59	45.78	34.33	2.40	3.84	0.09	3.10	0.00	3.92	0.00	0.06	0.07	0.09	0.03	0.00	0.37	2.88	0.40	0.00
5.00	49.59	45.78	34.33	2.16	5.32	0.33	2.98	2.58	2.94	0.16	0.09	0.16	0.62	0.08	1.08	1.43	2.03	0.45	0.00
6.00	49.58	45.78	34.33	1.80	5.28	0.16	2.58	2.48	4.68	0.18	0.07	0.07	2.27	0.12	2.96	2.38	2.70	1.00	0.00
7.00	49.59	45.78	34.33	2.93	5.26	0.27	2.37	3.27	2.72	0.10	0.18	0.09	2.55	0.06	2.15	1.90	1.65	0.48	0.00
8.00	49.59	45.78	34.33	2.62	3.98	1.16	3.08	0.71	0.06	0.04	0.01	0.03	3.23	0.09	2.26	2.08	1.85	1.22	0.00
9.00	49.59	45.78	34.33	1.99	5.13	0.94	2.31	0.09	0.04	0.00	0.02	0.01	2.73	0.18	2.18	2.56	1.79	1.24	0.00
10.00	49.58	45.78	34.33	1.76	4.60	1.02	2.81	0.11	0.02	0.00	0.11	0.01	1.93	0.16	2.67	1.77	2.79	1.28	0.00
11.00	49.59	45.78	34.33	2.08	4.17	0.39	2.85	0.04	0.03	0.00	0.06	0.00	0.74	0.17	2.31	0.63	3.28	1.95	0.00
12.00	49.59	45.78	34.33	1.75	2.44	0.89	2.34	0.13	0.06	0.00	0.06	0.00	1.30	0.10	2.10	0.49	2.16	0.84	0.00
13.00	49.59	45.79	34.33	2.02	2.64	1.19	1.57	1.08	0.90	0.00	1.31	0.53	1.08	0.18	2.62	0.64	0.18	1.68	0.00
14.00	49.58	45.78	34.33	2.37	4.87	0.00	2.58	2.01	1.92	0.00	1.88	2.39	2.65	1.93	2.20	0.01	0.16	0.00	0.00
15.00	49.59	45.78	34.33	2.58	5.29	0.00	2.13	2.15	3.27	0.00	1.53	2.89	2.84	2.56	2.32	0.00	0.17	0.00	0.00
16.00	49.59	45.78	34.33	2.26	3.41	0.00	2.35	2.44	1.92	0.00	1.58	2.46	2.40	1.65	1.77	0.00	0.29	0.00	0.00
17.00	49.59	45.78	34.34	0.38	5.55	0.00	3.43	4.03	0.00	0.00	0.00	0.01	1.98	0.00	2.56	0.01	0.13	0.03	0.00
18.00	49.59	45.78	34.33	2.39	3.56	0.00	3.50	2.73	0.00	0.00	0.00	0.08	2.31	0.00	0.10	0.02	1.81	0.00	0.00
19.00	49.58	45.78	34.33	2.52	4.86	0.09	1.50	1.20	0.00	0.00	0.00	1.95	1.93	0.18	0.06	0.11	0.48	0.06	0.00
20.00	49.59	45.78	34.33	2.46	4.12	0.52	1.15	3.57	1.98	0.00	0.00	0.79	2.53	0.84	0.45	0.86	1.89	0.81	0.00
21.00	49.59	45.78	34.33	2.00	3.25	0.85	1.43	3.77	2.44	0.01	0.00	2.70	2.92	0.52	0.03	1.27	2.64	0.73	0.00
