Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.560s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.85	45.62	2.37	2.11	0.00	3.05	1.17	0.19	1.90	2.08	0.01	0.86	0.00	0.01	0.00	0.00	1.30	0.39	0.00
3.00	59.13	45.78	1.72	3.39	0.00	4.35	0.12	0.03	0.18	0.18	0.24	2.77	0.00	0.06	0.00	0.00	1.84	0.71	0.00
4.00	59.13	45.78	3.39	3.31	0.95	3.64	0.12	2.25	0.04	0.08	0.08	1.30	0.00	0.04	0.00	0.00	1.10	3.02	0.00
5.00	59.13	45.78	1.89	4.03	2.61	3.91	0.17	3.37	0.08	0.08	0.07	0.21	0.00	0.04	0.00	0.00	0.26	2.73	0.00
6.00	59.13	45.78	2.39	3.01	1.85	3.40	0.09	2.89	0.11	0.06	0.10	0.16	0.00	0.11	0.00	0.00	0.28	1.56	0.00
7.00	59.13	45.78	1.98	1.74	1.38	0.83	0.25	2.99	1.66	1.82	0.37	1.26	0.00	0.16	0.00	0.00	0.44	1.00	0.00
8.00	59.13	45.78	0.98	1.58	0.03	0.00	0.00	1.47	0.63	1.04	2.16	3.02	0.00	0.00	0.00	0.00	1.54	0.13	0.00
9.00	59.13	45.78	0.54	2.25	0.04	0.00	0.00	0.85	0.03	0.20	2.40	2.96	0.00	0.00	0.00	0.00	0.82	0.28	0.00
10.00	59.13	45.78	2.36	2.66	0.55	0.00	0.00	2.64	2.21	0.85	0.80	1.13	0.00	2.38	0.00	0.00	1.74	1.47	0.00
11.00	59.13	45.78	5.73	0.66	2.67	0.00	0.00	3.01	2.96	2.59	1.70	2.00	0.09	1.45	0.00	0.00	3.39	3.60	0.00
12.00	59.13	45.78	6.18	0.15	2.95	0.00	0.00	3.36	3.22	3.45	1.27	3.14	0.24	2.53	0.00	0.00	2.57	2.89	0.00
13.00	59.13	45.79	6.61	0.31	2.79	0.00	0.00	3.18	3.64	2.44	2.49	2.61	0.15	2.77	0.00	0.00	2.86	2.98	0.00
14.00	59.13	45.78	6.20	0.46	2.75	0.00	0.00	4.36	2.54	3.03	1.81	3.81	0.18	2.22	0.00	0.00	2.98	3.72	0.00
15.00	59.13	45.78	5.88	0.25	2.36	0.00	0.00	3.65	2.73	3.58	2.47	2.20	0.26	2.52	0.00	0.00	2.72	2.88	0.00
16.00	59.13	45.78	5.40	0.24	2.00	0.00	0.00	4.36	1.13	0.84	2.00	3.49	0.11	2.58	0.00	0.00	2.74	0.82	0.00
17.00	59.13	45.78	5.69	0.43	3.11	0.00	0.00	4.51	0.30	0.35	2.52	3.82	0.02	2.67	0.00	0.00	2.76	4.05	0.00
18.00	59.13	45.78	6.97	1.37	3.14	0.00	0.00	3.26	0.40	0.30	2.32	3.20	0.02	2.57	0.00	0.00	2.86	2.76	0.00
19.00	59.13	45.78	5.68	2.64	3.20	0.00	0.00	3.26	0.81	0.30	3.17	3.73	0.00	2.53	0.00	0.00	2.20	3.75	0.00
20.00	59.13	45.78	5.08	2.39	3.45	0.00	0.00	5.01	0.16	0.21	2.52	3.05	0.00	3.20	0.00	0.00	3.41	2.95	0.00
21.00	59.13	45.78	4.30	2.89	1.82	0.00	0.00	2.76	0.51	1.42	0.12	2.06	0.00	3.25	0.00	0.00	1.45	0.17	0.00
22.00	59.13	45.78	6.54	3.29	2.95	0.00	0.00	2.93	0.20	0.07	0.00	0.54	0.00	2.20	0.00	0.00	0.08	0.00	0.00
23.00	59.13	45.79	5.53	2.82	3.04	0.00	0.00	2.73	0.29	0.04	0.00	0.69	0.00	3.55	0.00	0.00	0.04	0.00	0.00
24.00	59.13	45.78	5.86	3.35	2.71	0.00	0.00	3.63	0.20	0.02	0.00	2.77	0.00	2.86	0.00	0.00	0.03	0.00	0.00
25.00	59.12	45.78	4.20	3.26	2.13	0.00	0.00	2.92	0.21	0.11	0.00	2.76	0.00	2.49	0.00	0.00	0.04	1.80	0.00
26.00	59.13	45.78	4.46	2.44	2.57	0.00	0.00	1.53	0.79	1.71	0.00	1.42	0.00	3.18	0.00	0.00	0.00	1.19	0.00
27.00	59.13	45.78	0.92	5.51	4.54	0.00	0.00	0.00	6.36	5.39	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.00
