Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.527s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.60	4.54	0.00	0.00	0.00	5.33	5.51	0.00	0.00	0.00	4.54	0.00	0.00	0.00	0.00	0.00	3.40	1.65	2.84
3.00	41.96	4.99	0.34	0.00	0.00	5.81	5.60	2.34	0.00	0.00	3.19	0.00	0.00	0.31	0.00	3.41	3.04	3.36	2.92
4.00	41.97	2.98	2.20	1.71	1.52	3.58	3.66	2.35	1.83	0.66	2.52	2.82	0.00	0.17	0.00	2.56	2.72	2.28	2.04
5.00	41.96	3.27	2.72	4.17	2.11	2.91	4.30	2.27	2.68	2.46	2.27	2.76	0.00	0.16	0.00	2.63	2.22	1.83	2.48
6.00	41.97	3.58	2.18	4.27	3.05	3.48	4.56	2.73	2.20	1.33	3.20	2.21	0.00	0.09	0.00	2.18	2.19	2.34	2.63
7.00	41.96	1.89	1.84	4.13	2.47	3.26	4.00	2.55	2.11	2.21	2.73	2.39	0.52	0.00	0.00	3.21	2.52	2.07	2.13
8.00	41.96	2.89	1.72	3.67	2.43	2.83	5.04	0.07	0.18	2.54	1.88	1.12	0.97	0.00	0.00	1.57	1.58	0.20	0.03
9.00	41.97	3.75	1.85	4.10	1.48	2.80	2.94	0.06	0.08	1.25	1.06	0.34	0.02	0.00	0.00	2.57	1.77	1.03	0.01
10.00	41.96	4.14	2.58	3.57	2.31	3.98	3.66	0.03	0.01	0.00	0.02	0.36	0.01	0.00	0.00	2.28	1.94	2.20	0.00
11.00	41.97	4.67	2.18	3.35	2.59	2.91	3.80	0.06	0.01	0.00	0.01	0.92	0.02	0.00	0.00	2.53	1.95	0.67	0.01
12.00	41.96	2.46	1.53	3.86	2.22	3.63	3.23	0.09	0.04	0.00	0.00	1.90	0.00	0.00	0.00	2.73	2.37	0.03	0.00
13.00	41.96	2.96	1.90	3.19	2.90	3.37	3.91	1.21	2.63	1.72	0.00	0.12	1.21	0.00	0.00	3.44	2.02	0.54	1.81
14.00	41.97	3.27	2.16	2.58	2.55	2.77	4.57	2.57	2.98	2.11	0.22	0.08	1.73	0.00	0.00	0.40	1.72	2.37	2.12
15.00	41.96	2.17	2.76	0.00	2.75	2.39	5.50	2.30	4.37	1.66	0.01	0.07	1.47	0.00	0.00	0.13	1.72	2.57	2.40
16.00	41.97	3.64	1.80	1.62	2.00	0.80	2.30	0.51	0.54	0.49	0.02	0.07	0.53	0.00	0.00	0.99	2.27	1.25	1.47
17.00	41.96	3.30	1.28	3.77	2.38	0.00	3.48	0.00	2.11	0.24	0.00	0.00	0.09	0.00	0.09	2.83	1.00	1.02	0.95
18.00	41.97	3.93	0.17	3.81	2.02	0.00	3.28	0.00	2.92	2.49	0.00	0.00	0.24	0.00	0.08	1.75	0.12	1.46	0.47
19.00	41.96	3.48	0.10	4.80	1.28	0.00	4.03	0.00	1.82	2.20	0.00	0.00	0.11	0.00	0.10	1.91	0.34	1.76	0.26
20.00	41.96	4.18	0.18	4.66	1.66	0.00	3.92	0.00	3.83	1.86	0.00	0.00	0.13	0.00	0.20	2.54	0.15	1.56	0.34
21.00	41.97	4.00	0.19	4.35	1.47	0.00	4.00	0.00	3.54	2.86	0.00	0.00	0.16	0.00	0.08	2.07	0.15	2.23	0.28
22.00	41.96	2.72	0.60	2.95	1.54	0.00	3.63	0.00	1.61	1.20	0.00	0.00	0.16	0.00	0.03	1.04	0.11	1.33	0.27
23.00	41.97	0.11	2.36	3.36	0.00	0.00	4.18	0.00	0.01	2.22	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.01	0.00
24.00	41.96	0.17	2.44	4.45	0.00	0.00	4.46	0.00	0.01	2.83	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00
25.00	41.97	0.90	1.93	3.69	0.01	0.00	3.38	0.00	0.01	2.62	0.19	0.00	0.01	0.00	0.00	0.06	0.01	0.13	0.06
26.00	41.96	3.98	1.29	3.87	0.00	0.00	4.04	0.00	2.57	1.36	2.23	0.04	0.88	0.00	0.00	0.11	0.00	1.20	1.85
27.00	41.96	3.95	3.26	5.37	0.00	0.00	4.45	0.00	2.62	4.65	4.16	0.09	3.50	0.01	0.00	0.13	0.00	2.46	2.34
28.00	41.97	2.91	2.30	3.90	2.94	0.00	3.82	0.00	0.00	3.31	3.72	0.24	3.64	0.00	0.00	0.11	0.00	2.40	0.01
29.00	41.96	3.00	2.62	4.47	2.81	0.00	4.02	0.00	0.40	3.56	3.34	1.88	2.67	0.03	0.00	0.15	0.00	0.94	0.22
30.00	41.97	3.41	2.29	3.47	2.74	0.00	4.60	0.00	0.22	3.66	4.14	2.15	2.99	0.02	0.00	0.15	0.00	0.09	0.16
31.00	41.96	3.86	4.05	3.75	3.00	0.00	5.01	0.00	0.10	3.53	3.63	1.47	3.41	0.00	0.00	0.19	0.00	0.18	0.16
32.00	41.96	5.00	3.43	4.75	2.47	0.00	4.38	0.00	0.22	3.52	3.22	2.70	2.40	0.00	0.00	0.25	0.00	0.25	0.31
33.00	41.97	3.95	3.53	4.66	4.03	0.00	4.72	0.00	0.17	2.88	3.36	2.03	3.16	0.00	0.00	0.07	0.00	0.25	0.13
34.00	41.96	3.77	0.57	2.45	2.18	1.31	1.86	0.31	1.38	0.98	1.88	1.00	0.93	0.00	0.00	0.16	0.00	0.92	0.12
35.00	41.97	3.95	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.02	0.00	0.00	0.00	0.00	0.08	0.00
36.00	41.96	3.66	1.97	3.27	2.62	3.60	3.22	0.00	0.06	0.06	0.62	0.12	0.11	0.00	0.00	0.00	0.00	0.01	0.06
37.00	41.97	3.65	2.80	2.34	2.58	3.11	3.40	0.00	0.11	0.18	0.08	0.16	0.13	0.00	0.00	0.01	0.00	0.03	0.02
38.00	41.96	3.13	0.31	1.11	2.47	0.94	4.38	0.00	0.82	0.02	0.12	0.98	0.09	0.00	0.00	0.53	0.00	0.15	0.01
39.00	41.96	3.77	0.00	3.25	3.10	2.93	3.74	0.00	3.64	0.00	0.22	0.27	0.56	0.00	0.00	2.92	0.20	1.95	0.00
