Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.336s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.49	50.40	0.00	4.54	5.06	8.09	1.65	1.00	0.02	3.68	3.53	0.00	1.33
3.00	47.68	50.55	6.00	5.28	4.66	8.58	0.03	0.25	0.06	2.83	5.93	0.00	0.26
4.00	47.68	50.55	5.72	5.96	4.49	8.78	0.08	0.11	0.00	2.96	5.41	0.00	0.35
5.00	47.68	50.54	5.42	5.18	3.78	8.29	0.10	0.21	0.02	3.10	5.18	0.00	0.38
6.00	47.68	50.55	5.91	5.90	4.21	8.24	0.03	0.26	0.00	3.65	4.77	0.00	0.48
7.00	47.68	50.55	5.46	4.53	3.37	7.28	1.37	0.22	1.66	2.98	3.92	0.00	0.24
8.00	47.68	50.54	4.29	4.77	3.58	7.19	2.38	0.13	3.87	3.46	4.22	0.00	0.30
9.00	47.68	50.55	4.01	4.60	4.12	6.78	3.60	0.00	4.59	3.26	4.37	0.00	0.07
10.00	47.68	50.55	4.90	4.11	3.58	7.66	3.16	0.03	5.04	2.86	4.27	0.00	0.12
11.00	47.68	50.54	4.60	5.92	3.52	7.68	3.43	0.06	4.82	3.01	3.86	0.00	0.15
12.00	47.68	50.55	5.08	5.27	3.17	6.72	2.50	0.22	3.47	2.61	3.71	0.00	0.81
13.00	47.68	50.55	5.91	4.37	4.92	7.13	0.19	0.60	5.04	0.04	0.83	0.00	3.84
14.00	47.67	50.54	5.28	5.83	4.29	8.54	0.40	0.65	3.96	0.02	0.60	0.00	2.96
15.00	47.68	50.55	6.01	5.60	4.85	6.65	0.35	0.63	4.16	0.02	0.88	0.00	3.82
16.00	47.68	50.55	5.97	5.63	3.63	7.61	0.39	0.66	4.47	0.00	0.46	0.00	2.40
17.00	47.68	50.55	5.32	4.62	4.42	7.86	0.27	0.45	4.68	0.07	0.63	0.00	3.28
18.00	47.68	50.54	6.18	5.54	3.54	7.58	0.10	3.03	4.96	0.53	0.62	0.00	2.89
19.00	47.68	50.55	5.31	5.31	5.53	7.03	0.00	4.51	4.39	0.45	0.86	0.00	4.19
20.00	47.68	50.55	6.03	5.77	4.99	6.00	0.01	3.49	4.71	0.33	1.11	0.00	4.20
21.00	47.68	50.54	5.86	5.65	4.58	6.82	0.00	4.68	4.77	0.36	0.83	0.00	4.10
22.00	47.68	50.55	5.67	6.30	4.14	6.18	0.00	4.20	4.48	0.46	0.82	0.00	3.14
23.00	47.68	50.55	5.53	6.29	1.43	7.08	0.00	1.50	3.82	0.43	0.97	0.00	4.07
24.00	47.68	50.54	5.06	6.87	0.00	8.73	0.01	0.00	4.49	0.69	1.15	0.00	3.96
25.00	47.68	50.55	4.99	6.78	0.00	8.91	0.00	0.34	3.41	1.65	1.71	0.00	4.11
26.00	47.68	50.55	5.66	6.52	0.00	9.38	0.04	4.39	4.39	4.39	6.08	0.00	5.95
27.00	47.67	50.54	7.41	6.63	0.00	8.76	0.02	3.36	4.63	5.24	3.49	0.00	5.72
28.00	47.68	50.55	4.23	6.59	0.00	9.42	0.02	4.05	2.74	4.96	6.15	0.00	3.92
29.00	47.68	50.55	0.51	5.88	0.00	7.65	2.57	5.12	2.76	4.90	6.14	0.00	4.29
30.00	47.68	50.55	0.44	7.61	0.00	8.40	4.69	4.37	4.84	5.63	4.75	0.00	5.62
31.00	47.68	50.54	0.65	7.54	0.00	8.43	5.64	4.53	3.77	4.55	5.31	0.00	5.65
32.00	47.68	50.55	1.77	5.90	0.02	7.02	4.82	3.94	4.96	4.59	5.03	0.00	5.67
33.00	47.68	50.55	5.57	6.01	1.07	7.67	3.14	4.55	4.80	3.20	4.75	0.00	4.14
34.00	47.68	50.54	5.50	6.58	0.76	6.87	4.07	4.65	4.14	0.09	2.71	0.00	3.98
35.00	47.68	50.55	5.86	5.35	0.66	7.31	3.71	5.15	5.42	0.07	0.13	0.00	2.99
36.00	47.68	50.55	5.35	5.59	0.81	7.87	3.91	0.83	5.14	0.16	0.19	0.00	3.37
37.00	47.68	50.54	5.57	5.56	0.69	6.94	4.10	0.09	4.76	0.07	0.12	0.00	2.92
38.00	47.68	50.55	5.66	5.24	0.11	3.12	4.12	4.27	3.67	2.83	4.74	0.00	4.48
39.00	47.68	50.55	6.65	7.86	0.00	0.01	5.76	7.31	7.86	7.03	7.74	0.00	0.00
