Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.845s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.97	45.62	3.74	3.41	0.00	5.28	2.41	0.00	2.82	3.75	0.00	0.00	3.57	0.00	0.00	0.00	2.08	2.47	0.00
3.00	59.13	45.78	4.44	6.26	0.00	4.64	3.26	3.36	2.50	3.48	0.18	2.39	2.29	0.34	0.00	1.83	2.71	2.93	0.89
4.00	59.13	45.78	4.82	5.06	1.93	4.14	2.27	2.82	3.18	2.04	0.03	3.29	1.93	1.98	1.73	3.22	1.99	2.04	1.93
5.00	59.13	45.78	5.08	5.64	2.65	5.29	1.42	2.55	1.83	2.70	0.13	2.98	1.98	3.13	1.46	2.26	2.39	2.73	1.90
6.00	59.13	45.78	4.81	5.21	2.83	4.41	1.79	3.84	2.62	2.38	1.52	2.13	2.93	2.93	2.03	1.04	2.17	1.72	1.82
7.00	59.13	45.78	3.49	4.71	2.03	4.81	2.30	1.84	2.04	1.93	2.61	1.88	2.25	1.28	1.59	0.09	2.25	2.72	0.67
8.00	59.13	45.78	2.44	3.83	2.03	2.59	1.81	1.55	2.02	0.02	0.06	0.00	1.46	0.91	0.79	0.29	0.00	1.92	2.20
9.00	59.13	45.78	3.23	3.90	0.01	2.81	2.03	1.54	1.55	0.18	0.27	1.22	1.88	1.53	2.08	0.18	0.12	0.00	1.83
10.00	59.13	45.78	4.73	4.57	1.92	3.83	1.83	2.39	0.81	0.04	0.03	0.02	2.00	2.04	2.09	0.29	0.30	0.00	2.21
11.00	59.13	45.78	4.40	4.45	2.28	4.47	2.52	2.56	2.02	0.03	0.06	0.03	1.44	1.62	1.91	0.09	0.42	0.62	2.02
12.00	59.13	45.78	0.02	5.64	1.99	4.35	2.06	2.26	2.28	0.12	0.12	0.08	0.21	0.53	1.89	0.02	0.42	1.38	2.00
13.00	59.13	45.79	0.49	4.81	3.19	4.81	0.40	0.37	1.49	0.04	0.67	0.40	0.64	0.18	0.00	0.11	0.27	1.70	0.60
14.00	59.13	45.78	1.93	5.46	1.30	1.97	0.44	1.08	1.90	0.00	0.33	0.00	1.67	0.55	0.12	0.38	2.46	1.28	0.89
15.00	59.13	45.78	6.26	3.52	0.74	0.63	2.63	2.74	2.55	0.00	0.11	0.00	1.83	1.37	0.04	0.35	0.12	0.71	1.40
16.00	59.13	45.78	5.78	1.56	0.88	2.95	0.00	1.77	2.75	0.04	0.15	0.00	2.31	1.53	0.00	1.02	1.49	1.24	1.30
17.00	59.13	45.78	4.60	4.77	2.64	3.78	0.00	3.32	2.02	0.97	1.82	0.00	2.12	1.43	0.11	0.75	2.36	0.67	0.66
