Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.45	50.30	42.91	3.25	0.00	1.44	4.03	0.00	2.90	0.08	4.18	3.92	2.44
3.00	47.68	50.55	42.91	2.59	6.12	0.00	3.94	4.58	2.95	0.00	4.33	3.29	4.54
4.00	47.68	50.55	42.92	3.16	4.82	0.00	4.95	4.05	3.03	0.00	3.75	4.44	4.73
5.00	47.68	50.54	42.91	2.10	7.61	0.00	2.89	3.59	3.23	0.01	3.66	3.98	4.95
6.00	47.68	50.55	42.91	2.49	6.90	0.00	2.70	4.31	2.65	0.00	4.96	3.78	5.15
7.00	47.68	50.55	42.92	2.18	7.11	0.25	2.61	3.90	4.46	2.88	2.67	3.66	3.81
8.00	47.68	50.54	42.91	3.59	8.06	0.35	3.63	5.05	5.22	5.05	0.16	4.12	5.21
9.00	47.68	50.55	42.91	4.05	8.69	0.38	3.96	4.87	4.89	4.22	0.17	4.30	4.18
10.00	47.68	50.55	42.92	3.37	7.39	0.31	4.13	4.18	5.01	5.19	0.24	4.63	5.03
11.00	47.68	50.54	42.91	4.04	7.87	0.29	4.66	4.50	4.09	4.00	0.19	4.37	5.11
12.00	47.68	50.55	42.91	2.99	7.29	3.73	3.31	4.13	3.43	2.64	1.38	4.35	3.93
13.00	47.68	50.55	42.92	3.87	5.85	8.09	0.12	3.81	0.12	0.81	5.41	0.00	3.62
14.00	47.67	50.54	42.91	4.82	6.09	7.73	0.00	4.44	0.07	0.58	6.13	0.00	3.99
15.00	47.68	50.55	42.91	4.62	7.22	8.27	0.00	4.50	0.18	0.53	5.95	0.00	3.68
16.00	47.68	50.55	42.92	3.84	6.11	9.28	0.00	3.98	0.24	0.85	5.57	0.00	3.44
17.00	47.68	50.55	42.91	4.30	3.75	5.63	0.02	3.25	4.57	1.91	6.54	0.00	1.76
18.00	47.68	50.54	42.91	0.56	6.19	4.17	2.29	3.73	4.38	4.81	4.86	3.14	0.00
19.00	47.68	50.55	42.92	0.24	6.90	3.52	0.24	4.48	4.05	4.44	4.89	3.90	0.00
20.00	47.68	50.55	42.91	0.20	6.67	3.53	0.21	2.89	4.58	4.23	4.74	4.94	0.00
21.00	47.68	50.54	42.91	0.43	8.20	1.64	2.84	4.29	4.56	3.66	4.39	4.04	2.02
22.00	47.68	50.55	42.92	0.22	5.65	0.30	0.92	4.35	4.69	4.99	5.24	4.14	4.68
23.00	47.68	50.55	42.91	2.65	8.94	0.00	2.43	2.10	5.01	3.73	5.27	5.48	5.31
24.00	47.68	50.54	42.91	4.80	7.24	0.00	0.00	0.49	5.54	4.62	5.12	5.01	6.36
25.00	47.68	50.55	42.92	4.80	8.21	0.00	0.00	0.57	6.58	4.78	5.01	4.67	5.41
26.00	47.68	50.55	42.91	4.84	8.91	0.00	0.01	0.21	5.51	4.69	5.64	4.09	5.78
27.00	47.67	50.54	42.91	3.53	9.22	0.00	0.01	0.61	5.06	5.68	5.45	4.92	5.56
28.00	47.68	50.55	42.92	4.01	7.34	8.65	0.01	0.66	4.91	5.58	4.28	2.61	4.73
29.00	47.68	50.55	42.91	4.35	7.23	7.77	3.87	2.75	5.56	5.06	5.60	0.82	4.11
