Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.881s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.87	37.03	32.42	3.16	3.17	0.94	0.00	2.27	0.21	0.12	0.00	1.43	0.81	1.65	2.31	0.00	2.44	0.00	0.61
3.00	41.00	37.20	32.42	4.18	5.75	4.19	0.00	2.89	2.08	0.11	0.00	0.06	0.30	3.08	2.35	0.89	2.68	0.31	1.83
4.00	41.01	37.20	32.42	4.27	5.94	3.58	0.08	2.18	1.74	0.11	0.00	0.03	2.64	2.99	2.22	0.93	2.17	2.70	2.57
5.00	41.00	37.20	32.42	3.83	5.47	5.05	0.07	2.21	2.53	0.13	2.39	0.07	2.29	3.18	2.39	0.84	2.18	3.35	2.09
6.00	41.01	37.20	32.43	4.21	5.64	4.53	0.07	2.44	2.27	0.11	2.57	0.04	1.58	2.07	3.36	1.31	2.86	3.45	1.61
7.00	41.00	37.18	32.42	5.01	4.21	3.49	0.08	1.62	1.39	1.02	2.07	1.63	2.72	2.09	1.62	1.11	2.40	4.02	2.12
8.00	41.01	37.20	32.42	5.01	1.20	1.16	0.17	0.06	1.38	2.29	0.00	3.47	2.04	0.09	3.60	2.45	0.01	5.15	1.50
9.00	41.00	37.20	32.42	4.73	2.31	0.04	0.10	0.01	0.75	2.32	0.00	2.01	1.50	0.18	2.34	3.07	1.48	4.36	2.58
10.00	41.01	37.20	32.43	4.16	1.93	0.08	0.08	0.02	1.28	2.39	0.00	2.49	0.13	0.21	2.58	1.80	1.80	4.33	1.65
11.00	41.00	37.20	32.42	2.37	3.48	2.64	0.07	0.00	0.55	2.94	0.00	1.11	0.04	1.28	1.09	2.84	2.11	4.14	2.72
12.00	41.01	37.20	32.42	4.04	5.12	0.10	0.00	0.00	0.00	4.22	1.67	0.00	2.46	0.88	0.00	3.38	2.38	4.38	2.62
13.00	41.00	37.18	32.42	4.29	8.25	0.51	0.00	0.00	0.00	3.02	3.19	0.00	3.90	2.25	0.00	3.62	0.80	5.69	3.08
14.00	41.01	37.20	32.43	3.87	8.03	5.08	0.00	0.00	0.00	0.00	3.40	0.00	3.52	3.22	0.00	4.32	0.36	5.96	2.80
15.00	41.00	37.20	32.42	2.86	6.87	4.18	0.00	0.00	0.00	0.00	2.44	0.00	2.74	3.07	0.00	3.53	0.28	4.48	2.56
16.00	41.01	37.20	32.42	2.37	1.12	4.28	0.00	0.00	0.00	0.00	1.12	0.00	0.90	3.56	0.00	3.55	0.72	4.45	2.09
17.00	41.00	37.20	32.42	4.23	7.08	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.01	0.00	0.00	2.64	4.89	0.72
