Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.584s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.56	47.55	43.72	0.00	3.11	1.00	2.84	1.89	0.00	1.54	0.00	0.33	1.99	1.75	1.20	1.10	0.00	0.09	0.00
3.00	47.68	47.68	43.87	0.00	3.23	2.58	5.93	4.56	0.00	2.71	0.00	2.40	2.06	1.06	0.48	1.66	0.00	2.13	0.00
4.00	47.68	47.68	43.87	4.28	1.72	3.75	3.92	5.92	0.00	1.92	0.00	2.64	1.70	1.82	0.17	0.91	0.29	3.99	0.00
5.00	47.68	47.68	43.88	4.68	1.62	4.41	4.28	3.40	0.00	2.48	0.00	2.37	2.11	1.57	0.35	1.10	0.90	2.77	0.00
6.00	47.68	47.68	43.87	4.64	0.00	4.13	4.40	3.20	0.00	2.04	0.00	2.83	2.41	1.37	0.21	1.35	1.47	2.90	0.00
7.00	47.68	47.68	43.87	4.02	0.00	3.91	3.56	4.31	0.00	2.98	0.00	2.74	1.86	0.97	0.28	1.35	1.21	1.61	0.00
8.00	47.68	47.68	43.87	3.89	0.00	2.94	0.42	4.16	0.00	2.11	0.00	1.40	1.93	1.37	0.00	1.50	0.82	0.51	0.00
9.00	47.68	47.68	43.88	4.80	0.00	4.99	0.71	4.63	0.00	1.75	0.00	0.13	2.64	3.13	0.09	3.10	1.81	0.01	0.00
10.00	47.68	47.68	43.87	4.36	0.00	3.99	0.40	5.91	0.00	2.01	0.00	0.15	3.18	2.74	0.11	2.57	2.02	0.00	0.00
11.00	47.68	47.68	43.87	4.38	0.00	4.64	0.76	5.62	0.00	2.10	0.00	0.07	2.74	2.57	0.19	2.34	2.09	0.01	0.00
