Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.552s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	0.00	0.00	2.68	2.18	0.00	0.00	4.17	0.00	0.00	0.00	0.00	3.98	0.00	0.00	4.00	1.98	0.28	0.26
3.00	49.59	0.80	0.02	4.14	3.85	0.00	0.00	1.25	0.00	0.07	0.00	0.65	1.30	0.08	0.00	1.28	0.29	0.66	0.54
4.00	49.59	2.16	0.00	4.77	5.40	0.00	0.06	0.83	0.00	2.46	0.01	3.29	2.36	0.33	0.04	0.36	2.96	0.07	0.12
5.00	49.59	3.13	0.02	5.73	5.06	0.00	2.80	0.39	0.00	1.68	0.00	1.97	1.43	0.18	0.04	0.21	2.61	0.03	0.04
6.00	49.58	1.84	0.03	5.50	5.62	0.00	2.45	0.51	0.00	1.94	0.01	3.27	2.88	0.27	0.00	0.20	1.13	0.38	0.35
7.00	49.59	2.00	0.01	5.33	4.17	0.25	2.12	0.34	0.00	3.02	0.00	2.94	1.52	0.29	0.11	0.18	0.46	0.44	0.65
8.00	49.59	1.94	0.00	5.31	3.89	2.32	2.09	1.56	0.00	3.08	0.00	3.08	2.47	0.35	0.06	1.84	0.49	1.20	0.46
9.00	49.59	1.08	0.00	4.85	3.74	4.02	1.07	1.02	0.00	3.01	0.00	0.97	0.89	0.00	0.01	2.04	0.12	1.31	0.81
10.00	49.58	0.13	0.00	4.60	4.36	3.94	0.00	0.09	0.00	2.45	0.00	0.25	1.58	0.01	0.00	2.19	0.22	0.18	0.04
11.00	49.59	0.18	0.00	5.35	3.47	4.11	0.00	0.17	0.00	2.41	0.00	0.28	2.13	0.03	0.00	1.90	0.11	0.13	0.03
