Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.538s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.96	41.96	42.91	6.32	3.41	2.77	1.64	1.92	1.30	0.08	1.73	0.00	0.00	0.55	0.75	0.00	1.37	2.55	1.17
13.00	41.96	41.96	42.92	4.92	0.18	7.18	0.00	3.37	3.86	0.00	3.08	0.00	0.00	4.95	0.69	0.01	0.00	3.83	1.81
14.00	41.97	41.97	42.91	5.97	0.16	5.66	0.00	1.86	3.03	0.00	3.01	0.00	0.00	6.19	1.31	0.04	0.00	2.01	2.57
15.00	41.96	41.96	42.91	4.84	0.15	5.45	0.00	3.35	2.85	0.00	2.49	0.00	0.00	5.29	2.20	0.21	0.00	2.96	3.11
16.00	41.97	41.97	42.92	1.74	0.16	6.30	0.00	3.27	3.17	0.00	2.44	0.00	0.00	6.36	1.99	0.06	0.00	2.98	1.86
17.00	41.96	41.96	42.91	0.57	0.18	6.24	0.00	2.81	3.83	0.00	2.99	0.00	0.00	5.28	1.97	0.28	0.00	2.84	0.12
18.00	41.97	41.97	42.91	0.27	0.00	0.00	0.00	2.66	6.36	0.00	5.14	0.00	0.00	0.02	0.39	0.06	0.00	3.95	0.67
19.00	41.96	41.96	42.92	0.00	0.00	0.00	0.00	1.35	8.01	0.00	5.51	0.00	0.00	0.00	0.22	0.11	0.00	2.37	1.59
20.00	41.96	41.96	42.91	1.76	0.00	2.52	0.00	1.37	5.24	0.00	4.91	0.00	0.00	0.03	0.18	0.02	0.00	3.37	0.80
21.00	41.97	41.97	42.91	5.73	1.24	7.00	0.00	0.56	4.07	0.00	2.94	0.00	0.53	4.77	0.02	0.00	0.00	1.88	0.52
22.00	41.96	41.96	42.92	5.54	1.54	5.86	0.00	0.35	3.18	0.00	2.63	0.00	0.65	5.36	0.08	0.01	0.73	2.65	2.83
23.00	41.97	41.97	42.91	5.05	2.06	6.10	0.00	0.26	3.36	0.00	3.30	0.00	0.53	4.84	0.11	0.01	0.42	2.20	2.26
24.00	41.96	41.96	42.91	6.86	3.01	7.22	0.00	1.16	1.31	0.00	2.68	0.00	0.33	5.18	0.91	0.00	0.62	3.77	2.98
25.00	41.97	41.96	42.92	7.03	3.96	8.34	0.00	0.09	3.62	0.00	2.16	0.00	0.00	4.92	0.82	0.00	0.73	3.91	2.06
26.00	41.96	41.97	42.91	7.02	2.96	8.05	0.00	0.22	3.80	0.00	3.56	0.00	0.00	5.82	0.89	0.00	0.77	3.43	2.30
27.00	41.96	41.96	42.91	6.08	3.18	7.42	0.00	0.34	4.66	0.00	4.04	0.00	0.00	6.31	0.64	0.00	0.99	3.85	2.86
28.00	41.97	41.97	42.92	6.33	2.16	7.63	0.00	0.91	3.03	0.00	1.67	0.00	0.00	5.37	0.92	0.00	0.49	1.84	2.02
29.00	41.96	41.96	42.91	6.88	0.13	6.19	0.00	3.57	3.11	0.00	3.20	0.00	0.00	4.56	0.25	0.00	0.39	0.71	2.21
30.00	41.97	41.97	42.91	6.77	0.02	5.86	0.00	3.68	4.19	0.00	2.57	0.00	0.03	4.68	0.39	0.00	0.82	0.27	1.99
31.00	41.96	41.96	42.92	5.57	0.09	0.72	0.00	3.43	3.74	0.00	2.34	0.00	0.95	4.87	0.18	0.00	0.00	0.36	2.84
32.00	41.96	41.96	42.91	5.82	0.12	0.82	0.00	3.05	3.49	0.00	2.10	0.00	0.88	5.31	0.11	0.00	0.08	0.46	2.15
33.00	41.97	41.97	42.91	3.80	0.04	0.37	0.00	1.99	3.34	0.00	3.44	0.00	0.66	5.31	0.24	0.00	0.15	1.01	2.11
34.00	41.96	41.96	42.92	0.08	2.56	0.81	0.00	3.86	3.59	0.00	3.65	0.17	0.52	4.42	2.62	0.09	0.34	2.06	2.23
35.00	41.97	41.97	42.91	0.15	2.46	3.90	0.00	3.02	4.23	0.00	3.66	0.44	0.00	6.73	3.76	0.13	0.43	1.99	2.75
36.00	41.96	41.96	42.92	4.51	3.11	7.02	0.00	4.07	4.10	0.00	3.56	0.77	0.00	6.82	3.73	0.00	0.00	2.56	0.11
37.00	41.97	41.96	42.91	5.77	2.65	7.56	0.00	3.72	4.90	0.00	2.65	0.83	0.00	6.30	4.16	0.00	0.00	2.55	0.10
38.00	41.96	41.97	42.91	5.28	2.43	6.94	0.00	3.99	4.94	0.00	4.32	0.43	0.00	6.35	3.27	0.00	0.00	1.97	0.08
39.00	41.96	41.96	42.92	5.87	0.83	0.29	0.00	0.17	3.87	0.00	3.11	0.20	0.00	5.78	1.92	0.03	0.00	2.83	0.10
