Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.316s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.65	50.31	42.86	4.94	3.52	5.63	3.66	3.96	5.55	5.22	5.64	0.00	0.00
3.00	47.68	50.55	42.91	1.42	1.67	6.08	1.59	5.18	4.92	4.68	6.02	0.00	6.19
4.00	47.68	50.55	42.92	0.34	0.54	5.00	0.43	4.73	5.40	5.17	6.12	0.00	5.12
5.00	47.68	50.54	42.91	0.49	0.46	5.63	0.36	4.49	6.15	4.87	6.36	0.00	6.04
6.00	47.68	50.55	42.91	0.45	0.51	5.06	0.42	4.63	5.73	5.41	5.37	0.00	6.11
7.00	47.68	50.55	42.92	2.77	2.16	2.79	2.41	2.89	3.99	5.84	6.19	0.00	4.21
8.00	47.68	50.54	42.91	3.41	3.38	2.47	2.72	3.77	2.40	3.01	5.92	0.00	5.68
9.00	47.68	50.55	42.91	2.43	2.61	5.73	0.00	3.17	1.04	3.55	5.99	0.00	1.04
10.00	47.68	50.55	42.92	2.73	1.97	3.93	0.00	1.86	0.77	3.00	1.21	0.00	0.73
11.00	47.68	50.54	42.91	1.95	1.82	4.14	0.00	4.32	5.37	4.25	0.00	0.00	1.37
12.00	47.68	50.55	42.91	1.67	1.56	4.74	0.00	4.08	4.82	4.21	0.00	0.00	1.48
13.00	47.68	50.55	42.92	1.91	2.12	4.73	0.00	3.17	4.59	3.54	0.00	0.00	2.20
14.00	47.67	50.54	42.91	3.34	4.38	5.49	0.00	4.04	4.07	4.65	0.00	0.00	3.52
15.00	47.68	50.55	42.91	3.62	4.19	6.56	0.00	3.54	4.48	3.83	0.00	0.00	4.84
16.00	47.68	50.55	42.92	4.29	4.68	8.20	0.00	1.21	5.04	4.04	0.00	0.00	5.65
17.00	47.68	50.55	42.91	4.00	4.53	7.19	0.00	0.37	3.82	5.24	0.00	0.00	5.15
18.00	47.68	50.54	42.91	3.17	3.62	6.81	0.00	0.43	5.18	5.39	0.00	0.00	6.05
19.00	47.68	50.55	42.92	2.22	4.36	8.40	0.00	0.42	5.82	4.13	0.00	0.00	7.24
20.00	47.68	50.55	42.91	4.57	0.00	7.32	0.00	0.76	5.38	1.13	0.00	0.00	7.48
21.00	47.68	50.54	42.91	2.98	0.00	6.73	0.00	0.94	5.23	4.85	0.00	0.00	9.01
22.00	47.68	50.55	42.92	0.58	0.00	8.23	0.00	0.40	8.28	5.93	0.00	0.00	7.82
23.00	47.68	50.55	42.91	0.61	0.00	7.28	0.00	0.00	8.25	5.30	0.00	0.00	8.86
24.00	47.68	50.54	42.91	0.81	0.00	4.98	0.00	0.01	9.10	7.31	0.00	0.00	1.15
25.00	47.68	50.55	42.92	0.67	0.00	6.85	0.00	0.01	8.47	5.97	0.00	0.00	0.86
26.00	47.68	50.55	42.91	2.85	0.00	7.85	0.00	0.01	7.42	5.46	0.00	0.00	0.91
27.00	47.67	50.54	42.91	6.69	0.00	8.79	0.00	0.00	8.09	2.67	0.00	0.00	1.10
28.00	47.68	50.55	42.92	6.50	0.00	8.00	0.00	4.95	7.47	0.98	0.00	0.00	1.09
29.00	47.68	50.55	42.91	5.92	0.00	8.49	0.00	5.76	7.66	0.73	0.00	0.00	1.33
30.00	47.68	50.55	42.91	5.30	0.00	7.60	0.00	6.22	7.65	1.25	0.00	0.00	7.91
31.00	47.68	50.54	42.92	4.67	0.00	7.25	0.00	4.85	7.93	0.77	0.00	0.00	7.72
32.00	47.68	50.55	42.91	4.44	0.00	6.36	0.00	4.84	6.54	0.45	0.00	0.00	6.44
33.00	47.68	50.55	42.91	4.54	0.00	6.75	0.00	4.74	6.15	0.48	0.00	0.00	6.02
34.00	47.68	50.54	42.92	3.81	0.00	6.35	0.00	5.76	5.31	0.80	0.00	0.00	6.46
35.00	47.68	50.55	42.91	3.89	0.00	6.33	0.00	4.92	6.11	0.77	0.00	0.00	5.38
36.00	47.68	50.55	42.92	4.30	0.00	6.31	0.00	5.00	7.04	0.88	0.00	0.00	6.82
37.00	47.68	50.54	42.91	5.37	0.00	6.58	0.00	4.83	7.02	0.66	0.00	0.00	6.83
38.00	47.68	50.55	42.91	6.09	0.00	7.97	0.00	3.28	7.19	6.10	7.14	0.00	7.05
39.00	47.68	50.55	42.92	6.22	0.00	7.58	0.00	3.69	5.96	6.09	6.40	0.00	7.27
