Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.084s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	77.20	55.12	0.00	5.73	7.02	0.00	4.56	4.07	2.45	0.00	0.00	5.91	5.08
3.00	77.24	55.31	8.43	7.79	8.25	0.00	6.42	3.93	4.31	0.00	0.00	5.95	5.51
4.00	77.25	55.31	8.21	7.54	7.23	0.00	3.52	3.12	5.04	0.00	5.41	5.33	5.57
5.00	77.24	55.32	5.46	7.55	5.26	2.73	3.78	3.40	4.62	0.00	3.37	3.39	4.67
6.00	77.25	55.31	6.99	6.82	6.06	3.11	3.25	3.29	3.90	0.00	3.26	3.19	4.69
7.00	77.24	55.31	5.02	4.80	3.55	3.65	3.52	2.53	2.99	0.00	4.20	1.71	2.48
8.00	77.24	55.31	7.85	7.58	1.56	4.21	3.80	3.66	4.91	0.00	4.45	4.39	3.57
9.00	77.25	55.32	7.98	6.97	7.20	4.42	3.40	3.63	3.78	1.13	3.35	4.30	4.26
10.00	77.24	55.31	5.75	8.06	5.26	4.00	3.48	2.29	5.14	3.55	4.12	5.21	3.84
11.00	77.25	55.31	6.92	6.58	7.59	3.67	3.23	3.57	3.69	3.21	3.89	4.20	3.66
12.00	77.24	55.32	7.06	6.79	6.40	4.38	4.32	4.11	3.81	3.11	3.07	3.73	3.62
13.00	77.25	55.31	6.02	5.56	5.40	3.29	2.88	3.57	4.01	4.08	4.72	4.25	4.07
14.00	77.24	55.31	2.61	0.53	0.02	3.46	3.67	2.98	0.20	0.40	3.93	3.22	3.07
15.00	77.24	55.31	3.96	0.53	0.03	3.76	4.01	3.74	0.33	0.18	3.37	3.16	3.11
16.00	77.25	55.32	6.14	0.67	0.16	4.02	2.62	2.09	0.72	1.26	1.88	1.97	2.25
17.00	77.24	55.31	6.41	0.21	0.09	2.67	2.67	1.38	1.93	0.43	1.92	0.00	3.00
18.00	77.25	55.31	4.41	0.52	0.06	3.18	2.62	3.36	0.24	0.16	2.88	0.00	3.60
19.00	77.24	55.32	6.06	5.53	4.92	4.38	2.65	5.02	3.04	2.38	4.37	0.00	3.23
20.00	77.25	55.31	5.19	7.03	6.56	5.11	3.75	4.56	4.82	3.74	5.26	0.00	4.08
21.00	77.24	55.31	5.62	7.66	5.46	4.65	3.58	4.45	4.94	4.35	5.01	0.00	4.50
22.00	77.24	55.31	6.56	7.12	6.69	4.99	4.30	3.64	4.17	4.42	4.23	0.00	4.02
23.00	77.25	55.32	6.29	6.65	7.03	3.66	4.25	5.26	4.20	3.12	5.35	0.00	4.76
24.00	77.24	55.31	5.04	2.03	2.04	1.99	1.59	3.21	3.78	2.85	2.70	0.00	1.91
25.00	77.25	55.31	6.21	0.28	0.26	0.01	0.21	3.93	3.80	2.03	3.53	0.00	0.72
26.00	77.24	55.32	6.13	0.28	0.15	0.00	0.47	2.63	5.19	2.96	2.64	0.00	0.55
27.00	77.25	55.31	5.69	0.34	0.24	0.00	0.39	3.16	5.10	3.18	2.73	0.00	0.40
28.00	77.24	55.31	5.68	0.18	0.12	0.00	0.39	1.90	3.99	3.63	2.67	0.00	0.49
29.00	77.25	55.31	4.21	0.16	0.18	0.94	0.45	3.35	2.61	2.89	2.23	1.57	0.74
30.00	77.24	55.32	5.56	5.08	0.10	3.03	0.34	3.30	3.72	3.19	0.18	3.66	0.00
31.00	77.24	55.31	6.42	6.04	0.03	3.48	0.27	3.18	4.25	3.26	0.42	3.40	0.01
32.00	77.25	55.31	5.65	4.18	0.07	4.07	0.39	4.39	3.94	4.37	0.29	3.43	0.02
33.00	77.24	55.32	5.57	5.81	0.09	4.27	0.35	2.98	3.80	3.46	0.22	3.76	0.00
34.00	77.25	55.31	5.63	5.96	2.55	3.50	0.39	2.82	4.46	2.92	0.34	3.02	0.56
35.00	77.24	55.31	5.39	7.57	5.91	4.25	0.15	0.17	4.07	0.22	0.34	4.71	3.01
36.00	77.25	55.31	5.78	6.21	5.93	4.29	0.15	0.12	3.31	0.10	0.22	4.20	4.87
37.00	77.24	55.32	6.14	6.46	6.75	3.28	0.13	0.12	3.72	0.33	0.31	3.90	2.80
38.00	77.24	55.31	6.96	6.55	6.61	3.54	0.24	0.27	3.28	0.21	0.24	3.35	4.26
39.00	77.25	55.31	5.68	6.82	6.69	2.30	2.49	3.03	2.91	0.24	0.18	0.80	3.58
