Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.364s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.67	45.62	0.00	2.80	0.00	5.35	3.80	0.19	2.26	3.99	2.45	0.00	0.00	0.00	2.88	0.00	0.00	3.55	0.00
3.00	59.13	45.78	0.00	0.01	0.75	5.33	0.01	0.04	0.02	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	59.13	45.78	0.00	0.01	3.25	5.22	0.01	0.09	0.01	0.04	0.01	0.00	0.00	0.00	0.02	0.00	0.00	0.01	0.00
5.00	59.13	45.78	0.00	0.00	2.55	6.19	0.02	0.02	0.01	0.02	0.00	0.30	0.02	0.02	0.02	1.28	0.00	0.01	0.09
6.00	59.13	45.78	0.00	0.02	2.76	4.65	0.00	0.09	0.01	0.03	1.01	0.16	0.00	0.00	0.03	1.99	0.02	0.01	0.26
7.00	59.13	45.78	0.00	0.04	2.83	5.13	0.01	0.06	0.07	0.02	2.31	0.31	0.01	0.00	0.02	1.93	0.06	0.02	0.00
8.00	59.13	45.78	0.13	2.08	1.18	1.89	2.03	3.45	2.55	1.77	2.46	0.22	0.00	0.00	1.86	0.88	1.00	1.66	0.00
9.00	59.13	45.78	0.00	0.21	0.45	0.16	2.68	3.53	3.58	3.50	3.35	0.02	0.00	0.00	3.16	0.60	2.71	1.53	0.00
10.00	59.13	45.78	0.00	0.17	0.40	0.17	4.01	3.45	3.53	3.25	3.78	0.00	0.00	0.00	3.39	0.75	2.31	2.12	0.00
11.00	59.13	45.78	0.00	0.11	0.90	0.19	4.12	2.88	2.66	4.37	2.81	0.00	0.00	0.00	3.75	0.82	2.65	1.81	0.45
12.00	59.13	45.78	0.00	0.21	0.52	0.37	2.59	3.46	2.76	3.90	0.43	0.02	0.00	0.00	3.26	1.16	2.98	2.01	2.10
13.00	59.13	45.79	0.00	1.09	1.38	2.25	2.46	2.26	2.83	4.42	2.85	0.02	0.00	0.01	1.35	1.36	3.66	2.28	1.92
14.00	59.13	45.78	0.00	3.45	2.74	4.69	0.10	3.32	0.21	2.70	2.41	0.00	0.00	0.01	1.04	2.63	3.31	3.57	0.42
15.00	59.13	45.78	0.00	2.50	3.13	5.56	0.10	4.37	0.31	2.55	2.79	0.00	0.00	0.01	3.89	3.47	2.56	3.48	0.42
16.00	59.13	45.78	0.00	3.56	3.04	6.32	0.26	4.69	0.38	4.41	2.81	0.00	0.00	0.00	2.11	2.22	1.53	4.11	0.29
17.00	59.13	45.78	0.00	3.54	2.99	5.48	0.34	4.09	0.85	3.89	1.65	0.00	0.00	0.00	2.32	2.94	2.48	2.81	1.26
18.00	59.13	45.78	0.00	3.29	0.13	5.54	2.94	3.39	2.29	2.91	1.67	0.00	0.00	0.00	1.55	2.36	1.15	0.19	1.09
19.00	59.13	45.78	0.00	2.90	0.06	4.77	3.23	4.62	3.36	2.75	0.92	0.00	0.00	0.00	1.86	3.91	0.81	0.13	1.25
20.00	59.13	45.78	0.00	3.02	0.11	5.86	3.14	4.00	2.96	3.56	1.34	0.00	0.00	0.00	1.77	2.85	0.71	0.27	1.40
21.00	59.13	45.78	0.00	3.26	0.19	5.48	3.60	3.83	3.65	2.80	0.26	0.00	0.00	0.00	1.47	1.77	0.70	0.12	1.20
