Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.851s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.27	0.00	5.71	2.28	0.00	0.00	0.66	1.06	2.28	1.54	0.00	0.00	0.44	1.64	0.24	0.00	1.42	1.03	0.00
3.00	47.68	1.95	5.13	0.00	0.00	1.36	0.00	0.01	0.89	3.16	0.00	0.00	0.01	2.48	0.09	0.00	0.01	2.48	0.00
4.00	47.68	2.23	5.09	0.01	0.00	5.78	0.00	0.01	2.41	2.84	0.00	0.00	1.00	0.47	0.04	0.02	0.00	1.98	0.00
5.00	47.68	3.11	5.14	0.00	0.09	5.72	0.00	0.01	2.68	3.18	1.53	0.17	1.95	0.48	0.03	0.02	0.00	1.76	0.00
6.00	47.68	2.01	4.90	0.38	0.02	4.45	1.75	0.00	1.92	2.31	1.28	0.04	1.73	0.86	0.13	0.00	1.62	1.36	0.00
7.00	47.68	0.12	5.87	2.56	0.00	5.64	1.79	0.00	0.66	1.18	0.09	0.00	1.94	1.47	0.00	0.00	1.94	1.20	0.00
8.00	47.68	0.17	4.85	2.11	0.01	4.89	2.89	0.00	0.62	1.24	0.09	0.00	1.56	2.03	0.24	0.00	2.46	2.80	0.00
9.00	47.68	0.13	5.40	2.18	0.00	5.86	2.21	0.00	0.40	0.53	0.09	0.00	2.38	2.66	0.43	0.00	1.94	1.13	0.00
10.00	47.68	0.12	5.08	2.73	0.00	5.88	1.82	0.00	0.39	0.75	0.06	0.00	2.03	2.71	0.90	0.00	2.88	1.73	0.00
11.00	47.68	0.19	3.90	2.93	0.00	3.74	2.02	0.00	0.66	0.47	0.21	0.00	1.72	2.12	0.57	0.00	1.38	1.46	0.00
12.00	47.68	0.10	1.08	2.40	0.00	3.84	0.89	2.26	1.56	0.60	0.01	0.00	0.01	1.67	0.77	0.00	0.02	1.37	0.00
13.00	47.68	0.08	4.71	1.76	0.00	5.38	0.22	1.94	2.68	0.00	2.18	0.00	0.09	2.22	0.74	0.02	0.00	0.99	0.00
14.00	47.67	0.93	6.72	2.79	0.00	5.76	1.80	2.50	2.38	0.00	2.21	0.00	0.00	1.98	0.89	0.02	0.00	1.43	2.04
15.00	47.68	0.42	5.51	0.43	0.00	5.78	0.16	0.17	2.59	0.00	0.31	0.00	0.00	0.37	0.00	0.01	0.00	1.50	2.70
16.00	47.68	0.54	6.08	1.08	0.00	6.15	0.92	0.01	2.18	3.46	0.99	0.00	0.00	0.00	0.00	0.04	0.00	0.60	3.18
17.00	47.68	0.01	6.63	0.00	1.45	6.05	0.02	0.01	2.88	3.63	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.01	1.58
18.00	47.68	0.01	6.46	0.00	1.11	5.65	0.00	0.01	3.69	2.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.04
19.00	47.68	0.00	6.20	0.00	1.43	5.28	0.00	0.00	2.67	2.92	0.02	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.47
20.00	47.68	1.42	6.23	1.25	1.53	5.59	1.16	0.02	1.15	1.77	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.10	2.27
21.00	47.68	3.85	6.74	2.76	0.40	5.68	2.37	1.61	0.00	0.47	1.65	0.00	0.13	0.00	0.00	0.02	0.00	0.29	2.54
22.00	47.68	3.00	6.35	0.55	0.00	3.05	0.76	2.36	0.08	0.48	1.35	0.00	0.20	0.00	0.00	0.07	0.00	0.19	1.68
23.00	47.68	0.06	6.55	0.00	0.00	0.21	0.13	0.00	0.19	0.10	0.17	0.00	0.44	0.00	0.00	0.00	0.00	0.70	0.10
24.00	47.68	0.00	5.68	0.00	0.00	3.28	0.80	0.45	1.68	2.09	0.22	0.00	1.71	0.00	0.00	0.00	0.52	1.88	1.61
25.00	47.68	0.60	5.73	0.00	0.00	6.17	0.18	0.12	0.04	0.00	0.08	0.00	0.09	0.00	0.00	0.00	0.16	0.02	0.03
26.00	47.68	0.15	5.73	0.00	0.00	5.36	0.19	0.21	0.08	2.45	0.26	0.00	0.12	0.00	0.00	0.00	1.65	0.26	0.51
27.00	47.67	0.17	4.85	0.13	0.08	5.26	0.07	0.16	0.01	2.55	0.12	0.00	0.12	0.00	0.00	0.00	1.31	0.11	1.12
28.00	47.68	0.11	5.01	0.16	0.18	3.99	0.13	0.15	0.00	3.07	0.17	0.00	0.09	0.00	0.00	0.01	0.73	0.13	1.04
29.00	47.68	0.17	5.85	0.21	0.13	4.05	0.16	0.17	0.01	1.76	0.12	0.00	0.20	0.00	0.00	0.01	1.62	0.22	1.31
30.00	47.68	0.20	5.35	0.12	0.08	3.52	0.15	0.04	0.10	3.37	0.08	0.00	0.11	0.00	0.00	0.00	1.47	0.07	0.46
