Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.66	0.34	5.86	0.00	0.00	5.71	6.90	0.00	0.00	6.87	6.24	4.03	0.00
3.00	43.87	1.33	5.05	0.00	4.39	5.62	6.27	0.00	0.19	6.19	5.58	3.29	0.00
4.00	43.87	0.72	5.08	3.07	5.97	5.12	4.63	0.00	0.09	4.55	3.41	3.76	0.11
5.00	43.88	0.74	4.68	4.39	6.24	4.33	4.40	0.00	0.17	5.46	3.09	4.28	0.04
6.00	43.87	0.54	6.03	3.86	7.06	6.15	5.47	0.00	0.03	6.32	4.68	4.20	0.02
7.00	43.87	1.02	4.58	3.29	5.59	4.56	5.29	0.00	0.00	3.55	3.03	2.31	0.00
8.00	43.87	0.01	4.83	0.01	6.03	5.78	5.66	0.00	0.00	6.13	0.00	4.26	0.00
9.00	43.88	0.01	6.03	0.00	5.50	6.21	6.67	0.00	0.00	5.97	0.00	4.29	0.00
10.00	43.87	0.01	3.95	2.74	6.60	6.35	4.94	0.00	0.00	4.91	1.56	4.47	0.00
11.00	43.87	0.00	3.04	0.76	6.72	3.16	3.18	0.00	0.00	6.17	1.46	3.21	0.00
12.00	43.87	0.00	0.11	0.03	7.23	1.50	0.20	0.00	0.00	5.27	6.24	0.15	0.00
13.00	43.88	0.48	3.55	1.35	6.20	4.81	4.49	0.00	0.00	6.60	5.06	1.89	0.00
14.00	43.87	1.31	5.57	0.12	4.85	5.38	5.21	0.00	0.00	4.78	4.85	4.11	0.00
15.00	43.87	0.31	6.45	0.22	6.64	4.47	5.29	0.00	0.00	5.85	5.26	3.55	0.00
16.00	43.87	0.00	4.35	0.21	7.37	6.65	0.27	0.00	0.00	4.93	0.42	0.34	0.00
17.00	43.88	0.00	4.37	0.42	6.84	7.98	0.16	0.00	0.00	3.91	0.27	0.17	0.02
18.00	43.87	0.00	3.46	0.31	7.32	7.41	0.38	0.00	0.00	4.84	0.38	0.27	0.11
19.00	43.87	0.00	4.25	2.90	2.94	2.06	1.74	0.00	0.00	1.98	0.94	0.70	0.28
20.00	43.88	0.00	5.19	3.22	7.52	6.84	5.76	0.00	0.00	5.78	4.75	4.49	1.56
21.00	43.87	0.00	5.09	5.14	7.54	6.86	5.15	0.00	0.00	6.24	4.65	3.59	1.11
22.00	43.87	0.00	5.73	3.99	7.81	6.48	4.71	0.00	0.00	6.47	4.31	3.72	1.57
23.00	43.87	0.00	5.05	4.12	7.79	6.61	5.44	0.00	0.00	6.47	4.85	3.82	1.29
24.00	43.88	0.00	6.73	3.78	7.72	6.05	5.22	0.00	0.00	5.67	5.21	3.77	1.27
25.00	43.87	0.00	5.64	2.91	5.37	5.51	4.00	0.00	0.00	4.91	5.26	3.73	0.55
26.00	43.87	0.00	3.96	0.11	3.77	4.76	5.53	0.00	0.00	2.25	5.28	5.24	0.00
27.00	43.87	0.00	4.36	0.82	6.51	4.83	4.77	0.00	0.00	4.92	4.00	5.19	0.00
28.00	43.88	0.00	6.48	0.00	5.67	5.87	5.68	0.00	0.00	5.85	6.41	4.14	0.00
29.00	43.87	0.00	5.86	0.00	8.07	7.67	6.38	0.00	0.00	6.12	6.58	4.66	0.00
