Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.333s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.74	5.21	9.20	0.00	0.00	0.00	0.00	10.68	0.00	0.00	0.00	0.00	0.00
3.00	59.13	9.78	5.37	2.62	6.77	3.84	0.00	6.50	0.00	0.00	4.55	4.80	0.00
4.00	59.13	9.37	4.99	1.21	5.96	5.33	4.37	3.89	0.00	0.00	4.46	5.81	0.00
5.00	59.13	9.41	4.45	0.07	5.95	4.46	4.78	4.51	3.92	0.00	4.95	4.44	0.00
6.00	59.13	7.98	4.01	0.08	5.44	4.32	5.01	4.86	3.87	0.00	5.15	4.96	0.00
7.00	59.13	7.96	4.92	0.03	6.82	3.52	4.89	5.33	3.96	0.00	4.74	4.73	0.00
8.00	59.13	9.25	3.80	0.04	5.22	4.36	4.80	5.45	4.22	0.00	4.29	4.45	0.00
9.00	59.13	2.30	3.90	0.06	3.92	5.13	1.79	4.66	4.37	0.00	5.60	1.72	0.00
10.00	59.13	0.00	4.13	0.06	4.77	4.56	0.03	5.15	4.26	0.00	4.84	0.04	0.00
11.00	59.13	0.00	5.30	0.08	6.13	4.66	0.06	4.53	3.82	0.00	5.32	0.04	0.00
12.00	59.13	3.10	1.13	3.44	2.68	3.57	0.57	1.24	2.71	0.00	3.65	2.45	0.00
13.00	59.13	9.02	1.88	3.95	3.10	4.53	2.35	0.00	5.71	0.00	4.12	5.58	0.00
14.00	59.13	9.37	2.20	3.03	6.36	4.27	3.11	0.00	4.02	0.00	3.04	4.64	0.00
15.00	59.13	8.83	1.58	3.87	4.84	4.75	3.21	0.00	5.53	0.00	3.46	3.99	0.00
16.00	59.13	8.24	1.86	3.40	5.41	3.38	2.40	0.13	3.57	0.00	5.08	3.01	0.00
17.00	59.13	7.27	1.47	2.90	5.73	3.05	2.31	0.12	3.64	0.00	3.91	4.26	0.00
18.00	59.13	7.60	2.13	0.92	1.53	1.28	3.10	2.03	1.13	0.00	1.17	1.09	0.00
19.00	59.13	5.73	2.15	0.48	1.22	0.92	2.56	1.76	0.22	0.00	0.34	0.01	0.00
20.00	59.13	10.90	6.36	0.00	7.49	6.49	9.11	7.75	0.00	0.00	0.00	0.00	0.00
21.00	59.13	13.66	5.41	0.00	8.11	7.50	8.91	8.86	0.00	0.00	0.00	0.00	0.00
22.00	59.13	13.90	6.72	0.00	7.74	7.36	7.86	8.50	0.00	0.00	0.00	0.00	0.00
23.00	59.13	10.22	4.74	3.30	5.93	3.59	5.72	5.41	0.00	0.00	0.00	1.18	0.00
24.00	59.13	11.44	3.89	4.67	7.41	5.90	6.09	6.55	0.00	0.00	0.00	5.67	0.00
25.00	59.12	10.99	4.92	5.92	7.81	5.40	5.35	5.37	0.00	0.00	0.00	5.71	0.00
26.00	59.13	12.16	5.48	5.11	6.83	4.93	6.21	6.12	0.00	0.00	0.00	4.80	0.00
27.00	59.13	11.43	4.51	5.04	6.75	4.82	6.94	6.01	0.00	0.00	0.00	6.37	0.00
28.00	59.13	8.58	3.78	4.31	7.31	5.19	5.41	5.40	0.27	0.00	0.00	5.87	0.00
29.00	59.13	6.13	2.12	3.31	5.59	2.26	3.76	3.64	2.20	0.00	0.00	4.03	0.00
30.00	59.13	0.22	0.12	0.20	6.33	0.10	0.00	0.09	0.11	0.00	0.00	0.03	0.00
31.00	59.13	0.11	0.15	0.11	7.05	0.15	0.00	0.13	0.10	0.00	0.00	0.15	0.00
32.00	59.13	0.17	0.08	0.15	6.14	0.10	0.00	0.09	0.07	0.00	0.00	0.16	0.00
33.00	59.13	0.08	0.17	0.04	5.83	0.10	0.00	0.12	0.12	0.00	0.01	0.12	0.00
34.00	59.13	0.08	0.11	0.07	4.93	0.11	0.00	0.09	0.11	0.00	0.11	0.13	0.00
35.00	59.13	6.24	4.00	0.02	0.00	0.04	0.17	3.71	0.00	0.00	4.28	4.66	0.00
36.00	59.13	7.83	1.85	0.70	0.43	2.25	0.55	3.74	2.71	0.00	5.03	2.49	0.00
37.00	59.13	9.32	1.38	1.29	0.00	7.38	0.00	5.35	5.69	0.00	4.30	3.76	0.00
38.00	59.13	5.27	1.52	2.96	0.00	2.53	0.00	4.00	1.71	0.00	4.47	2.59	0.00
39.00	59.13	10.37	0.33	3.13	0.00	4.47	0.00	5.22	4.68	0.00	6.54	5.35	0.00
