Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.548s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.72	36.91	43.54	0.00	1.27	0.00	4.71	0.00	1.68	0.00	0.19	2.44	0.64	0.91	0.00	0.00	0.86	0.15	2.72
3.00	43.87	37.20	43.87	2.03	0.12	2.22	4.77	0.03	0.07	0.00	0.12	0.04	0.15	0.20	0.00	0.00	1.07	2.08	2.25
4.00	43.87	37.20	43.87	3.08	0.16	2.61	5.71	0.07	0.02	0.00	0.09	0.06	0.18	0.06	0.24	1.09	1.00	1.15	2.57
5.00	43.87	37.20	43.87	2.83	0.15	2.68	5.77	0.04	0.07	2.10	0.03	0.07	0.18	0.09	0.37	2.18	0.56	1.34	3.41
6.00	43.88	37.20	43.88	2.54	0.16	2.74	5.31	0.06	0.22	2.40	0.20	0.48	0.04	0.43	0.34	2.09	0.99	1.65	2.40
7.00	43.87	37.18	43.87	2.06	1.55	1.40	3.98	0.01	0.71	1.66	0.63	1.01	0.43	1.31	0.10	1.55	0.95	1.73	2.18
8.00	43.87	37.20	43.87	2.09	3.50	2.54	5.29	0.00	2.67	0.07	3.21	0.07	2.68	0.19	0.04	2.74	1.17	2.45	1.16
9.00	43.88	37.20	43.88	3.09	3.40	2.65	6.22	0.00	1.86	0.04	2.59	0.77	2.11	0.00	0.02	2.17	2.93	3.26	0.01
10.00	43.87	37.20	43.87	3.78	3.39	2.26	4.45	0.00	2.28	0.08	2.20	2.65	2.63	0.40	0.10	2.81	1.56	2.11	1.26
11.00	43.87	37.20	43.87	2.84	3.50	2.90	5.49	0.00	3.32	0.09	3.38	2.17	3.10	0.83	0.09	2.67	0.61	1.79	0.84
