Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.862s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.51	35.27	36.91	0.00	0.00	0.99	1.20	1.80	0.00	3.58	3.36	1.47	1.31	5.74	1.57	3.78	0.00	0.00	0.58
3.00	50.55	35.29	37.20	0.00	6.02	2.36	2.28	2.55	2.45	3.86	2.01	3.12	2.04	5.97	2.80	5.02	0.01	0.00	2.34
4.00	50.55	35.29	37.20	1.65	5.48	2.46	2.43	2.71	2.65	3.38	2.50	2.07	2.56	5.22	2.09	4.91	0.19	0.00	2.58
5.00	50.54	35.29	37.20	2.32	4.96	2.61	2.45	2.45	2.21	2.98	2.81	2.73	2.35	5.04	2.44	5.10	0.19	0.00	1.93
6.00	50.55	35.29	37.20	2.32	5.97	2.47	1.81	0.00	2.65	3.45	2.57	2.37	2.67	6.18	2.82	4.45	0.27	0.00	2.40
7.00	50.55	35.29	37.18	1.73	5.05	1.98	1.25	2.49	2.11	3.99	3.13	2.45	1.95	5.19	2.34	5.21	0.29	0.00	3.03
8.00	50.54	35.29	37.20	1.75	4.57	2.19	0.27	3.28	2.55	5.39	0.83	1.74	0.21	5.21	0.00	4.44	0.34	0.00	0.72
9.00	50.55	35.29	37.20	1.49	4.81	2.03	0.34	3.10	1.65	4.47	0.06	2.40	0.12	6.66	0.01	4.94	0.53	0.00	0.07
10.00	50.55	35.29	37.20	1.64	3.29	1.26	0.47	1.83	1.21	4.28	0.53	1.29	0.69	3.40	0.83	4.13	0.37	0.00	0.72
11.00	50.54	35.29	37.20	0.70	3.69	0.04	1.11	0.58	0.00	4.01	0.99	1.01	0.03	4.21	1.92	3.58	0.00	0.00	0.38
