Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.566s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.69	41.86	42.91	2.37	0.95	0.00	0.26	0.00	3.60	0.00	2.17	2.70	0.00	0.00	1.47	0.37	0.00	1.91	2.11
3.00	41.96	41.96	42.91	3.53	1.68	4.72	0.08	0.00	3.28	2.04	2.16	2.73	0.42	0.13	1.99	0.56	0.00	2.92	2.32
4.00	41.97	41.97	42.92	4.73	3.16	4.78	0.17	1.77	3.92	1.84	1.16	2.82	0.08	0.08	2.03	0.46	1.45	1.46	2.09
5.00	41.96	41.96	42.91	5.36	2.81	5.57	0.09	2.20	2.81	1.53	0.01	2.29	0.02	0.02	2.07	0.69	2.29	1.73	2.35
6.00	41.97	41.97	42.91	3.99	2.11	6.19	0.17	2.79	3.57	2.35	0.07	3.41	0.02	0.00	2.20	0.60	2.22	2.70	1.99
7.00	41.96	41.96	42.92	3.84	2.96	6.17	0.00	3.54	3.23	2.74	0.11	2.53	0.00	0.00	2.27	3.64	1.74	2.59	2.00
8.00	41.96	41.96	42.91	5.26	2.50	5.96	0.00	2.75	1.35	0.71	0.18	2.63	0.00	0.15	1.18	4.32	0.48	0.54	2.54
9.00	41.97	41.97	42.91	5.41	2.79	5.14	0.00	1.35	1.10	0.60	1.38	3.25	0.00	0.39	0.76	4.03	1.77	2.27	2.89
10.00	41.96	41.96	42.92	5.01	2.49	6.37	0.00	0.03	0.70	0.48	2.68	2.55	0.00	0.45	0.57	4.05	2.35	2.56	2.50
11.00	41.97	41.97	42.91	4.19	3.58	4.92	0.00	0.08	0.85	0.98	3.07	2.02	0.00	0.33	0.88	4.28	1.31	2.02	4.02
12.00	41.96	41.96	42.91	5.85	1.80	3.81	0.00	0.52	1.09	0.62	2.55	2.26	0.00	0.29	0.64	3.05	2.76	1.99	2.68
13.00	41.96	41.96	42.92	4.30	0.66	5.24	0.00	2.27	0.37	1.36	2.74	0.27	0.00	0.26	0.06	1.65	2.17	2.00	0.24
14.00	41.97	41.97	42.91	3.50	0.25	4.82	0.00	2.93	0.35	1.86	2.30	0.29	0.00	0.00	0.09	1.72	1.83	2.00	0.31
15.00	41.96	41.96	42.91	3.00	0.21	6.60	0.00	2.08	0.34	2.79	2.82	0.21	0.00	0.00	0.13	1.56	1.76	1.79	0.24
16.00	41.97	41.97	42.92	4.48	0.19	3.92	0.00	2.45	0.24	2.57	2.47	0.25	0.00	0.04	0.12	1.21	1.62	1.50	0.25
