Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.564s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.36	35.02	36.91	0.00	0.00	3.47	1.53	0.00	2.32	0.00	0.00	0.00	0.00	2.62	0.00	0.00	0.00	0.84	0.00
3.00	50.55	35.29	37.20	0.00	0.27	2.28	1.49	2.19	2.98	0.01	4.12	0.37	0.33	0.04	0.29	2.58	1.62	2.50	0.00
4.00	50.55	35.29	37.20	0.07	0.24	2.26	3.09	1.99	1.59	1.15	5.17	0.27	0.46	2.79	0.37	3.94	1.95	1.62	0.00
5.00	50.54	35.29	37.20	0.00	0.26	3.05	2.03	0.03	0.03	0.08	4.75	0.48	2.52	5.83	0.47	4.17	2.52	2.64	0.00
6.00	50.55	35.29	37.20	0.08	0.20	2.98	2.29	0.44	0.47	0.71	4.67	0.18	2.58	5.44	0.22	5.10	1.21	1.50	0.00
7.00	50.55	35.29	37.18	0.00	0.09	2.26	1.95	1.47	1.39	1.92	4.98	0.09	2.75	5.88	0.12	4.57	2.62	2.16	0.00
8.00	50.54	35.29	37.20	0.00	0.00	1.90	1.57	1.26	1.44	1.97	4.37	0.00	1.85	5.14	0.00	3.85	2.37	2.71	0.00
9.00	50.55	35.29	37.20	0.00	0.00	0.00	0.00	2.76	2.27	5.68	4.38	0.00	0.70	5.22	0.00	4.84	0.73	1.16	0.00
10.00	50.55	35.29	37.20	0.00	0.00	0.00	0.00	3.17	3.26	5.65	4.98	0.00	2.49	5.56	0.00	6.85	0.20	2.99	0.00
11.00	50.54	35.29	37.20	0.00	0.00	0.00	0.00	3.37	2.88	5.63	5.48	0.00	2.53	5.75	0.00	6.15	0.20	3.21	0.00
12.00	50.55	35.29	37.20	0.00	0.00	0.00	0.11	2.06	2.28	5.21	6.74	0.00	2.82	6.78	0.00	6.35	0.28	2.77	0.00
13.00	50.55	35.29	37.18	0.00	0.00	0.00	1.24	2.85	2.25	5.87	6.37	0.00	2.41	5.66	0.00	6.20	1.19	0.37	0.00
14.00	50.54	35.29	37.20	0.00	0.00	0.00	0.73	2.80	2.66	5.60	2.38	0.00	2.29	0.38	0.00	4.84	1.79	2.16	0.00
15.00	50.55	35.29	37.20	0.00	0.00	0.00	1.15	2.02	1.67	6.83	6.54	0.00	0.98	1.67	0.00	5.72	4.18	3.65	0.00
16.00	50.55	35.29	37.20	0.00	0.00	0.00	3.62	1.65	2.20	7.06	7.83	0.00	0.00	4.10	0.00	5.73	3.17	3.60	0.00
17.00	50.55	35.29	37.20	0.00	0.00	0.67	3.03	2.61	1.64	8.30	6.26	0.00	0.01	3.65	0.00	5.35	2.58	3.84	0.00
18.00	50.54	35.29	37.20	0.00	0.00	3.76	1.06	3.08	2.55	5.76	5.92	0.00	0.24	4.35	0.00	6.31	4.00	3.91	0.00
19.00	50.55	35.29	37.18	0.00	0.00	2.81	2.76	3.18	3.39	4.22	6.60	0.00	0.65	3.39	0.00	5.15	3.16	3.21	0.00
20.00	50.55	35.29	37.20	0.00	0.00	0.02	2.62	0.33	2.67	0.54	5.47	0.00	2.15	3.53	0.00	0.04	0.30	2.85	0.00
21.00	50.54	35.29	37.20	0.00	0.00	1.45	3.38	1.13	0.43	3.31	2.99	0.00	3.02	4.14	0.00	3.03	2.67	2.82	0.00
22.00	50.55	35.29	37.20	0.00	0.00	0.10	2.17	0.12	0.02	3.19	1.84	0.00	2.59	2.38	0.00	5.60	2.53	1.15	0.00
23.00	50.55	35.29	37.20	0.00	0.00	0.08	1.12	0.07	0.08	3.07	1.09	0.00	2.85	0.94	0.00	6.48	3.00	0.45	0.00
24.00	50.54	35.29	37.20	0.00	0.00	0.00	0.26	0.17	0.18	3.80	1.01	0.00	3.23	0.83	0.00	5.22	2.62	0.57	0.00
25.00	50.55	35.29	37.18	0.00	0.00	0.02	3.14	0.00	0.43	2.76	0.98	0.00	1.64	0.67	0.00	2.88	2.54	0.44	0.00
26.00	50.55	35.29	37.20	0.00	0.00	0.19	1.42	1.40	1.82	0.21	0.93	0.00	0.26	0.38	0.00	3.52	1.90	2.25	0.00
27.00	50.54	35.29	37.20	0.00	0.00	0.18	0.06	2.31	3.39	0.66	1.40	0.00	0.06	3.40	0.00	5.04	2.31	1.36	0.00
28.00	50.55	35.29	37.20	0.00	0.00	0.06	0.02	2.65	1.97	2.88	0.11	0.00	0.03	3.99	0.00	5.93	3.72	0.60	0.00
29.00	50.55	35.29	37.20	0.00	0.00	0.10	0.01	2.84	4.02	1.18	2.86	0.00	0.01	4.23	0.00	5.79	3.40	0.55	0.00
30.00	50.55	35.29	37.18	0.00	0.00	0.02	0.00	2.47	3.18	0.56	2.71	0.00	0.00	2.58	0.00	5.95	3.40	0.25	0.00
31.00	50.54	35.29	37.20	0.00	0.00	0.26	0.00	2.49	3.10	0.51	2.31	0.00	0.45	3.68	0.00	5.71	3.01	1.88	0.00
32.00	50.55	35.29	37.20	0.00	0.00	0.15	0.00	3.95	3.80	0.97	3.73	0.00	3.05	1.08	0.00	5.04	3.46	3.64	0.00
33.00	50.55	35.29	37.20	0.00	0.00	0.00	0.00	4.41	3.98	1.11	3.34	0.00	5.10	0.00	0.00	4.10	4.23	4.95	0.00
34.00	50.54	35.29	37.20	0.00	0.00	0.00	0.00	2.70	4.13	2.58	0.95	0.00	3.52	0.00	0.00	0.89	4.30	3.13	0.00
35.00	50.55	35.29	37.20	0.00	0.00	0.00	0.73	3.18	4.19	4.04	0.64	0.00	3.31	0.00	0.00	2.52	4.49	3.22	0.00
36.00	50.55	35.29	37.18	0.00	0.00	0.00	1.63	2.50	1.20	2.68	0.24	0.00	3.44	0.00	0.00	6.26	3.20	2.25	0.00
37.00	50.54	35.29	37.20	0.00	0.00	0.00	1.86	2.71	0.16	2.67	0.25	0.00	3.11	0.00	0.00	7.36	3.19	0.51	0.00
38.00	50.55	35.29	37.20	0.00	0.00	0.00	3.94	2.84	0.26	2.02	0.31	0.00	3.62	0.06	0.00	5.99	2.50	0.56	0.00
39.00	50.55	35.29	37.20	0.00	0.00	0.00	2.93	2.92	0.24	3.27	3.17	0.00	3.40	0.11	0.00	6.35	1.95	0.62	0.00
