Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.868s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.72	37.03	43.87	1.24	0.00	4.11	0.00	2.61	3.19	0.00	1.76	0.92	0.00	0.29	2.21	0.00	1.63	0.70	1.17
3.00	43.87	37.20	43.87	4.03	0.10	4.62	2.77	3.98	3.84	0.08	1.59	1.39	0.00	2.89	2.82	0.00	1.40	0.79	2.11
4.00	43.87	37.20	43.87	3.52	0.00	5.71	2.71	3.92	4.39	0.09	0.10	1.29	0.00	2.77	2.30	1.02	0.72	0.85	2.59
5.00	43.88	37.20	43.87	4.08	0.00	4.98	2.52	3.81	4.38	0.03	0.15	1.53	1.64	2.45	1.39	2.54	1.59	0.77	2.29
6.00	43.87	37.20	43.88	3.31	1.80	4.76	3.41	3.76	3.62	0.04	0.15	1.55	2.56	2.79	2.39	2.44	1.72	1.76	2.16
7.00	43.87	37.18	43.87	3.38	2.28	4.53	2.47	2.83	4.21	0.01	0.13	1.07	1.77	2.44	2.43	1.91	1.28	1.30	1.80
8.00	43.87	37.20	43.87	4.55	0.01	4.84	2.80	1.62	4.01	2.26	4.01	0.73	1.15	2.77	0.58	0.31	0.01	0.00	0.39
9.00	43.88	37.20	43.88	3.17	0.00	5.92	2.45	0.09	3.37	2.83	2.28	2.02	2.38	1.47	2.49	0.12	0.35	1.21	0.33
10.00	43.87	37.20	43.87	3.37	0.03	5.47	2.77	0.12	3.35	1.80	2.28	2.36	3.52	2.00	1.88	0.08	0.55	1.85	0.52
11.00	43.87	37.20	43.87	1.36	0.09	4.66	1.38	0.31	3.74	1.19	0.00	1.39	1.54	0.00	1.26	0.06	0.65	0.55	2.08
