Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.860s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
15.00	47.68	47.68	43.87	0.69	0.89	3.57	3.66	0.00	0.00	1.27	1.12	0.00	3.21	0.00	3.47	0.00	0.00	0.24	0.07
16.00	47.68	47.68	43.87	0.31	0.17	5.68	2.44	0.00	0.00	0.42	0.31	0.00	2.73	0.00	2.58	0.00	0.00	0.20	2.98
17.00	47.68	47.68	43.88	0.24	0.26	5.33	3.96	0.00	0.00	0.22	0.45	0.00	2.13	0.00	2.95	0.00	0.00	0.18	3.04
18.00	47.68	47.68	43.87	0.21	0.26	4.84	3.73	0.00	0.00	0.43	0.38	0.00	1.84	0.00	2.80	0.00	0.00	1.24	2.77
19.00	47.68	47.68	43.87	0.76	0.17	4.84	2.98	0.00	0.00	1.02	1.47	0.00	0.00	0.00	3.66	0.00	0.00	1.02	2.94
20.00	47.68	47.68	43.88	3.86	0.00	4.83	1.45	0.00	0.00	0.77	3.37	0.00	0.00	0.00	2.07	0.00	0.00	3.05	2.86
21.00	47.68	47.68	43.87	4.51	0.01	5.15	0.28	0.00	0.00	0.83	4.32	0.00	0.46	0.00	2.44	0.00	0.00	3.22	2.82
22.00	47.68	47.68	43.87	2.81	0.03	5.77	1.75	0.00	0.00	0.89	2.20	2.48	1.39	0.00	1.68	0.00	0.00	3.54	1.42
23.00	47.68	47.68	43.87	2.77	0.16	6.38	3.78	0.00	0.00	0.01	1.20	2.70	2.54	0.00	0.00	0.00	0.00	2.48	3.02
24.00	47.68	47.68	43.88	0.39	0.04	6.42	3.43	0.00	0.00	0.00	0.19	2.64	3.45	0.00	0.04	0.00	0.00	3.58	2.02
25.00	47.68	47.68	43.87	0.26	0.08	6.09	2.37	0.00	0.00	0.00	0.22	2.38	2.56	0.00	0.02	0.00	0.00	3.82	2.83
26.00	47.68	47.68	43.87	0.22	2.08	5.93	3.12	0.00	0.00	0.00	0.24	2.17	3.48	0.00	0.92	0.00	0.00	2.48	2.96
27.00	47.67	47.67	43.87	0.18	3.82	1.80	2.85	0.00	0.00	0.00	0.35	2.55	3.03	0.00	2.84	0.00	0.00	2.29	2.06
28.00	47.68	47.68	43.88	0.43	4.09	3.78	3.14	0.00	0.00	0.00	0.16	1.46	2.92	0.00	2.52	0.00	0.00	2.12	2.10
29.00	47.68	47.68	43.87	0.45	2.94	6.66	3.52	0.00	0.00	0.00	0.07	2.75	3.04	0.00	3.25	0.00	0.00	1.91	0.03
30.00	47.68	47.68	43.87	3.21	2.81	8.00	4.20	0.00	0.00	0.00	0.11	3.81	2.90	0.00	2.72	0.00	0.00	2.07	0.04
31.00	47.68	47.68	43.87	2.31	2.20	7.79	2.85	0.00	0.00	0.00	0.03	2.73	3.83	0.00	3.64	0.00	0.00	1.91	0.08
32.00	47.68	47.68	43.88	2.06	3.96	7.01	2.26	0.00	0.00	0.00	0.02	2.92	2.48	0.00	2.17	0.00	0.00	1.84	0.02
33.00	47.68	47.68	43.87	2.09	4.18	7.13	2.92	0.00	0.00	0.00	0.08	2.73	2.53	0.00	2.13	0.00	0.00	2.27	1.68
34.00	47.68	47.68	43.87	3.05	3.13	7.06	3.28	0.00	0.00	0.00	0.36	3.26	2.36	0.00	2.23	0.00	0.00	3.65	3.03
35.00	47.68	47.68	43.87	3.71	3.01	6.12	1.76	0.00	0.00	0.00	0.40	2.03	2.40	0.00	1.02	0.00	0.00	3.89	2.73
36.00	47.68	47.68	43.88	3.11	1.92	7.38	0.22	0.00	0.00	0.00	0.35	3.72	2.83	0.00	0.37	0.00	0.00	3.22	2.98
37.00	47.68	47.68	43.87	3.07	3.23	7.14	0.39	0.00	0.00	0.00	0.49	3.52	2.63	0.00	0.26	0.00	0.00	3.04	2.80
38.00	47.68	47.68	43.87	2.50	0.94	4.45	0.90	0.00	2.62	0.00	0.98	0.61	0.03	0.00	0.24	0.00	0.00	0.01	1.80
39.00	47.68	47.67	43.88	3.18	2.93	4.74	2.71	0.00	3.48	0.00	0.70	0.00	0.00	0.00	0.28	0.00	0.00	0.01	0.55
