Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.210s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.64	6.00	0.00	6.30	0.00	0.00	0.00	0.00	5.35	5.83	0.00	0.00	0.00
3.00	47.68	4.13	0.25	5.55	0.37	0.36	2.88	3.72	4.57	4.57	0.16	2.96	0.00
4.00	47.68	4.62	0.10	4.30	0.28	0.12	4.19	3.65	3.38	5.00	0.16	3.60	0.00
5.00	47.68	2.94	0.28	4.91	0.22	0.25	2.23	4.12	2.35	3.82	0.15	3.13	4.03
6.00	47.68	7.30	1.20	6.76	0.06	0.01	3.91	4.50	2.17	5.49	0.03	4.36	4.19
7.00	47.68	4.21	0.81	5.10	0.00	0.00	2.73	3.60	5.24	1.63	0.55	3.91	3.13
8.00	47.68	3.91	0.12	4.78	0.00	0.00	3.44	3.80	3.28	4.01	0.86	4.10	2.71
9.00	47.68	3.60	0.02	2.84	0.00	0.00	1.85	3.36	3.74	3.94	0.85	1.62	2.49
10.00	47.68	3.74	0.00	1.43	0.00	0.00	1.85	4.20	4.35	4.14	0.18	0.56	0.48
11.00	47.68	3.49	0.00	1.26	0.00	0.00	1.68	4.65	5.04	3.60	0.04	0.57	0.43
12.00	47.68	4.04	0.00	1.03	0.00	0.00	1.02	3.49	4.81	4.32	0.10	1.34	0.42
13.00	47.68	3.48	0.00	1.01	0.00	0.00	1.26	4.03	5.00	3.57	0.06	1.49	0.48
14.00	47.67	2.38	0.00	2.83	0.00	0.00	1.61	3.35	3.53	2.01	0.28	1.97	2.13
15.00	47.68	0.26	0.49	3.98	0.00	0.00	3.00	4.13	3.71	4.17	0.42	1.74	4.03
16.00	47.68	0.00	0.37	4.36	0.00	0.00	4.10	3.59	2.74	3.71	0.82	2.81	2.95
17.00	47.68	0.00	0.37	4.20	0.00	0.00	3.11	3.17	3.86	2.67	1.11	4.11	2.88
18.00	47.68	0.00	0.28	3.93	0.00	0.00	3.92	3.62	4.40	5.28	0.46	3.96	2.89
19.00	47.68	0.01	0.08	3.92	0.00	0.00	3.82	2.61	4.91	5.90	0.13	4.10	5.05
20.00	47.68	2.44	0.00	1.99	0.00	0.00	0.20	3.36	2.02	3.95	0.36	1.45	1.13
21.00	47.68	4.48	0.00	0.07	0.00	0.00	0.28	2.88	0.39	4.10	0.07	3.73	0.36
22.00	47.68	4.92	0.00	0.06	0.00	0.00	0.21	2.66	0.33	3.86	0.00	3.78	0.38
23.00	47.68	3.73	0.00	0.16	0.00	0.00	0.34	2.99	0.20	3.32	0.00	3.56	0.45
24.00	47.68	4.32	0.00	0.08	0.00	0.00	0.11	3.27	0.26	3.17	0.01	3.12	0.44
25.00	47.68	4.42	0.00	0.10	0.00	0.00	2.46	4.37	3.54	4.60	0.00	4.31	0.13
26.00	47.68	5.24	0.00	0.19	0.00	0.00	4.01	4.75	4.95	5.66	0.99	6.36	2.64
27.00	47.67	6.26	0.00	0.27	0.00	0.00	4.86	6.22	5.30	6.28	0.48	4.46	6.55
28.00	47.68	6.41	0.00	0.37	0.00	0.00	5.42	6.78	4.25	6.41	0.00	5.76	5.90
29.00	47.68	6.88	0.00	0.35	0.00	0.00	4.36	7.09	4.95	6.79	0.00	7.05	5.38
30.00	47.68	5.81	0.00	3.01	0.00	0.00	4.13	5.23	5.44	5.03	0.00	6.05	4.62
31.00	47.68	5.02	0.00	5.66	0.09	0.00	0.01	5.22	4.54	4.17	0.00	4.44	4.93
32.00	47.68	5.57	0.00	5.29	0.51	0.00	0.00	3.91	4.76	4.74	0.00	3.54	4.86
33.00	47.68	6.00	0.00	5.57	0.49	0.00	0.00	4.49	4.87	4.84	0.00	3.84	4.78
34.00	47.68	5.19	0.00	5.21	0.61	0.00	0.00	4.98	3.34	4.98	0.00	4.09	5.18
35.00	47.68	3.45	0.00	2.96	0.22	0.00	0.80	2.30	4.50	5.47	0.00	4.37	4.51
36.00	47.68	0.12	0.06	4.98	0.00	0.00	3.72	2.73	3.76	4.74	0.00	3.13	3.96
37.00	47.68	0.15	0.12	4.20	0.00	0.00	3.87	3.39	3.43	4.31	0.00	3.01	3.89
38.00	47.68	0.24	0.22	5.19	0.00	0.00	3.25	4.38	3.36	3.98	0.00	3.65	3.52
39.00	47.68	0.25	0.13	3.89	0.00	0.00	3.78	3.43	3.57	3.43	0.00	3.26	4.38
