Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.502s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.61	50.11	7.60	0.00	6.86	0.00	0.00	6.06	0.00	2.06	0.00	0.00	0.00
3.00	47.68	50.55	7.00	0.00	3.91	5.73	0.00	4.82	0.00	0.53	0.00	0.00	0.00
4.00	47.68	50.55	6.74	0.00	4.27	4.57	0.00	4.32	0.00	0.43	1.12	0.00	2.57
5.00	47.68	50.54	7.14	0.00	4.73	3.31	0.00	5.06	0.00	0.39	1.08	0.00	4.09
6.00	47.68	50.55	8.38	0.00	5.12	4.65	0.00	5.26	0.00	0.48	0.80	3.47	4.11
7.00	47.68	50.55	6.44	0.00	4.94	4.90	0.00	3.58	0.00	1.79	0.74	4.30	4.07
8.00	47.68	50.54	8.01	0.00	6.03	4.56	0.00	4.14	0.00	4.66	0.90	1.54	2.46
9.00	47.68	50.55	5.88	0.00	4.30	4.29	0.00	3.67	0.00	4.56	0.33	1.48	1.63
10.00	47.68	50.55	7.04	0.00	4.58	5.05	0.00	3.93	0.00	4.36	0.00	3.35	0.00
11.00	47.68	50.54	6.73	0.00	4.42	4.05	0.00	3.45	0.00	4.75	0.00	4.53	0.00
12.00	47.68	50.55	6.02	0.00	5.54	4.46	0.00	4.58	0.00	5.14	0.00	3.93	0.00
13.00	47.68	50.55	5.88	0.00	4.93	4.82	0.00	3.67	0.00	4.12	0.00	3.53	0.00
14.00	47.67	50.54	4.21	0.00	4.68	3.99	0.00	4.73	0.00	4.00	0.00	3.57	0.56
15.00	47.68	50.55	0.36	0.00	3.76	5.21	0.00	4.55	0.00	4.36	0.00	4.46	0.73
16.00	47.68	50.55	0.30	0.00	5.24	5.57	0.00	4.21	0.00	5.65	0.00	3.56	0.56
17.00	47.68	50.55	0.48	0.00	4.20	4.78	0.00	1.39	0.00	3.84	0.00	3.90	0.43
18.00	47.68	50.54	0.42	0.00	4.14	4.59	0.00	1.42	0.00	0.72	0.00	4.56	0.31
19.00	47.68	50.55	3.96	0.00	2.67	4.74	0.00	4.67	0.00	0.64	0.00	2.73	0.21
20.00	47.68	50.55	8.71	0.00	2.71	7.14	0.00	4.02	0.00	4.68	0.00	3.59	0.89
21.00	47.68	50.54	8.36	0.00	7.91	6.00	0.00	4.55	0.00	5.30	0.00	4.36	0.44
22.00	47.68	50.55	7.87	0.00	6.49	6.40	0.00	4.77	0.00	4.84	0.00	4.54	0.70
23.00	47.68	50.55	9.55	0.00	7.50	5.65	0.00	5.48	0.00	4.68	0.00	4.32	0.40
24.00	47.68	50.54	9.60	0.00	6.67	6.96	0.00	5.57	0.00	4.00	0.00	4.29	0.36
25.00	47.68	50.55	6.83	0.00	5.64	5.44	0.00	4.03	0.00	2.35	0.00	2.55	2.74
26.00	47.68	50.55	7.88	0.00	5.91	5.40	0.00	3.78	0.00	0.17	0.00	3.72	3.74
27.00	47.67	50.54	8.00	0.00	6.23	5.05	0.00	4.65	0.00	0.15	0.00	4.93	2.40
28.00	47.68	50.55	6.49	0.00	4.60	4.64	0.00	2.38	0.00	1.18	0.00	0.46	3.38
29.00	47.68	50.55	7.55	0.00	4.73	5.14	0.00	0.00	0.00	0.08	0.00	0.00	3.65
