Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.87	8.10	0.00	9.25	9.20	0.00	0.00	8.54	0.00	0.00	9.14	0.00	0.00
3.00	77.24	4.90	0.00	7.18	2.21	4.85	2.11	2.04	1.29	0.00	2.03	0.00	2.74
4.00	77.25	5.15	0.00	5.97	1.45	4.89	2.31	2.02	2.31	0.00	3.02	0.00	2.58
5.00	77.24	4.32	0.00	5.79	4.73	6.79	4.30	4.07	5.06	0.00	2.80	4.17	5.68
6.00	77.25	4.57	0.00	3.49	5.22	7.57	3.50	3.64	4.16	1.46	5.45	4.00	5.13
7.00	77.24	3.30	0.00	5.88	4.26	6.63	3.64	3.55	5.32	4.23	4.08	3.53	4.60
8.00	77.24	3.16	0.00	7.96	2.86	6.57	3.30	3.12	4.49	4.00	4.05	3.73	6.00
9.00	77.25	3.69	0.00	6.40	3.82	4.69	4.12	3.55	5.85	3.99	4.16	4.04	4.87
10.00	77.24	3.10	0.00	2.25	4.46	6.12	1.57	1.40	1.97	1.38	4.21	1.79	1.92
11.00	77.25	4.00	0.00	0.00	4.04	7.22	1.03	0.67	0.00	0.61	1.48	0.00	0.62
12.00	77.24	4.31	0.00	0.00	3.09	7.10	0.20	2.25	0.00	0.00	3.13	1.08	0.61
13.00	77.25	4.19	0.00	0.00	3.47	7.96	0.03	4.21	0.00	0.00	4.10	4.18	0.76
14.00	77.24	1.13	0.00	0.34	1.12	6.65	0.11	1.20	0.00	0.17	0.95	1.20	2.03
15.00	77.24	0.01	0.00	0.21	0.02	5.68	0.52	0.16	0.39	0.01	0.02	0.20	2.71
16.00	77.25	0.02	0.00	0.38	0.00	5.09	0.61	0.19	0.22	0.02	0.03	0.25	3.39
17.00	77.24	0.02	0.00	0.27	0.03	6.11	0.49	0.20	0.30	0.02	0.03	0.22	2.36
18.00	77.25	0.37	0.00	6.03	2.96	7.02	3.68	2.79	2.76	2.72	3.49	2.08	3.09
19.00	77.24	5.55	0.00	8.95	1.47	8.98	4.93	3.95	6.15	0.00	0.00	0.00	0.03
20.00	77.25	6.58	0.00	3.31	1.35	5.13	1.58	1.39	1.94	0.00	0.00	0.00	0.89
21.00	77.24	5.20	0.00	7.22	2.85	7.23	5.27	3.40	5.82	0.00	0.00	0.00	2.17
22.00	77.24	4.13	0.00	6.70	4.44	5.26	5.72	4.35	5.21	0.00	0.00	0.00	1.58
23.00	77.25	1.99	0.00	3.36	0.01	3.12	0.07	0.01	0.11	0.00	0.00	0.00	0.08
24.00	77.24	5.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	77.25	4.39	0.00	0.31	0.16	0.43	0.19	0.43	0.09	0.00	0.00	0.00	0.11
26.00	77.24	6.33	0.00	2.71	5.32	6.70	0.06	4.14	3.67	0.00	0.00	0.00	0.04
27.00	77.25	0.16	0.00	0.53	4.14	5.26	0.00	0.10	0.30	0.00	0.00	0.00	0.29
28.00	77.24	3.76	0.00	4.66	3.65	6.40	0.00	1.56	1.56	0.00	1.55	0.00	1.57
29.00	77.25	5.62	0.00	7.18	4.16	6.00	0.00	3.71	5.10	0.00	3.65	0.00	5.36
