Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.501s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	59.03	35.93	0.00	2.06	5.35	5.01	5.92	0.00	3.45	4.92	6.47	4.73	0.00
3.00	59.13	36.24	0.00	5.71	5.02	6.01	5.58	0.00	4.94	6.17	5.44	5.12	0.00
4.00	59.13	36.24	4.50	3.95	3.54	4.86	4.45	0.00	5.40	4.75	5.32	5.31	0.00
5.00	59.13	36.24	4.19	3.56	4.92	4.01	5.65	0.00	5.93	4.03	4.55	4.91	0.00
6.00	59.13	36.24	4.81	1.17	4.22	5.22	5.93	0.03	5.53	5.73	5.08	3.46	0.00
7.00	59.13	36.24	4.56	0.00	5.66	5.78	5.87	0.00	5.14	5.46	7.01	1.99	0.00
8.00	59.13	36.24	4.04	0.00	4.39	4.28	4.55	0.00	6.26	4.98	5.86	0.54	0.00
9.00	59.13	36.24	5.27	0.00	5.06	5.37	6.28	0.00	5.94	5.68	6.09	0.47	0.00
10.00	59.13	36.24	4.60	0.00	4.96	5.47	5.91	0.00	5.09	4.95	6.97	0.49	0.00
11.00	59.13	36.24	3.87	0.00	6.02	5.47	5.76	0.00	6.20	4.92	6.44	0.26	0.00
12.00	59.13	36.23	3.67	0.00	6.02	5.05	5.64	0.00	6.55	3.02	4.73	0.33	0.00
13.00	59.13	36.24	2.58	0.00	0.76	3.00	6.18	0.00	3.19	0.58	7.06	1.48	0.00
14.00	59.13	36.24	0.01	0.00	4.93	0.65	7.25	0.00	0.82	0.57	5.95	0.11	0.00
15.00	59.13	36.24	0.01	0.00	5.71	0.58	5.53	0.00	0.97	0.47	6.09	0.09	0.00
16.00	59.13	36.24	3.08	0.00	5.10	0.09	0.06	0.00	2.82	0.43	5.45	0.08	0.00
17.00	59.13	36.24	1.95	0.01	4.76	0.02	0.03	0.00	4.08	0.33	4.37	0.08	0.00
18.00	59.13	36.24	3.90	0.03	3.87	0.08	0.00	0.00	4.39	0.06	4.14	0.08	0.00
19.00	59.13	36.24	4.69	3.80	4.68	3.66	4.78	0.00	4.01	0.06	1.53	0.01	0.00
20.00	59.13	36.24	5.12	4.62	5.02	5.15	4.01	0.00	4.75	0.03	0.57	0.06	2.00
21.00	59.13	36.24	4.68	2.95	5.06	4.04	4.80	0.00	5.42	0.00	5.01	0.00	5.09
22.00	59.13	36.24	4.68	5.38	5.44	5.17	5.46	0.00	4.65	0.00	5.10	0.00	1.08
23.00	59.13	36.23	0.86	1.09	0.16	1.20	1.08	0.00	4.41	1.74	0.92	1.31	0.27
24.00	59.13	36.24	1.45	0.89	0.09	0.83	1.17	0.00	3.96	5.26	0.86	2.85	0.36
25.00	59.12	36.24	1.24	0.89	0.20	0.80	1.55	0.00	2.40	3.39	0.90	5.27	0.11
26.00	59.13	36.24	0.66	0.79	0.07	0.95	1.09	0.00	3.20	4.02	0.71	3.41	0.12
27.00	59.13	36.24	1.25	0.72	0.10	0.85	1.07	0.00	3.80	3.46	0.92	4.36	0.35
28.00	59.13	36.24	3.40	0.07	4.84	0.27	0.03	0.00	5.58	5.19	5.21	4.11	0.42
29.00	59.13	36.24	5.96	0.02	5.22	0.45	0.03	0.00	4.74	5.23	5.00	3.52	0.00
