Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.547s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	2.73	0.00	2.90	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	2.48	2.43	0.00	1.67	0.00
3.00	41.00	0.00	0.00	0.20	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	1.09	0.49	0.01	0.61	0.00
4.00	41.01	0.01	0.00	0.00	0.02	0.01	0.04	0.00	0.01	0.00	0.00	0.03	0.01	0.00	0.04	0.02	0.00	0.06	0.00
5.00	41.00	0.03	0.00	0.10	0.10	0.01	0.08	0.01	0.00	0.00	0.00	0.04	0.04	0.00	0.03	0.04	0.00	0.06	0.00
6.00	41.01	0.31	0.02	0.26	0.15	0.21	0.38	0.03	0.01	0.00	0.00	0.15	0.10	0.00	0.08	0.15	0.00	0.15	0.00
7.00	41.00	0.92	0.00	1.92	1.88	2.20	2.09	0.00	0.02	0.00	0.00	0.73	0.88	0.00	0.00	0.00	0.00	1.22	0.00
8.00	41.01	3.18	0.00	2.99	4.48	2.58	3.99	0.00	0.00	0.00	0.00	2.39	3.82	0.00	0.00	0.00	0.00	2.56	0.00
9.00	41.00	2.46	0.00	1.93	4.02	2.81	3.41	0.00	0.00	0.00	0.00	0.45	3.29	0.00	0.00	0.00	0.00	0.33	0.00
10.00	41.01	3.10	0.00	2.55	3.46	2.75	3.50	0.00	0.00	0.00	0.00	0.21	2.71	0.00	0.00	0.00	0.00	0.15	0.00
11.00	41.00	2.15	0.00	2.57	2.43	2.64	2.54	0.00	0.00	0.01	0.00	0.45	2.19	0.00	0.00	0.00	0.00	0.43	0.00
12.00	41.01	1.68	0.00	1.12	1.17	0.48	3.14	0.00	1.00	0.00	0.00	0.47	1.21	0.00	0.01	0.00	0.00	0.49	0.00
13.00	41.00	0.64	0.00	0.83	0.74	4.18	2.35	0.00	3.04	0.00	0.00	0.69	0.74	0.00	0.00	0.00	0.00	0.04	0.00
14.00	41.01	0.45	0.00	1.22	0.45	2.92	3.11	0.00	2.64	0.00	0.00	1.07	0.62	0.00	0.00	0.00	0.00	0.01	0.00
15.00	41.00	0.69	0.00	0.63	0.52	2.18	3.38	0.00	2.74	0.00	0.00	0.82	0.65	0.00	0.02	0.00	0.00	0.00	0.00
16.00	41.01	0.97	0.00	0.97	0.58	3.13	4.02	0.00	3.07	0.00	0.00	0.90	0.92	0.00	0.02	0.00	0.00	0.01	0.00
17.00	41.00	0.90	0.00	0.08	0.16	2.36	1.56	0.00	2.31	0.33	0.00	1.72	0.85	0.00	0.81	0.00	0.00	1.12	0.00
18.00	41.01	3.57	0.00	0.12	0.07	0.22	0.00	0.00	2.43	0.06	0.00	3.09	0.07	0.00	1.66	0.00	0.00	2.50	0.00
19.00	41.00	3.11	0.00	0.15	0.04	0.38	2.21	0.00	3.34	0.17	0.00	2.15	0.04	0.00	2.61	0.00	0.00	2.95	0.00
20.00	41.01	3.07	0.00	0.16	0.01	0.27	3.46	0.00	2.62	0.01	0.00	3.45	0.02	0.00	2.94	0.00	0.00	2.01	0.00
21.00	41.00	3.25	0.00	0.21	0.02	0.38	4.26	0.00	2.81	0.04	0.00	3.34	0.03	0.00	2.08	0.00	0.00	1.85	0.00
22.00	41.01	2.85	0.00	0.08	0.73	0.10	2.48	0.00	2.66	0.02	0.00	1.89	0.00	0.00	1.00	0.00	0.00	1.97	0.00
23.00	41.00	2.52	0.00	0.02	2.85	0.21	0.20	0.00	2.79	0.00	0.00	0.03	0.01	0.00	2.02	0.00	0.00	0.00	0.00
24.00	41.01	2.20	0.00	0.02	3.55	0.27	0.21	0.00	2.26	0.00	0.00	0.04	0.06	0.00	1.59	0.00	0.00	0.01	0.00
25.00	41.00	2.47	0.00	0.10	3.55	0.35	0.21	0.00	0.07	0.00	0.00	0.02	0.00	0.00	2.65	0.00	0.00	0.01	0.00
26.00	41.01	2.66	0.00	0.09	3.29	0.16	0.24	0.00	0.17	0.00	0.00	0.09	0.00	0.00	1.43	0.00	0.00	0.00	0.00
27.00	41.00	1.48	0.00	0.02	2.66	0.61	0.33	0.01	0.11	0.00	0.00	0.48	0.00	0.00	1.98	0.00	0.00	0.03	0.00
28.00	41.01	1.72	0.00	0.29	2.84	2.13	0.07	0.25	0.01	0.00	0.00	1.91	0.00	0.00	2.85	0.00	0.00	1.72	0.00
29.00	41.00	0.12	0.00	0.93	2.22	0.45	0.71	0.34	0.02	0.00	0.00	1.34	0.08	0.00	1.26	0.00	0.00	1.92	0.00
30.00	41.01	0.00	0.00	0.08	0.06	1.58	0.08	0.00	0.00	0.00	0.00	1.18	0.06	0.00	0.02	0.00	0.00	0.00	0.00
31.00	41.00	0.00	0.00	0.13	0.07	2.49	0.06	0.00	0.00	0.00	0.00	3.57	0.03	0.00	0.10	0.00	0.00	0.03	0.00
32.00	41.01	0.00	0.00	0.06	0.03	3.17	0.06	0.00	0.00	0.00	0.00	2.89	0.07	0.00	0.06	0.00	0.00	0.02	0.00
