Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	2.30	0.00	0.00	0.00	0.00	0.26	0.00	3.36	0.00	4.56	1.07	0.00	0.00	0.00	1.35	0.00	1.91	0.00
3.00	50.55	3.01	0.00	0.76	6.39	0.71	0.25	0.00	2.46	0.00	2.36	0.15	0.00	0.00	2.20	2.23	0.00	1.75	0.00
4.00	50.55	2.63	0.08	0.13	4.99	0.00	0.16	0.00	2.02	0.00	2.48	0.06	0.35	0.09	3.65	2.26	0.00	0.72	0.00
5.00	50.54	2.12	0.15	0.06	5.10	0.03	0.24	0.00	2.41	0.00	2.57	0.13	0.45	0.26	2.62	2.92	0.00	0.65	0.00
6.00	50.55	2.71	0.18	0.07	6.56	0.10	0.13	0.00	1.37	0.00	2.74	0.04	0.36	0.09	2.32	0.64	0.00	0.67	0.00
7.00	50.55	2.32	0.15	0.01	4.84	0.09	2.58	0.00	2.13	0.00	2.62	0.47	0.34	0.10	2.43	0.08	0.00	0.65	0.00
8.00	50.54	2.89	0.01	0.00	6.06	0.00	5.18	0.00	2.55	0.00	2.93	2.15	0.03	0.02	2.52	0.13	0.00	1.68	0.00
9.00	50.55	2.76	0.00	0.00	5.18	0.00	6.55	0.00	2.13	0.00	3.19	3.34	0.00	0.64	3.81	0.16	0.00	2.40	0.00
10.00	50.55	3.00	0.00	0.00	6.67	0.00	6.03	0.00	1.47	0.00	3.32	1.88	0.00	0.86	3.56	0.10	0.00	2.40	0.00
11.00	50.54	2.85	0.00	0.00	5.79	0.00	7.30	0.00	2.41	0.00	2.17	2.10	0.00	0.46	3.38	0.49	0.00	1.66	0.00
12.00	50.55	1.95	0.00	0.00	3.30	0.00	5.76	0.00	0.24	0.00	2.76	1.35	0.00	0.26	2.12	0.45	0.00	2.27	0.00
13.00	50.55	0.91	0.00	0.00	5.84	0.00	6.52	0.00	0.18	0.00	0.33	0.06	0.00	0.00	0.39	2.10	0.00	0.20	0.00
14.00	50.54	0.79	0.00	0.00	5.65	0.00	6.08	0.00	0.15	0.00	0.34	0.20	0.00	0.00	0.36	2.63	0.00	0.28	0.00
