Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.572s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.51	35.16	2.41	0.00	4.40	0.00	0.00	0.04	2.19	2.65	0.00	0.00	2.25	3.77	0.00	3.35	0.00	0.40	0.00
3.00	50.55	35.29	2.46	0.00	5.63	0.00	1.29	2.07	2.63	3.55	0.67	0.00	3.65	2.49	0.00	5.20	0.00	1.85	0.00
4.00	50.55	35.29	3.21	2.93	5.45	0.00	2.58	2.08	1.72	2.64	2.65	0.00	1.95	2.56	0.00	5.59	0.00	2.95	0.00
5.00	50.54	35.29	3.38	4.86	4.83	0.00	2.39	3.54	2.75	2.39	1.71	0.00	1.88	1.38	0.00	3.47	0.00	2.25	0.00
6.00	50.55	35.29	3.09	4.85	5.02	0.00	1.95	1.31	1.82	2.39	1.95	0.00	1.88	2.36	0.00	4.11	0.00	3.17	0.00
7.00	50.55	35.29	1.70	3.31	1.98	0.00	2.99	2.72	1.75	2.73	0.66	0.00	1.09	2.22	0.00	4.26	0.00	2.53	0.00
8.00	50.54	35.29	0.47	2.31	4.01	0.00	1.93	0.95	2.84	2.64	0.00	0.00	0.03	3.53	0.00	3.78	0.00	0.97	0.00
9.00	50.55	35.29	0.66	5.54	5.21	0.00	1.75	0.00	2.35	0.97	0.00	0.00	0.39	5.72	0.00	4.27	0.00	0.10	0.00
10.00	50.55	35.29	0.72	5.50	5.37	0.00	2.47	0.02	3.66	0.45	0.00	0.00	0.25	5.13	0.00	3.14	0.00	0.16	0.00
11.00	50.54	35.29	0.70	6.32	4.75	0.00	2.55	0.03	2.28	0.22	0.00	0.00	0.20	4.63	0.00	3.69	0.00	0.15	0.00
12.00	50.55	35.29	0.35	4.01	4.48	0.00	1.91	0.33	1.89	0.38	0.00	0.00	0.27	5.11	0.00	3.48	0.00	0.13	0.00
13.00	50.55	35.29	1.81	4.29	5.85	0.00	0.00	0.38	0.26	0.34	0.00	0.00	0.98	3.59	0.00	4.10	0.00	0.00	0.00
14.00	50.54	35.29	1.27	4.82	4.29	0.00	0.00	0.00	0.29	0.07	0.00	0.00	2.00	5.84	0.00	4.71	0.00	0.00	0.00
15.00	50.55	35.29	0.46	4.94	3.77	0.00	0.00	0.00	0.09	0.03	0.00	0.00	3.38	5.66	0.00	3.38	0.00	0.00	0.00
16.00	50.55	35.29	0.22	4.94	4.20	0.00	0.00	0.00	0.34	0.02	0.04	0.00	1.93	4.29	0.00	4.48	0.00	0.00	0.00
17.00	50.55	35.29	0.28	5.28	5.83	0.00	0.00	0.00	0.13	0.01	0.02	0.00	2.12	5.05	0.00	3.86	0.00	0.00	0.00
18.00	50.54	35.29	1.30	3.27	4.00	0.00	0.00	0.00	0.11	0.26	0.40	0.00	2.01	2.71	0.00	3.27	0.00	0.00	0.00
19.00	50.55	35.29	2.57	0.00	0.48	0.00	0.00	0.00	0.20	2.01	1.72	0.00	2.13	3.94	0.00	0.19	0.00	0.00	0.00
20.00	50.55	35.29	2.23	0.00	0.07	0.00	0.00	0.00	0.21	2.95	1.67	0.00	2.22	5.17	0.00	0.12	0.00	0.00	0.00
21.00	50.54	35.29	3.12	0.00	0.08	0.00	0.00	0.00	0.26	2.06	1.66	0.00	2.79	4.66	0.00	0.12	0.00	0.00	0.00
22.00	50.55	35.29	2.36	0.03	0.67	0.00	0.00	0.00	0.20	2.12	2.52	0.00	3.35	4.65	0.00	0.13	0.00	0.00	0.00
23.00	50.55	35.29	2.50	0.48	0.07	0.00	0.00	0.00	0.10	2.25	1.80	0.00	3.11	2.56	0.00	0.03	0.00	0.00	0.00
24.00	50.54	35.29	3.50	3.92	4.50	0.00	0.00	0.00	1.49	3.01	2.94	0.00	2.57	0.00	0.00	4.16	0.00	0.33	0.00
25.00	50.55	35.29	1.95	3.32	6.65	0.00	0.00	0.00	0.99	3.05	3.16	0.00	2.57	0.00	0.00	4.59	0.00	3.22	0.00
26.00	50.55	35.29	3.30	2.12	4.30	0.00	0.00	0.00	2.06	1.76	1.72	0.00	2.86	0.00	0.00	2.07	0.00	2.92	0.00
27.00	50.54	35.29	2.91	0.02	6.19	0.00	0.00	0.00	0.72	1.07	0.19	0.00	4.12	0.00	0.00	3.03	0.00	1.94	0.00
28.00	50.55	35.29	2.66	1.92	5.21	0.00	0.00	0.00	0.28	0.51	0.85	0.00	3.23	0.00	0.00	2.88	0.00	1.81	0.00
29.00	50.55	35.29	2.34	0.46	4.66	0.00	0.00	0.00	0.36	0.79	0.86	0.00	3.09	0.00	0.00	4.37	0.00	0.01	0.00
30.00	50.55	35.29	2.96	0.02	4.91	0.00	0.00	2.44	0.15	0.81	0.31	0.00	1.33	0.00	0.00	4.76	0.00	0.03	0.00
31.00	50.54	35.29	2.54	0.28	6.28	0.00	0.00	3.17	0.81	0.99	0.35	0.00	1.98	1.36	0.00	4.29	0.00	1.00	0.00
32.00	50.55	35.29	3.69	5.57	4.26	0.00	0.00	2.72	3.36	1.88	1.39	0.00	1.29	5.50	0.00	4.49	0.00	0.03	0.00
33.00	50.55	35.29	3.55	5.53	4.41	0.00	0.00	3.11	2.54	0.09	0.28	0.00	2.83	4.27	0.00	4.50	0.00	0.06	0.00
34.00	50.54	35.29	2.84	5.18	2.56	0.00	0.00	4.21	2.82	1.21	1.49	0.00	1.82	3.85	0.00	3.29	0.00	0.57	0.00
35.00	50.55	35.29	2.06	5.47	0.00	0.00	0.00	2.20	2.91	1.66	2.38	0.00	1.17	3.78	0.00	3.65	0.00	3.36	0.00
36.00	50.55	35.29	3.07	4.45	0.00	0.00	0.00	2.18	2.28	0.04	1.92	0.00	2.62	4.35	0.00	4.90	0.00	2.03	0.00
37.00	50.54	35.29	2.53	5.20	0.00	0.00	0.00	3.25	0.10	0.06	2.36	0.00	2.59	3.29	0.00	3.96	0.00	3.43	0.00
38.00	50.55	35.29	2.71	4.14	0.00	0.00	0.00	1.75	0.25	0.01	1.81	0.00	2.39	4.29	0.00	4.39	0.00	3.25	0.00
39.00	50.55	35.29	3.03	4.86	0.00	0.00	0.00	2.19	0.16	0.55	3.07	0.00	1.97	4.98	0.00	4.94	0.00	1.80	0.00
