Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.783s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.66	47.45	41.00	4.66	4.09	6.01	0.00	2.19	0.00	2.75	0.00	5.64	0.00
3.00	43.87	47.68	41.00	0.21	4.66	6.19	2.26	0.15	5.30	5.84	0.00	5.09	0.49
4.00	43.87	47.68	41.01	0.28	4.08	6.45	2.91	0.27	5.13	5.48	0.00	4.76	0.19
5.00	43.88	47.68	41.00	0.27	4.28	6.09	5.69	0.21	5.31	5.66	0.00	4.69	0.21
6.00	43.87	47.68	41.01	0.22	4.62	6.23	5.33	0.15	4.99	5.05	0.00	4.71	0.27
7.00	43.87	47.68	41.00	2.36	4.08	2.16	5.42	2.39	2.90	4.40	0.00	4.59	0.15
8.00	43.87	47.68	41.01	5.09	5.66	1.38	6.01	2.75	7.11	4.55	0.00	3.68	0.00
9.00	43.88	47.68	41.00	3.21	3.08	3.64	5.33	2.55	3.39	5.85	0.00	3.84	0.00
10.00	43.87	47.68	41.01	0.95	3.21	2.20	5.76	5.76	3.20	1.21	0.00	5.65	0.00
11.00	43.87	47.68	41.00	0.00	2.80	4.56	5.69	4.58	2.56	0.00	0.00	4.13	0.00
12.00	43.87	47.68	41.01	0.00	2.94	3.49	5.60	5.22	2.43	2.57	0.00	5.20	0.00
13.00	43.88	47.68	41.00	0.00	4.90	0.00	5.82	4.93	5.17	4.74	0.00	4.84	0.00
14.00	43.87	47.67	41.01	0.00	5.18	1.65	5.28	4.75	6.42	4.89	0.00	5.42	0.00
15.00	43.87	47.68	41.00	0.00	5.62	2.01	6.22	3.80	8.34	4.49	0.00	5.13	0.00
16.00	43.87	47.68	41.01	0.00	4.90	2.07	5.69	3.35	8.11	6.22	0.00	6.17	0.00
17.00	43.88	47.68	41.00	0.00	3.81	2.57	5.14	3.64	6.97	5.78	0.00	5.60	0.00
18.00	43.87	47.68	41.01	0.00	4.78	2.86	5.45	3.07	7.38	4.46	0.00	3.77	0.00
19.00	43.87	47.68	41.00	0.00	5.65	5.83	2.76	3.46	6.99	5.49	0.00	5.36	0.00
20.00	43.88	47.68	41.01	0.00	7.05	9.31	3.37	3.60	9.58	5.33	0.00	9.35	0.00
21.00	43.87	47.68	41.00	0.00	6.96	7.29	7.28	6.93	8.95	0.33	0.00	7.41	0.00
22.00	43.87	47.68	41.01	0.00	6.28	6.90	7.11	6.06	9.19	0.40	0.00	7.15	0.00
23.00	43.87	47.68	41.00	0.00	6.96	7.11	8.20	6.78	9.28	0.28	0.00	6.05	0.00
24.00	43.88	47.68	41.01	0.00	6.22	7.59	7.28	5.26	7.72	0.43	0.00	4.02	0.00
25.00	43.87	47.68	41.00	0.00	5.41	6.69	4.58	5.29	6.20	0.27	0.00	0.38	0.00
26.00	43.87	47.68	41.01	0.00	5.17	5.92	0.47	5.26	6.69	4.91	0.00	0.51	0.00
27.00	43.87	47.67	41.00	0.00	5.88	7.02	0.30	3.82	5.94	3.98	0.00	0.82	0.04
28.00	43.88	47.68	41.01	0.00	6.18	5.68	0.36	0.06	5.33	4.94	0.00	0.66	0.24
29.00	43.87	47.68	41.00	0.00	3.92	7.82	0.16	0.06	4.57	4.45	0.00	4.67	0.12
