Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.497s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.96	36.11	38.00	4.50	1.64	4.82	0.00	4.55	5.15	0.00	0.00	3.04	1.07
3.00	59.13	36.24	38.15	4.78	0.79	6.15	1.46	3.27	5.08	0.00	0.00	4.44	1.01
4.00	59.13	36.24	38.15	4.67	0.73	6.93	5.01	5.20	4.72	0.00	0.00	3.69	0.84
5.00	59.13	36.24	38.14	4.13	0.69	5.22	4.91	5.84	4.96	0.00	0.00	4.07	0.57
6.00	59.13	36.24	38.15	4.59	0.63	6.18	4.03	5.21	5.63	0.00	0.00	3.95	0.55
7.00	59.13	36.24	38.15	1.94	0.37	6.42	4.00	4.31	4.51	0.00	0.00	2.65	1.63
8.00	59.13	36.24	38.15	0.00	0.00	7.10	1.22	4.47	2.91	0.00	0.00	2.48	4.51
9.00	59.13	36.24	38.14	0.00	0.00	6.64	0.00	1.35	3.72	0.00	0.00	1.31	5.79
10.00	59.13	36.24	38.15	0.00	0.00	6.21	0.00	3.91	5.93	0.00	0.00	4.23	5.27
11.00	59.13	36.24	38.15	0.00	0.00	6.86	0.00	3.19	5.76	0.00	0.00	4.53	4.02
12.00	59.13	36.23	38.15	0.00	0.00	5.93	0.00	4.35	5.24	0.00	0.00	4.23	4.19
13.00	59.13	36.24	38.14	0.00	0.00	7.45	0.00	1.89	7.86	0.00	0.00	6.63	5.44
14.00	59.13	36.24	38.15	0.00	0.00	6.65	0.00	2.23	6.05	0.00	0.00	7.54	4.58
15.00	59.13	36.24	38.15	0.00	0.00	7.73	0.00	1.70	7.61	0.00	0.00	7.41	4.50
16.00	59.13	36.24	38.15	0.00	0.00	7.38	0.00	1.58	5.51	0.00	0.00	7.25	5.14
17.00	59.13	36.24	38.14	0.00	0.00	5.23	0.00	1.29	4.23	0.00	0.00	5.47	4.29
18.00	59.13	36.24	38.15	0.00	0.00	4.53	0.00	0.33	6.35	0.00	0.00	4.05	5.66
19.00	59.13	36.24	38.15	0.00	0.00	4.78	0.00	0.29	5.19	0.00	0.00	4.41	5.14
20.00	59.13	36.24	38.15	0.00	0.00	2.85	0.00	0.35	4.94	0.00	0.00	4.36	4.29
21.00	59.13	36.24	38.14	0.00	0.00	4.66	0.00	0.20	5.53	0.00	0.00	4.35	4.66
22.00	59.13	36.24	38.15	0.00	0.00	6.63	0.00	0.19	4.92	0.00	0.00	5.46	5.05
23.00	59.13	36.23	38.15	0.00	0.00	6.11	0.00	5.26	6.51	0.00	0.00	5.27	1.20
24.00	59.13	36.24	38.14	0.00	0.00	6.83	0.00	7.04	5.26	0.00	0.00	5.23	0.44
25.00	59.12	36.24	38.15	0.00	0.00	5.86	0.00	7.22	6.31	0.00	0.00	5.69	0.69
26.00	59.13	36.24	38.15	0.00	0.00	2.41	0.00	6.83	7.41	0.00	0.00	5.75	0.21
27.00	59.13	36.24	38.15	0.00	0.00	0.42	0.00	7.98	6.31	0.00	0.00	6.31	2.38
28.00	59.13	36.24	38.14	0.00	0.00	0.29	0.00	6.03	5.96	0.00	0.00	5.83	6.38
29.00	59.13	36.24	38.15	0.00	0.00	0.44	0.00	7.00	5.85	0.00	0.00	6.46	6.09
