Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.853s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
19.00	59.13	45.78	3.81	2.44	2.20	4.26	2.48	3.08	3.07	0.04	0.00	0.00	0.00	1.76	0.00	1.45	0.01	0.00	0.03
20.00	59.13	45.78	4.19	1.12	2.48	2.31	1.85	3.02	0.89	0.81	0.17	0.00	0.00	0.75	0.00	0.76	0.90	0.00	0.66
21.00	59.13	45.78	5.28	3.46	0.30	0.74	3.21	4.87	1.40	0.04	0.01	0.00	0.00	2.92	0.00	0.00	2.58	0.00	0.13
22.00	59.13	45.78	5.72	2.90	0.19	2.01	0.13	4.23	3.94	0.00	0.00	0.00	0.00	3.29	0.00	0.00	2.76	0.00	0.00
23.00	59.13	45.79	6.06	2.73	0.11	4.54	0.28	4.40	3.12	0.00	0.00	0.00	0.00	3.37	0.00	0.00	2.82	0.00	0.00
24.00	59.13	45.78	5.86	3.17	0.07	5.46	0.06	4.22	3.04	0.00	0.00	0.00	0.00	2.79	0.00	0.00	3.75	0.00	0.00
25.00	59.12	45.78	5.32	3.38	0.15	6.29	0.08	4.63	3.34	0.00	0.00	0.00	0.00	3.53	0.00	0.00	2.41	0.00	0.00
26.00	59.13	45.78	4.65	2.95	0.25	5.90	0.01	3.56	2.36	1.01	0.92	0.00	0.00	2.15	0.00	0.00	2.23	0.00	0.56
27.00	59.13	45.78	5.17	1.66	3.34	5.30	0.03	2.09	2.62	1.47	0.95	0.00	0.00	0.09	0.00	0.00	0.01	0.00	0.86
28.00	59.13	45.78	4.60	1.17	2.80	5.99	0.65	0.04	2.90	1.46	0.66	0.00	0.00	0.58	0.00	0.00	0.12	0.00	1.50
29.00	59.13	45.78	4.95	0.17	2.10	5.84	2.92	0.01	2.40	1.70	0.40	0.00	0.00	2.27	0.00	0.00	0.47	0.00	0.94
30.00	59.13	45.78	5.51	0.10	2.35	5.19	2.18	0.00	2.93	0.72	0.57	0.00	0.00	2.32	0.00	0.00	0.27	0.00	0.98
31.00	59.13	45.78	3.62	0.12	2.18	5.17	2.50	0.00	2.74	0.37	0.45	0.00	0.00	2.32	0.00	0.00	0.28	0.00	0.70
32.00	59.13	45.78	4.31	2.91	0.95	2.91	1.66	0.48	1.27	0.89	0.83	0.00	0.00	0.40	0.00	0.00	1.54	0.00	0.97
33.00	59.13	45.78	1.09	2.34	0.02	1.38	2.52	0.81	0.75	0.67	0.83	0.00	0.00	0.24	0.00	0.00	0.02	0.00	1.07
34.00	59.13	45.79	0.81	2.94	0.00	1.03	2.88	1.18	0.00	0.51	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.03
35.00	59.13	45.78	0.72	3.14	0.00	0.84	2.38	1.30	0.00	0.37	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.03
36.00	59.13	45.78	0.42	2.12	0.00	1.08	1.59	1.18	0.00	0.40	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46
37.00	59.13	45.78	0.72	1.79	0.01	0.51	1.54	0.92	0.00	0.06	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
38.00	59.13	45.78	2.75	0.53	0.06	2.99	1.39	1.24	0.51	0.43	0.36	0.00	0.00	1.76	0.00	0.00	0.11	0.00	0.97
39.00	59.13	45.78	4.68	0.01	0.08	3.90	2.72	0.43	0.04	0.39	0.00	0.02	0.00	2.48	0.00	0.00	0.12	0.00	2.18
