Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.229s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	59.08	36.11	0.00	2.12	5.19	4.01	3.84	5.29	0.00	5.87	5.94	1.99	3.89
3.00	59.13	36.24	3.02	4.36	4.19	3.90	4.53	4.58	3.83	5.29	4.49	5.30	4.19
4.00	59.13	36.24	3.71	4.21	4.28	3.96	5.05	4.31	6.02	4.99	4.18	3.75	3.85
5.00	59.13	36.24	3.54	4.20	4.86	4.03	4.85	3.92	4.98	5.30	5.27	2.44	4.38
6.00	59.13	36.24	4.73	4.18	3.23	3.54	5.45	3.69	5.46	4.21	5.09	4.02	4.78
7.00	59.13	36.24	3.37	3.54	3.81	2.90	4.10	1.99	2.98	1.77	2.37	2.55	3.69
8.00	59.13	36.24	4.02	4.38	4.60	0.27	0.46	0.07	0.57	0.00	0.08	3.20	0.11
9.00	59.13	36.24	3.87	3.07	3.44	0.34	0.38	0.01	0.44	3.94	0.08	3.04	0.16
10.00	59.13	36.24	4.14	3.58	4.14	0.27	0.40	0.00	0.37	3.26	0.07	3.00	0.22
11.00	59.13	36.24	3.05	4.19	4.54	0.37	0.22	0.03	0.45	3.54	0.04	3.18	0.10
12.00	59.13	36.23	3.25	2.81	3.82	0.91	0.47	1.06	1.33	3.27	0.16	2.47	0.52
13.00	59.13	36.24	4.84	0.26	4.89	5.28	0.36	0.00	6.20	3.67	4.26	0.04	0.02
14.00	59.13	36.24	4.73	0.40	6.10	4.18	0.30	0.00	3.66	4.07	5.12	0.29	0.01
15.00	59.13	36.24	3.56	0.30	6.49	4.95	0.21	0.00	4.08	4.03	4.80	0.46	0.00
16.00	59.13	36.24	4.01	0.36	5.55	4.09	0.30	0.00	4.40	3.35	5.63	0.34	0.00
17.00	59.13	36.24	4.33	0.76	5.32	4.38	0.26	0.00	4.78	3.38	5.71	0.48	0.01
18.00	59.13	36.24	2.86	4.12	4.33	4.73	4.17	0.00	4.19	3.16	4.64	0.47	0.34
19.00	59.13	36.24	4.18	4.53	4.16	5.14	4.64	0.00	4.53	4.08	4.86	2.75	0.73
20.00	59.13	36.24	3.50	5.35	5.40	3.74	5.39	0.00	4.30	3.28	7.14	3.20	0.52
21.00	59.13	36.24	4.78	4.02	4.40	5.41	5.31	0.00	4.31	3.10	4.80	4.90	0.47
22.00	59.13	36.24	3.90	4.19	4.85	5.72	5.01	0.00	4.20	4.59	5.23	3.94	0.48
23.00	59.13	36.23	0.57	3.54	4.27	1.34	1.59	0.00	4.09	3.22	4.16	3.29	3.90
24.00	59.13	36.24	0.11	3.53	4.17	0.24	0.71	0.00	4.45	4.65	4.27	5.18	5.57
25.00	59.12	36.24	0.17	3.82	4.74	0.36	0.31	0.00	4.66	3.83	4.02	4.86	4.33
26.00	59.13	36.24	0.10	5.24	3.95	0.24	0.44	0.00	3.62	4.26	3.75	4.95	3.17
27.00	59.13	36.24	0.19	3.74	4.39	0.33	0.45	0.00	3.75	3.72	4.85	4.16	3.78
28.00	59.13	36.24	2.28	3.14	4.96	2.89	2.59	0.00	4.67	4.26	1.73	4.92	1.64
29.00	59.13	36.24	3.01	3.66	4.56	3.30	5.15	0.00	5.13	4.78	0.29	3.19	0.70
30.00	59.13	36.24	4.31	4.26	4.40	4.40	6.67	0.00	4.98	3.66	5.01	5.00	5.19
31.00	59.13	36.24	5.15	4.67	3.09	4.46	4.33	0.00	5.26	5.33	5.14	5.27	5.60
32.00	59.13	36.24	3.43	4.77	4.05	5.60	5.91	0.00	4.66	5.65	5.12	4.73	4.58
33.00	59.13	36.24	3.76	3.60	4.71	4.82	5.81	0.00	5.51	5.36	5.78	4.68	4.82
34.00	59.13	36.23	4.86	4.35	4.64	3.59	5.19	0.00	5.29	5.72	5.31	3.94	4.68
35.00	59.13	36.24	3.39	0.63	3.63	4.39	0.90	0.00	1.24	3.72	0.27	4.38	3.64
36.00	59.13	36.24	4.17	0.19	3.78	4.60	0.00	0.00	0.56	3.95	0.03	3.46	4.66
37.00	59.13	36.24	3.55	0.26	4.73	4.10	0.00	0.00	0.52	4.45	0.13	3.56	4.47
38.00	59.13	36.24	3.75	0.27	3.38	3.86	0.00	0.00	0.61	3.66	0.12	4.40	4.25
39.00	59.13	36.24	3.69	0.29	3.03	4.67	0.01	0.00	0.37	3.46	0.07	4.57	4.74
