Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.578s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.85	37.06	4.99	1.17	0.00	6.02	0.95	0.00	0.00	0.00	3.48	0.00	0.00	1.83	0.00	0.00	0.00	1.25	2.41
3.00	43.87	37.20	3.96	2.16	2.99	5.37	6.86	4.02	0.19	0.00	2.21	0.00	0.00	2.74	0.00	0.00	0.00	1.83	2.73
4.00	43.87	37.20	4.62	2.37	3.91	4.81	5.72	2.53	0.06	0.07	2.66	0.00	0.00	2.41	0.00	1.90	0.00	2.44	2.74
5.00	43.88	37.20	4.92	2.18	2.36	5.24	5.37	2.99	0.15	0.00	2.36	0.00	0.24	0.97	0.00	2.21	0.00	1.85	2.28
6.00	43.87	37.20	4.92	2.96	3.83	3.91	3.48	3.58	0.25	0.34	1.36	0.13	0.63	1.49	0.17	2.23	0.15	1.58	1.97
7.00	43.87	37.18	2.19	2.77	2.77	4.26	5.02	4.35	0.04	1.44	2.21	0.20	0.15	1.73	0.92	2.09	0.28	0.88	1.20
8.00	43.87	37.20	0.01	1.83	1.94	4.84	0.66	0.26	0.00	2.23	2.76	0.44	0.00	1.43	1.16	0.54	0.09	0.19	0.10
9.00	43.88	37.20	0.03	1.70	2.41	4.19	0.17	3.49	0.00	2.65	1.67	0.04	0.00	0.76	0.66	1.33	0.16	0.40	0.29
10.00	43.87	37.20	4.31	2.07	2.92	5.88	0.38	4.12	0.00	2.20	2.02	0.00	0.00	0.44	1.67	1.29	0.19	0.46	0.38
11.00	43.87	37.20	2.92	2.16	3.92	4.42	0.13	4.89	0.00	1.46	1.73	0.00	0.00	0.45	2.57	1.85	0.48	0.70	0.64
