Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.840s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.96	4.91	2.62	0.00	0.00	0.00	1.53	1.18	0.00	0.00	0.00	0.00	0.86	3.18	0.00	0.00	0.00	1.61	0.00
3.00	41.96	4.05	3.26	1.25	0.04	3.40	4.19	0.49	0.10	0.00	0.34	0.00	0.47	2.71	0.07	0.00	0.00	1.35	0.00
4.00	41.97	2.73	2.44	4.11	0.11	3.02	3.38	0.22	0.10	0.02	0.28	0.00	0.25	2.29	0.12	0.00	0.00	0.07	0.00
5.00	41.96	4.01	1.73	4.00	0.04	3.13	3.39	0.16	0.10	0.03	0.16	0.00	0.13	2.31	0.26	0.00	0.00	0.06	0.00
6.00	41.97	3.99	2.43	4.20	0.04	3.92	4.04	0.18	0.08	0.03	0.27	0.00	0.19	2.79	0.22	0.00	0.00	0.13	0.00
7.00	41.96	4.31	3.21	5.72	0.03	3.55	3.89	0.17	0.00	0.00	0.00	0.00	0.21	2.70	0.20	0.00	0.00	0.13	0.00
8.00	41.96	3.82	1.17	2.44	0.00	2.88	1.90	0.74	0.00	0.00	0.26	0.00	0.06	1.20	0.61	0.00	0.81	0.04	0.00
9.00	41.97	4.21	0.02	2.76	0.00	3.35	1.62	2.80	0.00	0.00	0.09	0.00	0.03	0.04	1.88	0.00	0.18	0.37	0.00
10.00	41.96	2.75	0.00	3.58	0.00	2.61	1.72	2.08	0.00	0.00	0.00	0.00	0.10	0.12	2.28	0.00	0.00	0.19	0.00
11.00	41.97	2.64	0.03	3.64	0.00	2.67	1.98	2.08	0.00	0.00	0.00	0.00	0.12	0.08	2.07	0.00	0.01	0.06	0.00
