Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.287s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.65	0.00	4.09	0.00	0.00	0.00	3.43	0.55	0.53	0.00	1.63	1.94	3.69	3.22	2.12	0.00	0.00	0.00	1.77
3.00	41.00	0.00	2.21	0.00	2.85	0.00	3.92	3.28	0.36	0.00	1.56	1.95	3.75	1.73	1.74	0.00	0.00	0.00	2.19
4.00	41.01	0.00	3.34	0.00	3.34	0.00	3.52	2.22	3.43	0.00	2.73	2.18	3.49	2.75	0.04	0.03	0.00	2.18	2.09
5.00	41.00	0.00	4.02	0.01	3.32	0.00	3.52	3.96	2.44	0.00	3.21	2.00	2.95	2.15	0.07	0.06	0.00	2.75	2.27
6.00	41.01	0.00	3.09	0.01	3.55	0.00	3.72	2.93	2.94	0.00	3.48	2.59	4.08	2.63	0.21	0.58	0.00	2.70	2.40
7.00	41.00	0.03	4.48	0.10	4.39	0.00	4.19	3.38	2.62	0.00	3.77	2.95	3.27	2.75	1.50	1.10	0.00	3.11	3.07
8.00	41.01	0.00	3.23	0.00	3.04	0.00	3.78	3.68	2.15	0.00	3.03	2.36	3.13	1.86	1.16	1.42	0.00	2.22	2.16
9.00	41.00	0.00	0.07	0.00	0.35	0.00	2.61	0.11	0.10	0.00	1.80	0.02	0.00	3.53	1.52	0.65	0.00	1.12	2.02
10.00	41.01	0.00	0.00	0.00	0.01	0.00	3.74	0.03	0.12	0.00	1.18	0.02	0.00	3.16	0.85	2.16	0.00	0.26	0.29
11.00	41.00	0.00	0.00	0.00	0.00	0.00	2.29	0.00	0.27	0.00	1.54	0.01	0.00	1.61	0.57	1.16	0.00	1.43	0.51
12.00	41.01	0.00	0.00	0.00	0.00	0.00	4.68	0.00	0.10	0.00	1.34	0.00	0.00	0.00	0.83	0.00	0.00	0.27	2.89
13.00	41.00	0.00	0.00	0.00	0.00	0.00	4.26	0.00	0.22	0.00	1.43	0.00	0.00	0.00	1.09	0.00	0.00	0.21	1.82
14.00	41.01	0.00	2.41	0.00	0.00	0.00	4.75	0.89	0.08	0.00	0.84	0.00	2.76	0.00	1.66	0.00	0.00	0.31	1.42
15.00	41.00	0.00	3.46	0.00	0.00	0.00	3.96	2.46	0.10	0.00	0.39	0.84	2.41	0.00	3.12	0.00	0.00	2.65	2.47
16.00	41.01	0.00	3.11	0.00	0.00	0.00	4.38	1.54	0.07	0.00	0.31	2.58	2.91	0.00	3.23	0.00	0.00	2.71	2.37
17.00	41.00	0.00	3.11	0.00	0.00	0.00	4.56	4.39	1.16	0.00	1.76	1.15	4.03	0.00	2.64	0.00	0.00	2.11	2.66
18.00	41.01	0.00	4.30	0.00	0.00	0.00	3.74	4.11	3.36	0.00	2.82	0.18	3.68	0.00	2.90	0.00	0.00	4.20	2.28
19.00	41.00	0.00	3.27	0.00	0.00	0.00	4.57	3.00	2.81	0.00	4.40	0.24	4.22	0.00	2.82	0.00	0.00	2.38	2.75
20.00	41.01	0.00	3.26	0.00	0.70	0.00	4.31	3.76	3.18	0.00	3.41	0.24	4.39	0.00	2.20	0.00	0.00	3.68	3.50
21.00	41.00	0.00	3.27	0.00	4.59	0.00	3.43	5.40	0.56	0.00	0.64	0.10	3.59	0.00	0.80	0.00	0.00	0.12	0.03
22.00	41.01	0.00	3.74	0.00	3.67	0.00	3.00	3.74	0.43	0.00	0.19	0.11	3.16	0.00	0.18	0.00	0.00	0.06	0.11
23.00	41.00	0.00	3.36	0.00	3.69	0.00	2.93	3.21	0.42	0.00	0.22	0.12	4.57	0.00	0.17	0.00	0.00	0.13	0.21
24.00	41.01	0.00	3.95	0.00	4.23	0.00	3.48	2.68	0.17	0.00	0.21	0.28	3.49	0.00	0.09	0.00	0.00	0.07	0.36
25.00	41.00	0.00	3.36	0.00	3.40	0.00	3.19	3.98	0.36	0.00	0.17	0.20	3.62	0.00	0.26	0.00	0.00	0.08	0.18
26.00	41.01	0.00	0.37	0.00	0.60	0.00	3.48	3.89	1.09	0.00	0.34	0.16	0.89	0.00	0.04	0.00	0.00	1.37	0.28
27.00	41.00	0.00	0.08	0.00	3.20	0.00	4.30	3.59	0.28	0.00	0.21	0.01	0.10	0.00	2.21	0.00	0.00	2.64	0.12
28.00	41.01	0.00	0.09	0.00	3.50	0.00	4.28	3.46	0.26	0.00	0.13	0.02	0.15	0.00	2.31	0.00	0.00	1.99	0.31
29.00	41.00	0.00	2.70	0.00	2.38	0.00	2.28	2.39	0.98	0.00	0.24	0.04	0.20	0.00	0.07	0.03	0.00	1.50	0.02
30.00	41.01	0.00	4.44	0.00	3.41	0.00	4.63	4.37	3.21	0.00	3.91	2.98	4.98	0.00	0.00	2.79	0.00	2.43	0.00
31.00	41.00	0.00	3.75	0.00	4.58	0.00	5.59	4.30	4.48	0.00	5.12	4.38	3.31	0.00	0.00	3.87	0.00	4.03	0.00
32.00	41.01	0.00	5.56	0.00	4.49	0.00	4.38	5.18	4.07	0.00	3.44	3.31	4.67	0.00	0.00	3.10	0.00	4.11	0.00
33.00	41.00	0.00	3.86	0.00	4.00	0.00	4.21	4.30	3.26	0.00	4.02	3.54	5.49	0.00	0.00	3.45	0.00	3.25	0.00
34.00	41.01	0.00	4.01	0.00	3.98	0.00	5.28	4.01	3.49	0.00	3.39	3.59	4.99	0.00	0.00	4.04	0.00	3.20	0.00
35.00	41.00	0.00	1.28	0.00	3.16	0.00	5.29	4.16	2.45	0.00	1.30	1.97	1.21	0.00	0.00	1.82	0.00	2.74	0.00
36.00	41.01	0.00	0.30	0.00	4.60	0.00	4.31	4.82	3.50	0.00	0.29	3.12	0.00	0.00	0.00	3.05	0.00	1.94	0.00
37.00	41.00	0.00	0.11	0.00	4.71	0.00	3.60	4.35	4.00	0.00	0.16	3.11	0.00	0.00	0.00	3.03	0.00	1.28	0.00
38.00	41.01	0.00	0.36	0.00	4.38	0.00	4.03	4.54	2.88	0.00	0.43	2.94	0.00	0.00	0.00	3.45	0.00	2.52	0.00
39.00	41.01	0.00	0.29	0.00	5.49	0.00	4.80	4.96	4.11	0.00	0.71	2.72	0.01	0.00	0.00	3.18	0.00	2.85	0.00
