Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.862s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.41	35.15	0.00	1.26	1.38	1.99	2.90	0.00	3.72	1.18	3.54	0.00	0.00	0.00	0.00	3.90	2.40	0.00	0.00
3.00	50.55	35.29	0.00	3.55	5.38	1.46	2.58	0.00	2.40	1.53	3.56	0.00	1.56	0.00	0.00	2.19	4.48	0.00	2.03
4.00	50.55	35.29	0.00	5.01	4.81	2.46	1.98	0.00	2.79	3.12	3.23	0.00	2.38	0.00	0.00	3.72	3.08	0.00	2.71
5.00	50.54	35.29	0.00	4.28	5.50	2.64	2.58	0.00	2.89	2.67	3.03	0.00	1.73	0.00	0.00	4.39	3.83	0.00	1.90
6.00	50.55	35.29	0.00	5.95	5.97	3.35	3.16	0.00	2.50	1.82	1.90	0.00	2.81	0.00	0.00	4.09	2.57	0.00	2.45
7.00	50.55	35.29	0.00	4.99	5.19	2.03	1.76	0.00	2.45	2.47	3.48	0.00	2.74	0.00	0.00	4.95	2.96	0.00	2.28
8.00	50.54	35.29	0.00	5.19	1.19	2.11	0.04	0.00	2.75	2.15	1.20	0.00	2.54	0.00	0.00	4.54	0.58	0.00	2.19
9.00	50.55	35.29	0.00	5.02	0.08	2.85	0.06	0.00	2.56	2.15	0.03	0.00	2.80	0.00	0.00	3.99	0.25	0.00	1.75
10.00	50.55	35.29	0.00	5.24	0.36	2.63	0.20	0.00	2.57	0.07	0.03	0.00	2.53	0.00	0.00	4.68	1.65	0.00	1.86
11.00	50.54	35.29	0.00	3.55	3.39	0.00	0.74	0.00	2.22	0.01	2.74	0.00	2.04	0.00	0.00	5.51	1.40	0.82	2.38
12.00	50.55	35.29	0.00	4.10	0.64	1.24	0.11	0.00	0.39	0.00	0.09	0.00	2.67	0.17	0.00	3.74	0.00	3.11	3.68
13.00	50.55	35.29	0.00	5.40	1.08	1.36	0.00	0.00	2.15	0.00	2.19	0.00	0.92	0.20	0.00	3.44	1.89	1.61	3.02
14.00	50.54	35.29	0.00	4.92	0.00	0.00	0.00	0.00	0.42	0.00	0.09	0.00	0.35	0.19	0.00	5.10	0.08	0.09	0.27
15.00	50.55	35.29	0.00	4.09	0.04	0.02	0.00	0.00	0.00	0.00	0.28	0.00	0.51	0.10	0.00	3.17	0.04	0.16	0.00
16.00	50.55	35.29	0.00	5.15	0.20	0.25	0.00	0.00	0.16	0.30	3.00	0.00	0.66	0.70	0.00	3.87	0.33	1.68	0.00
17.00	50.55	35.29	0.00	4.80	0.11	1.63	0.00	0.00	0.16	2.94	3.20	0.00	0.69	0.86	0.00	3.81	0.53	0.28	1.09
18.00	50.54	35.29	0.00	4.78	0.07	2.79	0.00	0.00	0.52	2.98	3.92	0.00	2.81	3.93	0.00	4.98	0.37	3.75	1.98
19.00	50.55	35.29	0.00	0.54	0.11	2.84	0.00	0.00	0.19	2.50	5.35	0.00	3.46	3.96	0.00	6.59	0.40	4.08	2.93
20.00	50.55	35.29	0.00	0.26	0.38	2.27	0.00	0.00	0.13	2.47	5.41	0.00	3.39	3.19	0.00	3.44	0.08	2.52	3.09
21.00	50.54	35.29	0.00	2.96	3.45	2.73	0.00	0.00	3.32	2.19	0.01	0.00	2.73	2.74	0.00	4.91	0.17	2.19	2.61
22.00	50.55	35.29	0.00	4.59	3.14	2.99	0.00	0.00	2.47	2.17	0.03	0.00	2.80	1.95	0.00	3.89	0.49	2.59	2.37
23.00	50.55	35.29	0.00	4.22	3.10	0.24	0.82	0.00	2.88	1.79	0.28	0.00	0.88	0.64	0.00	3.82	3.14	0.03	0.33
24.00	50.54	35.29	0.00	4.07	1.45	0.02	3.02	0.00	3.48	1.44	2.10	0.00	0.02	0.00	0.00	5.14	1.91	0.00	0.16
25.00	50.55	35.29	0.00	4.73	0.00	0.00	3.32	0.00	0.00	2.45	4.85	0.00	0.00	0.00	0.00	4.95	3.56	0.00	0.00
26.00	50.55	35.29	0.00	4.56	0.08	0.00	2.46	0.00	0.00	2.03	4.78	0.00	0.00	0.00	0.00	5.46	2.38	0.01	0.00
27.00	50.54	35.29	0.00	4.86	2.55	0.00	3.25	0.00	0.00	3.18	4.14	0.00	0.00	0.06	0.00	5.53	2.21	0.15	0.00
28.00	50.55	35.29	0.00	4.32	1.13	0.00	2.49	0.00	0.28	1.09	4.49	0.00	0.00	0.69	0.00	4.54	2.92	2.76	0.00
29.00	50.55	35.29	0.00	1.95	0.79	0.00	0.93	0.00	2.15	0.44	4.67	0.00	0.00	0.01	0.00	4.73	1.99	1.99	0.00
30.00	50.55	35.29	0.00	0.00	2.38	0.00	0.19	0.00	1.20	0.02	4.11	0.00	0.00	0.00	0.00	4.09	1.68	2.83	0.00
31.00	50.54	35.29	0.00	0.00	2.39	0.00	0.12	0.00	1.01	0.03	4.73	0.00	0.00	0.00	0.00	4.37	3.02	2.47	0.00
32.00	50.55	35.29	0.00	0.73	1.43	0.00	1.35	0.00	2.53	0.31	2.36	0.00	0.00	0.15	0.00	5.33	0.88	2.61	0.92
33.00	50.55	35.29	0.00	0.19	3.08	0.12	0.01	0.00	2.32	0.11	4.41	0.00	0.00	0.00	0.00	5.86	0.28	0.02	0.06
34.00	50.54	35.29	0.00	0.33	2.83	0.15	0.00	0.00	2.99	0.04	4.37	0.00	0.00	0.00	0.00	3.07	0.35	0.10	0.00
35.00	50.55	35.29	0.00	3.00	0.82	0.01	0.00	0.00	0.92	0.12	5.04	0.00	0.00	0.00	0.00	1.38	0.64	0.02	0.03
36.00	50.55	35.29	0.00	4.27	0.11	0.00	0.16	0.00	0.04	0.13	2.52	0.00	0.15	0.00	0.00	0.84	0.79	0.00	0.15
