Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.421s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
28.00	41.01	35.29	31.47	2.22	3.38	0.00	4.64	1.29	1.50	0.00	2.77	0.00	0.00	2.26	0.00	0.00	0.00	1.71	0.02
29.00	41.00	35.29	31.47	0.21	0.86	0.00	4.25	0.00	2.77	0.00	2.57	0.00	0.00	2.19	0.00	0.00	0.00	3.47	0.00
30.00	41.01	35.29	31.48	0.30	1.15	0.00	3.18	0.00	3.84	0.00	4.66	0.00	0.00	3.89	0.00	0.00	0.00	2.75	0.00
31.00	41.00	35.29	31.47	0.34	3.93	0.00	4.84	0.00	4.58	0.00	4.28	0.00	0.00	3.58	0.00	0.00	0.00	3.92	0.00
32.00	41.01	35.29	31.47	0.33	3.84	0.00	3.83	2.16	2.82	0.00	4.20	0.00	0.00	3.58	0.00	0.00	0.00	4.49	0.00
33.00	41.00	35.29	31.48	0.30	5.46	0.00	4.13	4.04	4.09	0.00	4.39	0.00	0.00	2.67	0.00	0.00	0.00	3.00	0.00
34.00	41.01	35.29	31.47	2.08	3.58	0.00	3.22	3.89	1.57	0.00	3.07	0.00	0.00	3.50	0.00	0.00	0.00	1.52	0.00
35.00	41.00	35.29	31.47	3.20	3.96	0.00	4.29	2.56	0.65	0.00	2.59	0.00	0.00	3.18	0.00	0.00	0.00	0.28	0.00
36.00	41.01	35.29	31.47	3.62	4.20	0.08	4.27	3.62	1.17	0.03	2.72	0.00	0.00	2.37	0.00	0.00	0.00	0.25	0.00
37.00	41.00	35.29	31.48	2.04	3.32	0.37	3.66	3.44	1.98	2.99	0.13	0.21	0.08	2.29	0.00	0.00	0.00	0.18	0.00
38.00	41.01	35.29	31.47	2.27	3.74	0.16	4.23	2.77	0.64	2.18	0.20	2.79	0.20	2.52	0.00	0.17	0.00	0.18	0.22
39.00	41.01	35.29	31.47	0.39	3.40	0.15	3.14	2.92	3.14	0.10	0.00	0.47	0.03	0.49	0.00	0.09	0.00	0.08	0.15
