Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.567s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.21	45.66	39.09	4.36	0.00	0.00	0.42	0.00	3.94	0.12	0.00	1.76	4.47	0.00	2.92	0.55	1.37	3.11	0.00
3.00	50.55	45.78	39.10	5.78	0.11	0.34	2.37	0.00	0.16	0.63	3.22	2.19	3.68	0.00	2.61	0.01	2.02	1.66	0.00
4.00	50.55	45.78	39.09	5.55	0.22	0.28	1.99	0.00	0.10	0.64	3.53	1.61	4.57	0.00	2.67	0.00	3.00	1.98	0.91
5.00	50.54	45.78	39.10	4.69	0.18	0.30	1.27	3.32	0.16	0.73	3.31	1.31	2.57	0.00	2.53	0.01	2.72	2.07	0.92
6.00	50.55	45.78	39.10	5.33	0.22	0.22	2.55	4.16	0.09	0.25	2.76	1.59	1.24	0.89	2.81	0.01	2.43	2.72	1.31
7.00	50.55	45.78	39.09	4.47	0.01	0.00	1.39	4.20	0.29	0.00	3.25	2.07	0.29	1.65	1.88	0.03	2.66	1.63	0.69
8.00	50.54	45.78	39.10	4.32	0.00	0.00	1.28	4.73	3.00	0.00	3.21	3.09	0.03	2.36	1.74	0.09	2.65	0.57	0.24
9.00	50.55	45.78	39.10	4.35	0.00	0.00	1.62	5.30	3.40	0.00	3.87	2.37	0.11	3.12	1.44	0.08	1.79	1.84	0.31
10.00	50.55	45.78	39.09	4.71	0.00	0.00	1.95	4.91	3.69	0.00	3.66	3.26	0.13	2.52	3.63	0.12	1.91	1.57	0.24
11.00	50.54	45.78	39.10	5.86	0.00	0.00	3.43	4.01	2.94	0.00	2.53	3.43	0.11	3.00	3.35	0.70	3.35	2.95	0.26
12.00	50.55	45.78	39.10	5.08	0.00	0.00	3.98	4.03	2.57	0.09	4.59	1.67	2.54	2.80	2.76	2.25	2.55	2.76	0.18
13.00	50.55	45.79	39.09	5.08	0.00	0.00	3.18	5.24	2.86	0.21	3.54	2.62	2.26	2.40	3.93	2.81	2.25	2.43	0.12
14.00	50.54	45.78	39.10	4.81	0.00	0.00	2.95	5.88	4.05	0.02	3.47	2.44	3.12	3.30	3.99	3.08	2.96	0.09	0.00
15.00	50.55	45.78	39.10	5.81	0.00	0.00	3.04	6.24	3.37	0.02	3.38	2.73	2.50	2.81	3.14	2.88	3.77	0.24	0.00
16.00	50.55	45.78	39.09	5.39	0.00	0.00	3.52	3.29	4.64	0.00	3.94	2.27	2.31	3.14	3.04	2.47	2.21	0.13	0.00
17.00	50.55	45.78	39.10	5.26	0.00	0.00	3.96	4.09	4.09	0.00	3.76	2.26	0.03	2.17	0.24	2.20	0.37	0.21	0.00
18.00	50.54	45.78	39.10	5.04	0.00	0.00	3.58	0.09	3.21	0.00	3.73	3.47	1.62	3.00	0.99	3.16	3.77	1.48	0.00
19.00	50.55	45.78	39.09	5.91	0.00	0.00	3.35	0.53	2.79	0.00	4.14	3.45	3.58	3.07	0.45	2.43	2.90	2.74	0.00
20.00	50.55	45.78	39.10	5.39	0.00	0.00	2.41	0.31	4.11	0.06	4.59	4.42	2.58	1.98	0.09	3.04	3.03	2.95	0.00
21.00	50.54	45.78	39.10	5.48	0.00	0.00	2.76	0.51	2.72	0.07	4.42	2.89	3.78	2.30	0.10	2.28	2.77	3.21	0.00
22.00	50.55	45.78	39.09	5.38	0.00	0.00	1.66	0.25	3.03	0.17	4.19	0.51	2.70	2.49	0.04	3.14	3.05	2.86	0.00
23.00	50.55	45.79	39.10	5.77	0.00	0.00	0.69	4.31	2.67	0.26	1.28	1.52	0.75	2.53	0.04	1.67	2.81	2.62	1.17
24.00	50.54	45.78	39.10	5.13	0.00	0.00	0.21	6.17	3.05	0.80	0.24	1.79	2.64	2.98	0.62	2.39	3.62	2.58	2.38
25.00	50.55	45.78	39.09	5.79	0.00	0.00	0.37	4.54	4.03	0.03	0.16	3.17	2.90	3.43	0.75	3.02	3.39	3.99	1.92
26.00	50.55	45.78	39.10	4.31	0.00	0.00	0.28	5.88	2.49	0.00	0.19	3.58	2.88	2.81	0.65	2.48	2.37	4.07	1.91
27.00	50.54	45.78	39.10	4.27	0.00	0.00	0.28	5.78	3.05	0.00	0.28	1.81	3.68	3.25	3.99	2.84	2.62	2.66	1.66
28.00	50.55	45.78	39.09	3.62	0.00	0.00	1.43	3.92	1.97	0.00	1.85	1.89	3.90	2.88	3.12	1.45	2.22	2.57	0.66
29.00	50.55	45.78	39.10	2.64	0.00	0.00	1.56	5.08	0.06	0.00	3.04	0.10	2.40	2.18	2.39	0.02	0.00	0.44	0.00
30.00	50.55	45.78	39.10	2.43	0.00	0.00	1.85	3.59	0.01	0.00	1.81	0.20	2.18	2.22	1.56	0.04	0.00	0.18	0.33
31.00	50.54	45.78	39.09	2.30	0.00	0.00	1.76	4.98	0.01	0.00	2.58	0.54	2.52	2.62	3.04	0.00	0.00	0.26	1.83
32.00	50.55	45.78	39.10	2.27	0.00	0.00	2.22	3.65	0.00	0.00	3.44	0.40	2.84	2.57	1.95	0.00	0.00	0.24	2.25
33.00	50.55	45.78	39.10	2.89	0.00	0.00	1.06	4.14	0.00	0.00	2.48	0.43	1.89	2.43	1.68	0.00	0.00	2.79	1.62
34.00	50.54	45.79	39.09	3.62	0.00	0.00	2.30	3.60	0.00	0.00	2.54	1.40	0.22	2.57	0.25	0.00	0.00	3.10	1.21
35.00	50.55	45.78	39.10	4.25	0.00	0.00	1.88	3.38	0.00	0.00	3.67	1.88	0.08	1.66	0.15	0.00	0.00	2.17	0.42
36.00	50.55	45.78	39.10	3.43	0.00	0.00	1.34	4.66	2.48	0.00	3.37	0.88	1.17	2.40	0.19	0.00	0.00	2.44	1.67
37.00	50.54	45.78	39.09	3.80	0.00	0.00	2.88	3.78	1.82	0.00	3.34	0.12	3.10	3.20	0.04	0.00	0.00	4.57	2.10
38.00	50.55	45.78	39.10	3.73	0.00	0.00	3.85	3.81	1.84	0.00	2.53	0.07	3.30	3.19	0.20	0.00	0.00	0.44	1.91
39.00	50.55	45.78	39.10	4.26	0.00	0.00	3.19	3.54	2.43	0.00	3.09	0.10	3.62	2.55	0.10	0.00	0.00	0.31	1.91
