Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.797s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	73.81	52.15	3.90	3.23	1.76	5.87	4.64	4.69	5.49	3.17	0.00	3.39	3.35
3.00	74.39	52.46	6.67	4.50	4.22	6.63	4.44	2.46	4.21	4.50	3.46	4.11	3.95
4.00	74.38	52.45	6.42	3.94	3.50	6.14	4.12	4.56	5.21	3.45	4.25	4.16	3.76
5.00	74.39	52.46	6.82	3.27	5.22	4.53	3.73	4.66	4.48	3.34	3.98	4.60	4.16
6.00	74.39	52.45	6.93	3.86	4.58	6.48	4.77	2.94	4.01	4.91	4.16	3.08	3.18
7.00	74.38	52.46	6.92	2.29	4.33	5.31	4.90	3.21	4.35	3.82	3.89	4.26	2.00
8.00	74.39	52.45	7.24	0.28	3.57	6.40	5.12	3.65	4.66	3.38	4.28	2.61	0.01
9.00	74.39	52.46	6.66	0.12	3.83	5.49	4.62	3.47	5.36	4.65	4.02	3.48	0.01
10.00	74.38	52.45	6.72	0.18	3.80	5.39	4.36	3.94	3.95	3.63	4.54	4.05	0.00
11.00	74.39	52.46	5.54	0.21	3.53	6.79	3.80	3.55	4.74	4.36	3.66	4.42	0.00
12.00	74.39	52.45	6.31	0.25	2.76	4.80	2.29	2.83	4.28	2.52	3.49	3.03	0.01
13.00	74.38	52.46	5.41	0.27	3.23	2.10	1.06	0.04	1.97	1.24	3.19	0.71	0.74
14.00	74.39	52.45	5.73	0.18	4.28	3.75	1.12	0.48	0.00	4.03	1.50	0.53	0.71
15.00	74.39	52.46	6.20	0.07	4.21	3.25	0.69	0.07	5.45	2.52	0.37	0.10	0.04
16.00	74.38	52.45	5.40	0.00	2.27	2.37	0.47	0.00	5.47	3.08	1.15	0.01	0.01
17.00	74.39	52.46	2.72	0.20	3.45	3.29	0.00	0.00	3.08	4.37	1.33	0.56	0.86
18.00	74.39	52.45	4.80	0.15	0.38	6.21	0.00	0.00	1.92	0.69	5.36	0.43	1.66
19.00	74.38	52.46	7.28	0.04	1.64	7.11	0.00	0.00	5.39	1.97	4.08	1.67	2.77
20.00	74.39	52.45	6.76	0.00	0.49	6.32	0.00	0.00	4.32	1.19	4.57	1.08	2.68
21.00	74.39	52.46	5.93	0.10	0.52	7.12	0.00	0.00	4.41	1.81	4.13	0.07	3.36
22.00	74.38	52.45	7.34	0.18	0.66	6.21	0.00	0.00	4.22	1.34	3.49	0.09	3.32
23.00	74.39	52.46	6.83	0.29	0.64	6.77	0.00	0.00	0.03	3.82	3.67	0.28	4.18
24.00	74.39	52.45	2.98	0.29	4.96	0.92	0.00	0.00	0.36	3.96	4.73	1.58	3.52
25.00	74.38	52.46	6.63	0.75	3.53	0.09	0.00	0.00	0.26	3.22	3.53	4.44	2.46
26.00	74.39	52.45	7.12	1.40	4.20	0.13	0.00	0.00	0.37	3.44	4.54	3.92	2.19
27.00	74.39	52.46	6.47	3.72	0.73	5.22	0.00	0.00	0.08	4.09	3.43	3.34	0.53
28.00	74.38	52.45	5.97	3.74	0.00	6.68	0.00	0.00	0.00	4.36	2.82	4.36	0.00
29.00	74.39	52.46	7.87	1.98	0.00	6.96	0.00	0.00	0.00	1.01	4.44	0.95	0.01
