Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.871s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.67	37.03	32.25	0.00	3.50	2.84	1.71	0.48	3.14	0.00	0.99	0.00	1.83	0.00	0.00	1.06	0.00	0.00	0.00
3.00	41.00	37.20	32.42	0.03	4.54	2.55	2.82	2.10	2.31	0.00	2.95	1.17	0.70	0.39	0.00	2.74	0.42	2.11	1.63
4.00	41.01	37.20	32.42	0.12	3.86	3.07	1.94	2.43	2.50	0.00	2.27	1.95	0.40	0.16	0.00	3.37	0.00	2.02	2.71
5.00	41.00	37.20	32.42	0.10	5.27	2.36	3.08	2.37	2.16	0.76	2.17	1.95	0.40	0.25	0.00	2.66	0.57	2.11	1.92
6.00	41.01	37.20	32.43	0.21	4.53	0.76	2.01	3.12	1.56	2.83	2.22	2.15	0.39	0.16	1.86	2.28	0.79	1.40	2.83
7.00	41.00	37.18	32.42	0.21	3.00	2.43	1.77	2.10	2.27	1.35	2.56	1.80	1.28	0.00	4.47	2.39	0.28	1.31	1.77
8.00	41.01	37.20	32.42	0.00	4.18	1.81	0.89	3.52	0.03	0.06	0.11	0.21	2.43	0.00	1.93	0.02	0.00	2.13	1.42
9.00	41.00	37.20	32.42	0.01	3.80	2.54	2.41	2.20	0.06	0.16	0.18	0.07	1.44	0.00	0.19	0.08	0.06	2.74	2.10
10.00	41.01	37.20	32.43	0.02	4.27	1.85	2.34	3.50	0.02	0.02	0.10	0.24	0.00	0.00	0.16	0.04	0.00	1.04	3.22
11.00	41.00	37.20	32.42	0.00	3.90	2.06	3.01	3.20	0.07	0.10	0.00	0.22	0.00	0.00	0.16	0.08	0.03	0.00	2.30
12.00	41.01	37.20	32.42	0.01	5.21	2.61	2.68	2.07	0.08	0.08	0.00	0.15	0.00	0.00	0.10	0.24	0.00	0.00	2.84
13.00	41.00	37.18	32.42	0.09	5.91	3.17	3.53	3.20	2.47	2.13	0.00	3.19	0.00	0.08	0.04	3.71	0.00	0.00	2.66
14.00	41.01	37.20	32.43	0.19	5.08	4.36	2.21	2.93	3.92	3.65	0.00	2.88	0.00	0.00	3.64	3.66	0.00	0.00	4.12
15.00	41.00	37.20	32.42	0.13	4.65	3.99	3.37	3.95	2.41	3.43	0.00	1.77	0.00	0.00	6.37	3.37	0.00	0.00	3.64
16.00	41.01	37.20	32.42	0.25	5.38	3.26	3.87	2.02	3.85	2.68	0.00	3.38	0.00	0.00	5.93	3.17	0.00	0.00	3.60
17.00	41.00	37.20	32.42	0.44	3.48	3.09	1.28	0.76	1.21	1.26	0.00	3.64	0.00	0.00	6.06	1.46	0.00	0.00	1.42
18.00	41.01	37.20	32.42	0.70	5.31	4.01	0.00	0.00	0.00	3.21	0.65	4.13	3.58	0.00	5.12	0.00	0.00	0.00	0.00
19.00	41.00	37.18	32.43	0.08	5.28	0.48	0.00	0.00	0.00	5.48	0.77	5.57	2.12	0.00	4.98	0.00	0.00	0.00	0.00
20.00	41.01	37.20	32.42	0.00	4.76	0.45	0.00	0.00	0.00	4.74	0.95	3.93	1.33	0.00	4.83	0.00	0.00	0.00	0.00
21.00	41.00	37.20	32.42	0.00	3.13	2.03	0.00	0.00	0.03	0.40	2.12	1.75	0.53	0.00	6.09	0.00	0.00	0.00	0.11
22.00	41.01	37.20	32.42	0.00	1.94	4.19	0.00	0.00	0.26	0.43	3.65	0.30	0.56	0.00	4.42	0.12	0.00	0.00	0.24
23.00	41.00	37.20	32.43	0.00	0.00	4.30	0.00	0.00	1.00	1.64	1.79	0.37	0.55	0.01	1.13	0.98	0.00	0.00	0.28
24.00	41.01	37.20	32.42	0.00	0.00	3.44	0.00	0.00	0.89	1.43	1.83	0.18	1.79	0.04	0.20	0.88	0.00	0.00	0.39
25.00	41.00	37.18	32.42	0.00	0.02	1.90	0.00	0.00	1.13	1.06	2.00	0.52	3.56	0.00	0.06	0.01	0.00	0.00	0.19
26.00	41.01	37.20	32.42	0.00	0.18	0.02	0.00	0.00	0.02	0.01	0.57	0.36	2.41	0.02	0.00	0.66	0.00	0.00	2.55
27.00	41.00	37.20	32.43	0.00	0.08	0.02	0.00	0.00	0.22	0.01	0.09	0.52	2.61	0.02	0.00	0.56	0.00	0.00	2.47
28.00	41.01	37.20	32.42	0.00	0.11	0.60	0.00	0.00	2.23	0.12	0.04	1.27	1.22	0.08	0.00	1.91	0.00	0.00	1.50
29.00	41.00	37.20	32.42	0.00	0.29	3.71	0.00	1.10	1.39	0.26	0.42	2.92	0.00	0.19	2.63	1.25	0.00	0.00	0.00
30.00	41.01	37.18	32.42	0.00	5.90	4.20	0.00	4.42	3.66	4.27	1.18	2.62	0.00	0.56	3.49	2.83	0.00	0.00	0.00
31.00	41.00	37.20	32.43	0.00	4.14	3.63	0.00	5.78	3.41	3.53	0.10	2.90	0.00	0.71	4.08	2.21	0.00	0.00	0.00
32.00	41.01	37.20	32.42	0.00	6.42	3.89	0.00	4.35	3.38	2.99	0.13	2.83	0.00	0.18	3.68	0.30	0.00	0.00	0.00
33.00	41.00	37.20	32.42	0.00	4.99	4.36	0.00	4.62	3.68	3.77	0.07	3.38	0.00	0.53	3.17	0.19	0.00	0.00	0.00
34.00	41.01	37.20	32.42	0.00	5.48	2.74	0.00	4.54	3.12	3.74	0.09	2.72	0.00	0.39	3.11	0.35	0.00	0.00	0.00
35.00	41.00	37.20	32.43	0.00	5.49	3.25	0.00	3.71	2.13	3.26	2.13	1.47	0.00	0.13	2.09	0.66	0.00	0.00	0.00
36.00	41.01	37.18	32.42	0.00	3.94	2.71	0.00	2.76	2.18	1.37	2.58	0.46	0.00	0.01	2.02	1.19	0.00	0.00	0.00
37.00	41.00	37.20	32.42	0.00	5.12	0.30	0.00	4.02	2.34	2.11	2.21	0.74	0.00	0.00	2.58	2.43	0.00	0.00	0.00
38.00	41.01	37.20	32.42	0.00	5.65	0.46	0.00	5.58	3.14	3.80	2.65	0.47	0.00	0.00	3.21	1.98	0.00	0.00	0.00
39.00	41.01	37.20	32.42	0.00	4.60	0.25	0.00	2.98	0.76	1.77	2.91	0.47	0.00	0.00	1.38	0.75	0.00	0.00	0.00
