Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.891s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	0.00	0.00	0.00	4.42	0.00	2.74	3.76	1.59	2.02	0.00	0.00	0.00	0.00	3.52	0.00	2.56	2.73	0.00
3.00	41.00	0.00	0.00	2.20	3.43	0.00	4.25	3.49	1.75	3.31	0.00	0.00	0.00	0.22	1.71	0.00	3.16	3.48	2.46
4.00	41.01	0.00	0.00	3.05	4.48	0.00	4.39	3.09	0.03	2.66	0.00	0.00	0.00	0.31	1.66	0.00	3.08	2.19	2.16
5.00	41.00	0.01	0.00	2.48	3.90	0.00	4.42	3.58	0.00	3.10	0.00	0.00	0.00	0.02	0.11	0.11	2.80	1.91	2.08
6.00	41.01	0.08	3.27	2.23	3.86	0.12	3.34	4.33	0.00	2.61	0.00	0.00	0.13	0.01	0.06	1.77	1.57	2.15	2.94
7.00	41.00	2.07	4.39	0.45	4.29	0.01	0.35	0.24	2.77	2.27	0.00	0.00	0.13	0.00	2.39	2.86	2.30	0.45	0.60
8.00	41.01	1.75	4.68	1.37	3.62	0.02	0.25	0.21	2.12	2.61	0.00	0.00	0.01	0.01	2.01	2.40	3.50	0.04	0.45
9.00	41.00	1.00	4.89	1.07	4.23	0.00	2.11	2.26	2.29	1.61	0.02	0.00	0.00	0.22	2.38	2.23	2.59	1.22	2.38
10.00	41.01	1.35	4.59	0.97	3.78	0.00	3.83	2.62	2.83	2.49	0.02	0.00	0.00	0.35	2.58	3.26	2.94	1.74	2.41
11.00	41.00	1.46	3.04	2.01	3.58	0.00	4.11	4.30	2.40	2.40	0.03	0.00	0.00	0.45	2.59	2.39	2.66	1.75	2.92
12.00	41.01	1.22	3.56	1.13	3.90	0.00	3.89	3.08	2.19	2.47	0.01	0.00	0.00	0.88	2.57	2.32	3.74	2.21	2.28
13.00	41.00	1.65	3.74	3.16	2.52	0.00	3.54	1.25	0.00	1.02	0.00	0.00	0.00	0.34	1.18	0.77	0.53	1.94	2.36
14.00	41.01	0.15	4.95	0.63	3.73	0.00	3.89	4.41	0.00	0.18	0.00	0.00	0.00	0.02	2.93	0.56	0.10	0.57	0.31
