Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	73.89	52.20	50.30	7.08	7.93	0.00	2.04	7.01	5.88	5.85	0.00	0.00	5.97
3.00	74.39	52.46	50.55	8.85	6.63	0.00	6.31	5.42	6.15	6.04	0.00	4.95	4.41
4.00	74.38	52.45	50.55	9.66	7.06	0.00	5.92	6.35	6.59	5.03	0.00	5.23	4.85
5.00	74.39	52.46	50.54	8.47	7.01	4.75	4.92	5.96	5.10	4.23	0.00	5.24	4.55
6.00	74.39	52.45	50.55	8.20	6.20	7.03	4.82	4.66	4.19	5.76	0.00	0.12	3.99
7.00	74.38	52.46	50.55	6.73	6.12	5.41	4.65	4.98	4.95	2.31	0.00	1.67	3.78
8.00	74.39	52.45	50.54	6.76	5.85	5.56	3.90	4.11	5.51	0.30	0.00	3.91	3.57
9.00	74.39	52.46	50.55	6.69	6.31	5.19	4.04	4.30	6.04	0.42	0.00	3.13	3.16
10.00	74.38	52.45	50.55	7.20	5.48	4.36	4.11	4.22	5.00	0.37	0.00	3.99	3.58
11.00	74.39	52.46	50.54	6.05	5.49	5.12	4.02	5.14	4.07	0.38	0.00	4.07	5.17
12.00	74.39	52.45	50.55	5.92	5.23	5.40	3.34	3.41	5.67	1.21	0.00	2.36	4.57
13.00	74.38	52.46	50.55	6.81	5.72	2.91	1.15	4.11	6.27	5.85	0.00	3.81	1.88
14.00	74.39	52.45	50.54	6.93	6.08	0.25	1.52	6.20	5.47	5.37	0.00	4.96	0.28
15.00	74.39	52.46	50.55	7.50	5.92	0.28	1.61	5.69	5.48	5.82	0.00	4.74	0.11
16.00	74.38	52.45	50.55	7.58	7.18	0.29	1.85	6.27	4.80	4.19	0.00	4.86	0.28
17.00	74.39	52.46	50.55	7.76	7.04	0.30	2.12	4.92	5.15	3.22	0.00	5.14	1.42
18.00	74.39	52.45	50.54	7.84	4.54	0.98	3.75	4.20	5.03	0.20	0.00	3.58	4.44
19.00	74.38	52.46	50.55	6.55	5.13	3.91	5.27	4.93	4.65	0.21	0.00	3.69	3.67
20.00	74.39	52.45	50.55	6.64	4.21	7.11	4.57	3.83	4.51	1.34	0.01	1.28	5.20
21.00	74.39	52.46	50.54	6.92	5.54	3.77	0.62	4.42	0.47	0.22	0.15	0.18	3.53
22.00	74.38	52.45	50.55	5.72	4.74	5.51	0.17	4.95	0.15	0.27	0.16	0.33	4.26
23.00	74.39	52.46	50.55	6.10	5.15	4.63	0.17	3.58	0.20	0.19	0.19	0.34	3.32
24.00	74.39	52.45	50.54	5.30	5.75	4.74	0.17	3.26	0.12	0.24	0.26	0.21	4.14
25.00	74.38	52.46	50.55	6.78	5.56	5.58	0.26	3.21	0.24	0.15	0.09	0.22	3.52
26.00	74.39	52.45	50.55	0.25	4.81	6.78	2.90	0.60	3.50	2.77	3.50	1.45	1.86
27.00	74.39	52.46	50.54	0.33	4.27	6.05	3.63	0.43	3.16	3.95	3.82	1.19	2.34
28.00	74.38	52.45	50.55	0.20	6.39	5.09	3.14	0.33	4.00	3.76	4.39	1.30	2.65
29.00	74.39	52.46	50.55	0.38	4.98	5.06	4.11	0.30	3.80	4.55	3.71	1.30	3.21
