Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.561s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.82	35.01	31.30	4.98	0.00	0.00	3.68	1.61	0.00	0.00	2.88	0.00	2.08	2.81	2.40	1.74	0.24	0.00	0.71
3.00	41.00	35.29	31.47	6.81	0.07	1.74	3.66	3.16	0.00	0.00	2.08	0.00	2.93	0.53	1.93	0.38	0.73	0.00	3.25
4.00	41.01	35.29	31.47	5.60	0.13	3.12	3.27	2.02	0.03	0.00	2.90	0.00	2.36	0.11	2.30	0.02	0.08	0.00	3.13
5.00	41.00	35.29	31.48	4.51	0.07	2.37	4.05	2.19	0.02	0.00	2.16	0.00	3.14	0.07	2.52	0.09	0.13	0.01	2.40
6.00	41.01	35.29	31.47	6.26	0.07	3.12	5.19	3.67	0.16	0.00	3.28	0.00	2.55	0.09	2.46	0.19	0.15	0.00	0.51
7.00	41.00	35.29	31.47	6.11	0.12	4.32	3.98	3.07	0.12	0.00	2.65	0.10	4.03	0.09	1.38	0.07	1.89	0.00	0.00
8.00	41.01	35.29	31.48	5.97	3.78	1.90	6.12	4.07	3.91	0.00	0.10	2.52	2.62	2.94	0.00	0.00	3.56	0.00	0.00
9.00	41.00	35.29	31.47	6.10	4.33	2.04	4.18	4.89	3.37	0.00	0.16	5.11	3.26	2.45	0.00	0.00	4.28	0.00	0.00
10.00	41.01	35.29	31.47	4.98	2.63	3.34	3.43	4.49	4.92	0.00	0.35	3.55	3.32	4.39	0.00	0.01	5.24	0.00	0.00
11.00	41.00	35.29	31.48	5.56	5.02	1.91	4.10	3.12	3.72	0.00	0.21	3.56	2.88	3.26	0.00	3.05	4.13	0.00	0.47
12.00	41.01	35.29	31.47	6.61	4.85	3.22	5.31	3.22	2.68	0.00	0.10	2.79	2.46	2.74	0.24	2.49	3.02	0.00	2.66
13.00	41.00	35.29	31.47	5.78	3.93	3.72	2.46	0.35	1.74	0.00	0.90	2.06	0.49	1.83	2.95	1.97	2.02	0.00	1.52
14.00	41.01	35.29	31.48	6.49	0.01	2.61	0.00	0.22	0.00	0.00	1.71	0.07	0.15	0.28	1.70	0.26	0.00	0.00	0.79
15.00	41.00	35.29	31.47	5.84	2.63	2.58	0.04	0.17	0.00	0.00	0.94	0.22	0.13	0.24	1.71	0.27	0.00	0.00	0.57
