Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.812s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.95	0.00	2.98	2.71	0.00	3.55	0.00	3.12	0.00	1.48	0.00	0.00	1.45
3.00	57.22	0.00	3.67	2.58	0.00	7.09	0.00	3.69	3.94	4.05	0.00	0.00	4.28
4.00	57.22	0.00	3.36	3.03	0.00	7.27	7.40	3.03	4.62	3.78	0.00	0.00	4.14
5.00	57.22	0.00	3.44	3.64	0.00	7.66	7.05	4.23	4.81	3.48	0.00	0.00	4.03
6.00	57.22	0.00	3.30	4.42	0.00	7.94	7.20	2.72	4.32	3.48	0.00	0.00	4.51
7.00	57.22	0.00	4.26	4.67	0.00	8.05	7.01	2.99	3.57	4.08	0.00	0.00	4.68
8.00	57.22	0.00	4.59	3.45	0.00	7.11	6.92	4.29	5.03	1.95	0.00	0.00	5.04
9.00	57.22	0.00	4.07	4.58	0.00	7.88	6.88	4.20	5.74	0.15	0.00	0.00	4.63
10.00	57.23	0.00	4.05	3.39	0.00	7.74	7.09	4.31	4.56	0.02	0.00	0.00	5.27
11.00	57.22	0.00	5.62	4.36	0.00	5.85	6.51	3.76	4.76	0.13	0.00	0.00	4.89
12.00	57.22	0.00	2.88	3.25	0.00	5.23	3.08	3.55	3.67	0.91	0.00	0.00	5.28
13.00	57.22	0.00	3.80	3.38	0.00	3.90	0.00	2.61	2.92	1.50	0.00	0.00	3.17
14.00	57.22	0.00	4.91	0.00	0.00	0.04	0.00	0.00	0.00	0.01	0.00	0.00	0.02
15.00	57.22	0.00	5.83	0.00	0.00	0.01	0.00	0.00	0.00	0.03	0.00	0.00	0.00
16.00	57.22	0.00	5.28	0.09	0.00	0.03	0.00	3.43	0.03	0.02	0.00	0.00	0.01
17.00	57.22	0.00	4.72	0.02	0.00	0.01	0.00	6.05	0.04	0.00	0.00	0.00	0.00
18.00	57.23	0.00	4.75	0.01	0.00	0.07	0.00	5.73	0.01	0.00	0.00	0.00	0.00
19.00	57.22	0.00	4.27	0.02	0.00	0.02	0.00	6.64	0.04	0.01	0.00	0.00	0.00
20.00	57.22	0.00	5.24	0.03	0.00	0.10	0.00	5.71	0.04	0.02	0.00	0.00	0.00
21.00	57.22	0.00	5.83	1.24	0.00	2.13	0.00	4.31	2.37	1.75	0.00	0.00	0.00
22.00	57.22	0.00	4.78	2.99	0.00	5.01	0.00	4.50	5.83	4.93	0.00	0.00	0.00
23.00	57.22	0.00	3.60	3.25	0.00	4.89	0.00	3.87	3.27	4.35	0.00	0.00	0.00
24.00	57.22	0.00	3.83	3.13	0.00	4.98	0.00	4.27	4.26	3.07	0.00	0.00	0.00
25.00	57.22	0.00	4.54	2.74	0.00	3.30	0.00	3.59	5.10	4.11	0.00	0.00	0.00
26.00	57.23	0.00	1.11	2.58	0.00	3.10	3.45	3.34	3.25	1.37	0.00	0.00	5.85
27.00	57.22	0.00	0.00	2.00	0.00	1.35	0.71	0.91	0.76	0.00	0.00	0.00	0.80
28.00	57.22	0.00	0.00	7.21	0.00	1.46	0.94	0.85	1.37	0.00	0.00	0.00	0.93
29.00	57.22	0.00	0.00	5.83	0.00	1.44	1.15	0.86	1.08	0.00	0.00	0.00	0.73
