Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.809s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	59.08	6.09	0.00	0.00	0.00	3.66	2.96	3.03	1.65	1.21	0.00	2.92	2.73
3.00	59.13	1.84	0.00	0.00	4.95	0.56	0.09	0.10	1.31	0.30	1.27	0.13	0.07
4.00	59.13	0.08	0.00	0.00	4.48	0.07	0.03	0.03	0.07	0.15	0.09	3.27	0.06
5.00	59.13	0.10	0.00	0.00	4.23	0.07	0.02	0.07	0.04	0.07	0.08	4.27	0.09
6.00	59.13	1.58	0.00	0.00	2.22	0.94	0.70	0.28	0.39	0.85	1.22	1.85	1.27
7.00	59.13	9.92	0.45	0.00	2.71	4.44	5.12	4.41	4.95	6.42	4.63	0.00	3.83
8.00	59.13	9.12	0.51	0.00	5.20	4.19	5.56	4.31	4.44	5.84	3.81	0.00	4.54
9.00	59.13	7.94	0.46	0.00	5.28	4.18	5.14	4.62	4.47	5.56	5.41	0.00	3.03
10.00	59.13	8.21	0.67	0.00	5.56	3.18	4.17	4.30	4.07	5.64	5.26	2.47	3.68
11.00	59.13	9.05	0.00	0.00	4.44	4.11	4.66	4.41	4.38	4.58	4.68	4.59	4.78
12.00	59.13	10.10	0.00	0.00	5.41	2.23	3.54	4.56	2.56	3.84	3.17	4.83	5.81
13.00	59.13	7.78	0.00	0.00	6.70	0.88	1.44	1.29	0.82	0.00	2.00	1.81	1.75
14.00	59.13	9.10	0.00	0.00	6.08	4.69	5.13	6.60	4.49	0.00	3.89	4.81	4.82
15.00	59.13	8.62	0.00	0.00	5.93	4.46	4.83	5.24	2.75	0.00	5.22	4.69	4.20
16.00	59.13	8.58	0.00	0.00	5.77	4.56	5.88	5.17	0.81	0.00	4.44	5.05	3.85
17.00	59.13	7.33	0.00	0.00	5.87	4.86	5.93	5.54	0.79	0.25	5.22	4.42	2.29
18.00	59.13	8.73	0.00	0.00	4.81	5.69	5.33	4.93	4.05	0.00	5.11	4.00	4.38
19.00	59.13	9.38	0.00	0.00	6.00	4.07	0.39	3.62	3.63	0.00	1.62	3.04	4.55
20.00	59.13	9.41	0.00	0.00	6.29	4.71	4.69	4.83	2.62	0.00	0.79	6.09	4.13
21.00	59.13	8.31	0.00	0.00	3.86	2.77	2.98	3.58	3.18	0.00	0.57	2.96	2.44
22.00	59.13	5.71	0.00	0.00	0.44	0.40	0.31	0.30	0.37	0.69	0.06	0.76	0.36
23.00	59.13	9.92	0.00	0.00	0.00	0.10	0.94	0.07	0.00	1.64	0.34	1.21	1.43
24.00	59.13	9.05	0.00	0.00	0.00	0.00	0.19	0.17	0.00	0.28	0.00	0.61	0.25
25.00	59.12	9.60	0.00	0.00	0.00	0.00	1.43	1.70	0.00	1.44	0.40	2.35	1.76
26.00	59.13	11.90	0.00	0.00	2.64	0.00	4.81	5.95	1.93	5.67	0.75	5.88	4.68
27.00	59.13	9.13	0.00	0.00	5.04	0.00	5.04	4.92	4.91	3.63	0.65	4.81	3.93
28.00	59.13	9.92	0.00	0.00	5.56	0.00	4.82	3.98	4.25	5.20	3.32	5.20	3.49
29.00	59.13	9.16	0.00	0.00	4.86	0.00	5.39	3.91	4.62	6.24	4.76	4.25	4.29
