Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.533s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.67	47.50	0.57	0.00	0.67	5.62	3.21	2.20	0.00	0.00	0.06	2.62	3.19	2.61	0.84	2.50	0.45	2.21	0.52
3.00	47.68	47.68	2.29	0.00	1.48	5.62	4.39	1.83	0.00	0.55	2.21	2.44	1.48	1.04	0.20	2.94	2.41	1.57	2.92
4.00	47.68	47.68	2.72	0.00	3.50	6.35	4.08	2.38	0.00	0.79	1.92	2.41	2.67	0.31	0.25	2.34	2.40	2.26	1.88
5.00	47.68	47.68	2.26	2.26	1.64	6.11	3.95	1.62	0.00	0.88	2.94	1.61	2.49	0.18	0.20	2.03	2.63	2.85	2.07
6.00	47.68	47.68	2.45	3.29	2.94	4.16	3.50	1.84	0.55	0.57	2.32	2.49	2.58	0.46	0.69	1.83	1.76	1.64	2.50
7.00	47.68	47.68	4.59	4.54	0.01	0.00	4.64	0.00	3.41	0.07	0.00	1.90	1.95	0.38	2.18	2.47	2.99	2.10	2.63
8.00	47.68	47.68	4.11	3.89	0.00	0.00	4.54	0.00	1.50	0.00	0.00	0.28	3.35	0.01	1.74	0.43	2.06	0.33	1.98
9.00	47.68	47.68	5.21	4.44	0.00	0.00	3.95	0.00	1.97	0.26	0.00	0.00	2.41	0.00	0.95	0.19	1.25	0.00	0.89
10.00	47.68	47.68	3.58	3.60	0.00	0.00	4.29	0.00	2.50	0.53	0.00	0.02	2.89	0.00	2.17	0.43	1.72	0.00	0.91
11.00	47.68	47.68	4.50	4.45	0.00	0.00	4.44	0.00	2.79	1.02	0.00	0.00	2.49	0.01	1.93	0.45	1.68	0.00	1.35
12.00	47.68	47.68	4.81	4.50	0.00	0.00	3.54	0.00	3.02	0.73	0.01	0.01	2.12	0.00	1.02	0.27	0.90	0.00	1.65
13.00	47.68	47.67	4.63	4.45	0.00	0.00	3.46	0.02	1.27	0.82	0.30	1.34	0.37	1.19	2.57	0.33	1.76	1.06	1.19
14.00	47.67	47.68	4.31	4.48	0.00	0.00	4.93	0.12	3.86	0.03	1.53	2.93	0.18	2.77	2.90	0.00	2.56	2.23	2.92
15.00	47.68	47.68	3.83	3.49	0.00	0.00	3.94	0.02	3.64	0.37	1.44	2.88	0.25	3.11	3.02	0.00	2.17	2.31	2.63
16.00	47.68	47.68	5.06	5.11	0.00	0.00	3.41	0.07	3.10	0.13	1.13	2.99	0.18	3.86	1.73	0.00	2.70	2.39	1.65
17.00	47.68	47.68	4.28	4.56	0.00	0.00	5.23	0.03	3.05	0.07	0.18	2.09	0.13	1.97	2.31	0.00	2.76	2.04	1.76
18.00	47.68	47.68	3.43	4.85	0.00	0.00	3.76	0.00	3.10	0.47	0.00	1.11	0.85	2.79	1.95	0.00	1.89	2.23	1.81
19.00	47.68	47.68	0.37	4.83	0.00	0.00	0.38	0.00	3.20	1.03	0.00	0.00	1.38	1.04	2.47	0.00	3.34	0.00	1.46
20.00	47.68	47.68	0.57	5.32	0.00	0.00	0.55	0.00	2.48	0.90	0.00	0.00	2.52	0.00	2.48	0.00	2.86	0.47	0.89
21.00	47.68	47.68	1.56	4.85	0.06	0.00	1.59	2.07	1.92	0.09	0.00	0.00	2.45	0.51	3.22	0.00	3.01	0.48	0.43
22.00	47.68	47.68	1.19	3.68	0.04	0.00	1.33	1.79	2.65	0.17	0.00	0.00	2.17	0.65	2.55	0.00	2.40	0.67	0.43
23.00	47.68	47.68	1.71	4.38	0.16	0.00	1.50	1.77	2.12	0.33	0.00	0.00	2.47	0.77	1.52	0.00	1.70	0.62	0.35
24.00	47.68	47.68	0.65	4.01	0.02	0.00	3.91	2.28	1.88	0.00	0.00	0.00	2.31	0.69	1.29	2.08	2.20	0.73	0.00
25.00	47.68	47.68	3.80	3.93	0.90	0.00	3.55	2.01	0.56	0.15	0.00	0.00	0.34	0.44	0.35	2.89	1.63	0.51	0.28
26.00	47.68	47.68	4.04	4.80	2.81	0.00	2.82	1.09	3.04	0.03	0.00	0.00	0.67	0.00	0.82	1.71	0.56	0.00	0.11
27.00	47.67	47.67	4.04	4.99	2.23	0.00	4.95	0.11	0.07	0.00	0.00	0.00	0.06	0.00	0.13	0.10	0.01	0.00	0.00
28.00	47.68	47.68	5.17	4.80	2.71	0.00	4.58	0.26	0.00	0.00	0.00	0.00	0.02	0.00	0.24	0.13	0.01	0.00	0.00
29.00	47.68	47.68	5.05	4.17	2.79	0.00	5.23	0.19	0.00	0.00	0.00	0.00	0.04	0.00	0.20	0.13	0.01	0.00	0.01
30.00	47.68	47.68	5.53	4.28	0.11	0.00	3.78	0.13	0.01	0.00	0.00	0.00	0.09	0.00	0.19	0.20	0.01	0.00	0.00
31.00	47.68	47.68	5.00	3.63	0.19	0.00	4.16	0.16	0.01	0.00	0.00	0.00	0.06	0.00	0.17	0.09	0.01	0.00	0.00
32.00	47.68	47.68	0.28	4.95	0.04	0.00	1.08	0.17	0.12	0.02	0.00	0.00	0.02	0.00	0.43	1.49	0.00	0.00	0.15
33.00	47.68	47.68	2.41	3.80	0.24	0.00	0.38	0.57	0.01	1.02	0.00	0.00	0.06	0.00	0.06	1.01	0.18	0.00	1.97
34.00	47.68	47.68	2.55	4.95	0.54	0.00	0.00	0.56	0.26	1.66	0.00	0.00	0.00	0.00	1.59	2.04	0.30	0.00	1.64
35.00	47.68	47.68	2.98	3.19	0.60	0.00	0.00	0.47	0.43	0.73	0.00	0.00	0.00	0.00	2.40	2.20	0.58	0.00	0.81
36.00	47.68	47.68	2.58	4.01	0.04	0.00	0.00	0.13	0.36	1.66	0.00	0.00	0.00	0.00	2.25	3.40	0.83	0.00	1.65
