Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.372s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.85	45.44	36.99	0.00	3.46	5.31	3.11	3.07	0.00	0.06	0.00	2.55	2.11	0.00	2.37	1.29	0.00	1.73	1.39
3.00	59.13	45.78	37.20	1.94	0.76	4.16	1.09	3.36	0.00	0.99	0.00	1.34	2.01	0.00	0.90	0.94	0.00	1.09	0.72
4.00	59.13	45.78	37.20	2.29	0.61	4.90	0.93	4.03	0.00	0.64	0.00	1.75	1.84	0.56	0.03	1.12	1.64	1.18	0.70
5.00	59.13	45.78	37.20	1.68	0.63	3.81	1.13	3.52	0.40	0.90	0.00	2.65	2.35	0.84	0.06	0.54	2.80	1.07	0.74
6.00	59.13	45.78	37.20	3.20	1.19	4.55	0.88	3.26	0.07	0.44	0.00	3.21	2.86	0.71	0.01	0.57	2.53	1.01	1.01
7.00	59.13	45.78	37.18	2.39	0.94	4.91	0.72	2.88	0.49	0.00	0.00	1.43	1.47	1.30	0.03	0.75	1.37	0.90	1.68
8.00	59.13	45.78	37.20	2.41	1.29	2.18	0.90	1.58	0.75	0.00	0.00	1.57	0.00	0.84	0.37	1.55	0.00	1.40	0.48
9.00	59.13	45.78	37.20	0.69	2.66	1.24	3.81	0.00	1.20	0.00	0.00	0.26	0.00	1.39	2.45	1.29	0.67	0.31	1.17
10.00	59.13	45.78	37.20	0.86	3.00	0.53	3.90	0.00	1.44	0.00	0.00	0.00	0.00	4.46	3.55	0.36	2.26	2.57	2.25
11.00	59.13	45.78	37.20	1.01	3.93	0.48	3.84	0.00	0.80	0.00	0.00	0.00	2.45	3.77	3.84	0.54	1.82	2.86	1.93
12.00	59.13	45.78	37.20	0.35	3.75	0.46	4.05	0.00	1.02	0.00	0.00	0.00	3.82	3.54	3.32	0.27	1.63	3.39	1.80
13.00	59.13	45.79	37.18	0.37	4.40	0.71	3.92	0.00	1.12	0.00	0.00	0.00	2.95	0.73	3.57	0.53	2.25	2.81	1.61
14.00	59.13	45.78	37.20	2.34	0.53	2.79	3.10	0.00	1.21	0.00	0.00	0.00	2.37	2.75	1.44	0.73	0.76	2.62	1.30
15.00	59.13	45.78	37.20	4.54	0.22	4.58	3.43	0.00	1.46	0.00	0.00	0.00	1.13	3.13	0.18	1.26	0.22	0.52	1.28
16.00	59.13	45.78	37.20	4.09	0.22	3.38	2.54	0.00	1.40	0.00	0.00	0.00	0.04	2.39	0.43	2.11	0.52	2.09	0.89
