Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.826s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.89	41.81	0.00	4.18	4.37	0.26	0.00	0.00	2.45	2.23	2.46	2.32	0.00	0.00	2.95	0.00	1.95	0.00	2.37
3.00	41.96	41.96	0.00	3.48	4.19	0.08	0.00	0.00	3.98	2.68	1.99	2.95	0.00	0.01	1.93	0.00	1.93	0.00	3.16
4.00	41.97	41.97	0.00	4.59	4.47	0.09	3.17	0.01	2.57	2.40	1.66	2.27	0.03	0.00	1.49	0.00	1.54	0.00	1.59
5.00	41.96	41.96	0.00	3.96	3.46	0.11	3.13	0.00	3.31	2.34	1.80	2.21	0.00	0.00	1.99	0.00	2.04	0.09	1.83
6.00	41.97	41.96	0.10	4.49	3.78	0.10	3.78	0.04	2.99	0.37	2.41	1.88	0.01	1.90	1.99	2.07	1.74	0.11	2.92
7.00	41.96	41.97	0.00	1.94	3.56	0.09	2.44	0.00	2.54	0.06	2.45	1.77	0.00	0.80	1.43	2.71	1.59	0.06	1.25
8.00	41.96	41.96	0.00	3.46	4.10	0.02	3.60	0.00	1.92	0.10	2.12	0.01	0.01	0.07	0.06	2.20	0.06	0.04	0.09
9.00	41.97	41.97	0.00	4.22	3.45	0.01	4.26	0.01	2.48	0.07	2.35	0.00	0.01	1.34	0.13	1.55	0.06	0.15	0.16
10.00	41.96	41.96	0.00	4.26	4.35	0.00	3.43	0.01	3.54	0.04	1.90	0.01	0.00	2.64	0.18	1.79	0.12	0.07	0.12
11.00	41.97	41.97	0.00	3.75	2.00	0.00	3.49	0.03	3.43	0.07	2.53	0.02	0.01	2.26	0.07	1.72	0.24	0.03	0.17
12.00	41.96	41.96	0.00	3.95	0.20	0.37	3.19	0.00	2.70	0.56	3.63	0.04	0.01	2.37	0.48	1.64	0.81	0.10	0.08
