Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.524s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	49.59	45.78	0.03	4.83	3.81	3.69	2.63	0.00	4.23	0.18	0.00	0.00	3.28	3.30	0.36	0.00	2.19	2.12	0.00
13.00	49.59	45.79	1.90	2.18	0.15	1.13	2.09	0.00	3.22	2.31	0.00	1.25	2.12	0.99	0.21	0.95	0.00	1.68	0.00
14.00	49.58	45.78	6.14	2.54	0.13	0.12	2.76	0.00	2.16	2.46	0.00	0.47	2.31	0.28	0.22	1.12	0.06	0.76	0.00
15.00	49.59	45.78	4.91	2.13	0.07	0.16	3.34	0.00	2.57	0.06	0.00	0.47	2.73	0.13	0.12	2.03	0.01	1.16	0.00
16.00	49.59	45.78	5.22	2.83	0.18	0.12	1.03	0.00	2.59	0.06	0.00	0.37	2.85	0.13	0.16	1.80	0.01	1.09	0.00
17.00	49.59	45.78	6.18	3.23	0.10	0.10	0.04	0.00	2.50	0.12	0.00	0.47	2.46	0.26	0.10	1.70	0.08	0.88	0.00
18.00	49.59	45.78	6.76	2.66	2.45	0.13	0.07	0.00	0.55	0.07	0.00	0.54	0.61	1.72	0.17	0.74	0.03	0.58	0.00
19.00	49.58	45.78	5.74	2.86	2.58	0.15	0.03	0.00	0.04	0.13	0.00	0.25	0.07	3.19	0.07	1.76	0.12	1.20	0.00
20.00	49.59	45.78	6.39	3.19	3.10	0.08	0.07	0.00	0.01	0.06	0.00	0.25	0.03	2.92	0.13	1.90	0.13	1.00	0.00
21.00	49.59	45.78	3.56	4.16	3.72	0.02	1.58	0.00	0.06	0.08	0.00	0.15	0.02	2.76	0.04	0.69	0.08	1.94	0.00
22.00	49.59	45.78	6.37	3.18	4.07	4.08	0.03	0.00	0.08	0.00	0.00	0.00	2.16	2.46	0.00	1.80	0.00	1.63	0.00
23.00	49.58	45.79	3.67	0.74	0.73	2.98	1.72	0.00	0.00	1.97	0.00	0.00	2.30	1.57	0.91	1.28	1.84	1.47	0.00
24.00	49.59	45.78	0.11	0.00	5.62	4.16	3.67	0.00	0.00	3.18	0.00	0.00	0.10	2.67	2.96	0.12	4.82	0.16	0.00
25.00	49.59	45.78	0.08	0.00	4.64	5.32	3.21	0.00	0.00	2.90	0.02	0.00	0.10	3.30	3.41	0.10	3.36	0.03	0.00
26.00	49.59	45.78	0.15	0.00	5.02	3.39	3.68	0.00	0.00	2.81	0.03	0.00	0.07	3.22	2.08	0.00	4.91	0.10	0.00
27.00	49.59	45.78	0.07	0.00	6.21	4.80	3.66	0.00	0.00	3.85	0.01	0.00	0.10	2.61	2.21	0.02	3.32	0.03	0.00
28.00	49.58	45.78	0.10	0.00	4.81	4.57	3.73	0.00	0.00	3.80	0.04	0.00	0.15	2.04	3.49	0.13	3.35	0.02	0.00
29.00	49.59	45.78	3.95	1.67	2.56	3.56	2.47	0.00	1.94	2.04	0.44	0.00	0.12	1.03	0.27	1.27	0.02	0.99	0.00
30.00	49.59	45.78	4.68	2.23	3.83	2.94	1.72	0.00	2.39	2.21	0.01	0.01	0.06	0.07	0.16	0.76	0.09	0.88	0.00
31.00	49.59	45.78	4.83	1.91	4.40	2.83	2.63	0.00	1.66	1.24	0.13	0.09	0.53	0.58	0.67	0.65	0.17	0.69	0.00
32.00	49.58	45.78	5.10	2.25	4.38	3.11	1.80	0.00	2.81	0.00	0.01	0.19	0.70	0.69	1.26	1.16	0.00	1.22	0.00
33.00	49.59	45.78	3.86	2.49	5.53	3.73	2.32	0.00	1.11	1.34	0.02	0.10	1.03	1.04	0.40	1.54	0.00	1.00	0.00
34.00	49.59	45.79	3.90	2.68	1.94	3.31	0.90	0.00	1.75	2.29	0.00	0.13	0.71	0.67	0.27	0.85	0.00	0.63	0.00
35.00	49.59	45.78	1.55	0.00	4.33	3.68	1.18	0.00	2.84	2.34	0.00	0.00	2.13	0.00	0.40	0.38	0.00	0.35	0.00
36.00	49.58	45.78	2.12	0.00	4.81	4.48	0.91	0.00	3.30	3.18	0.25	0.04	2.54	0.00	0.67	1.13	0.72	1.02	0.00
37.00	49.59	45.78	0.86	0.00	5.74	4.72	1.08	0.00	2.43	3.52	0.00	0.02	2.72	0.00	0.92	1.33	1.91	1.29	0.00
38.00	49.59	45.78	1.03	0.00	5.68	3.76	0.86	0.00	2.90	2.53	0.00	0.03	2.66	0.00	0.83	1.44	2.96	1.18	0.00
39.00	49.59	45.78	1.77	0.00	5.01	0.88	2.73	0.00	2.98	2.99	0.00	0.06	2.19	0.00	1.35	0.67	0.82	1.18	0.00
